strategy_id,ticker,isu_cd,name,market,trade_id,trade_sequence,entry_signal_date,entry_execution_date,entry_open,entry_market_cap,entry_avg_trading_value_20d,entry_signal_close,entry_market_cap_pass,entry_trading_value_pass,entry_close_pass,entry_pattern_a_stage,fast_stage,fast_status,monthly_permission_state,daily_risk,fast_score,fast_score_state,first_progressed_date,first_progressed_effective_trading_date,lifecycle_class,loss_guard_triggered,loss_guard_signal_date,loss_guard_signal_close,loss_guard_return_at_signal,loss_guard_execution_date,loss_guard_execution_price,loss_guard_realized_return,exit_type,exit_signal_date,exit_execution_date,exit_price,terminal_return,mfe,mae,peak_giveback,holding_trading_days,holding_weeks,trade_status,cutoff_date,cutoff_valuation_price,mark_to_cutoff_return,entry_signal_information_date,entry_filter_raw_date,identity_effective_from,identity_effective_to
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,263750,KR7263750002,펄어비스,KOSDAQ,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_263750_KR7263750002_KOSDAQ_01,1,2026-01-23,2026-01-26,46000.0,2823693227250.0,8449405080.0,43950.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,ELEVATED,74.99,READY,2026-05-31,2026-05-29,NORMAL_EARLY_TREND_HANDOFF,False,,,,,,,EXIT3_PROGRESSED_TO_WEAK,2026-06-30,2026-07-01,36300.0,-21.09,68.26,-27.61,89.35,105,21.0,REALIZED,,,,2026-01-23,2026-01-23,2017-09-14,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,265520,KR7265520007,AP시스템,KOSDAQ,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_265520_KR7265520007_KOSDAQ_01,1,2021-04-02,2021-04-05,29800.0,423546639750.0,6957442250.0,29250.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,79.8,READY,2024-07-31,2024-07-31,PROGRESSED_WITHOUT_DIRECT_HANDOFF,True,2021-09-29,25150.0,-15.6,2021-09-30,25250.0,-15.27,LOSS_GUARD_CLOSE_LE_NEG_15,2021-09-29,2021-09-30,25250.0,-15.27,14.77,-16.78,30.04,123,24.6,REALIZED,,,,2021-04-02,2021-04-02,2017-04-07,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,265520,KR7265520007,AP시스템,KOSDAQ,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_265520_KR7265520007_KOSDAQ_02,2,2023-12-15,2023-12-18,22800.0,345360114600.0,6498317381.0,22600.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,ELEVATED,71.69,READY,2024-07-31,2024-07-31,PROGRESSED_WITHOUT_DIRECT_HANDOFF,False,,,,,,,NO_EXIT_BEFORE_CUTOFF,,,,-17.19,59.21,-37.41,76.4,650,130.0,OPEN_AT_CUTOFF,2026-08-21,18880.0,-17.19,2023-12-15,2023-12-15,2017-04-07,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,267250,KR7267250009,HD현대,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_267250_KR7267250009_KOSPI_01,1,2021-06-04,2021-06-07,77000.0,6027172385500.0,27145112660.0,76300.0,True,True,True,EARLY_TREND,TRIGGER,READY,PERMITTED_REGIME,NORMAL,78.49,READY,2025-07-31,2025-07-31,NORMAL_EARLY_TREND_HANDOFF,True,2021-08-19,63900.0,-17.01,2021-08-20,63800.0,-17.14,LOSS_GUARD_CLOSE_LE_NEG_15,2021-08-19,2021-08-20,63800.0,-17.14,0.0,-17.27,17.14,54,10.8,REALIZED,,,,2021-06-04,2021-06-04,2017-05-10,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,267250,KR7267250009,HD현대,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_267250_KR7267250009_KOSPI_02,2,2022-06-03,2022-06-07,63000.0,4968665046500.0,14100770930.0,62900.0,True,True,True,EARLY_TREND,TRIGGER,READY,PERMITTED_REGIME,NORMAL,76.85,READY,2025-07-31,2025-07-31,NORMAL_EARLY_TREND_HANDOFF,True,2022-07-06,51700.0,-17.94,2022-07-07,51900.0,-17.62,LOSS_GUARD_CLOSE_LE_NEG_15,2022-07-06,2022-07-07,51900.0,-17.62,4.76,-18.89,22.38,23,4.6,REALIZED,,,,2022-06-03,2022-06-03,2017-05-10,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,267250,KR7267250009,HD현대,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_267250_KR7267250009_KOSPI_03,3,2022-08-12,2022-08-16,59500.0,4715887174500.0,6617485535.0,59700.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,74.35,READY,2025-07-31,2025-07-31,NORMAL_EARLY_TREND_HANDOFF,False,,,,,,,EXIT4_SCORE_DRAWDOWN_GE_15,2025-09-30,2025-10-01,155400.0,161.18,176.81,-10.42,15.63,767,153.4,REALIZED,,,,2022-08-12,2022-08-12,2017-05-10,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,267270,KR7267270007,HD건설기계,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_267270_KR7267270007_KOSPI_01,1,2022-12-02,2022-12-05,56800.0,1119005042400.0,23733951907.5,56800.0,True,True,True,EARLY_TREND,TRIGGER,READY,PERMITTED_REGIME,NORMAL,80.74,READY,2023-05-31,2023-05-31,NORMAL_EARLY_TREND_HANDOFF,False,,,,,,,EXIT4_SCORE_DRAWDOWN_GE_15,2026-01-31,2026-02-02,105100.0,85.04,132.04,-22.36,47.0,772,154.4,REALIZED,,,,2022-12-02,2022-12-02,2017-05-10,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,267980,KR7267980001,매일유업,KOSDAQ,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_267980_KR7267980001_KOSDAQ_01,1,2021-06-11,2021-06-14,77500.0,606313217400.0,3898373695.0,77300.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,77.35,READY,,,NEVER_PROGRESSED,True,2022-01-27,65700.0,-15.23,2022-01-28,67300.0,-13.16,LOSS_GUARD_CLOSE_LE_NEG_15,2022-01-27,2022-01-28,67300.0,-13.16,1.81,-15.35,14.97,158,31.6,REALIZED,,,,2021-06-11,2021-06-11,2017-06-05,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,267980,KR7267980001,매일유업,KOSDAQ,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_267980_KR7267980001_KOSDAQ_02,2,2026-02-27,2026-03-03,39000.0,306545520000.0,540234875.0,40000.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,79.3,READY,,,NEVER_PROGRESSED,True,2026-06-05,32800.0,-15.9,2026-06-08,32550.0,-16.54,LOSS_GUARD_CLOSE_LE_NEG_15,2026-06-05,2026-06-08,32550.0,-16.54,1.79,-16.54,18.33,66,13.2,REALIZED,,,,2026-02-27,2026-02-27,2017-06-05,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,268280,KR7268280005,미원에스씨,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_268280_KR7268280005_KOSPI_01,1,2025-06-13,2025-06-16,155000.0,764000000000.0,449510210.0,152800.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,73.24,READY,,,NEVER_PROGRESSED,True,2026-02-27,131200.0,-15.35,2026-03-03,130900.0,-15.55,LOSS_GUARD_CLOSE_LE_NEG_15,2026-02-27,2026-03-03,130900.0,-15.55,3.23,-25.48,18.78,174,34.8,REALIZED,,,,2025-06-13,2025-06-13,2017-05-22,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,271560,KR7271560005,오리온,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_271560_KR7271560005_KOSPI_01,1,2022-12-02,2022-12-05,115500.0,4566423246000.0,14229013211.45,115500.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,77.99,READY,,,NEVER_PROGRESSED,True,2024-01-16,96600.0,-16.36,2024-01-17,97500.0,-15.58,LOSS_GUARD_CLOSE_LE_NEG_15,2024-01-16,2024-01-17,97500.0,-15.58,28.23,-16.88,43.81,276,55.2,REALIZED,,,,2022-12-02,2022-12-02,2017-07-07,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,271560,KR7271560005,오리온,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_271560_KR7271560005_KOSPI_02,2,2025-04-04,2025-04-07,112100.0,4633634670400.0,19043915637.5,117200.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,83.24,READY,,,NEVER_PROGRESSED,False,,,,,,,NO_PROGRESSED_BEFORE_CUTOFF,,,,11.86,33.9,-11.69,22.04,336,67.2,OPEN_AT_CUTOFF,2026-08-21,125400.0,11.86,2025-04-04,2025-04-04,2017-07-07,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,272210,KR7272210006,한화시스템,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_272210_KR7272210006_KOSPI_01,1,2023-06-30,2023-07-03,14800.0,2758223079400.0,11383399839.5,14600.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,80.07,PARTIAL,2024-09-30,2024-09-30,SKIPPED_EARLY_TREND_HANDOFF,True,2023-09-19,12550.0,-15.2,2023-09-20,12550.0,-15.2,LOSS_GUARD_CLOSE_LE_NEG_15,2023-09-19,2023-09-20,12550.0,-15.2,19.73,-15.74,34.93,57,11.4,REALIZED,,,,2023-06-30,2023-06-30,2019-11-13,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,272210,KR7272210006,한화시스템,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_272210_KR7272210006_KOSPI_02,2,2024-03-08,2024-03-11,18010.0,3389213838660.0,40506645270.0,17940.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,77.74,READY,2024-09-30,2024-09-30,SKIPPED_EARLY_TREND_HANDOFF,False,,,,,,,EXIT4_SCORE_DRAWDOWN_GE_15,2025-02-28,2025-03-04,31550.0,75.18,108.22,-10.22,33.04,237,47.4,REALIZED,,,,2024-03-08,2024-03-08,2019-11-13,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,272290,KR7272290008,이녹스첨단소재,KOSDAQ,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_272290_KR7272290008_KOSDAQ_01,1,2023-04-21,2023-04-24,42100.0,851315333400.0,34074339632.5,42300.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,76.04,READY,,,NEVER_PROGRESSED,True,2023-09-11,34550.0,-17.93,2023-09-12,34750.0,-17.46,LOSS_GUARD_CLOSE_LE_NEG_15,2023-09-11,2023-09-12,34750.0,-17.46,20.9,-18.53,38.36,97,19.4,REALIZED,,,,2023-04-21,2023-04-21,2017-07-10,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,272290,KR7272290008,이녹스첨단소재,KOSDAQ,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_272290_KR7272290008_KOSDAQ_02,2,2024-06-28,2024-07-01,40750.0,827257895100.0,14504307822.5,40950.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,77.99,READY,,,NEVER_PROGRESSED,True,2024-07-09,34600.0,-15.09,2024-07-10,34550.0,-15.21,LOSS_GUARD_CLOSE_LE_NEG_15,2024-07-09,2024-07-10,34550.0,-15.21,1.35,-16.07,16.56,8,1.6,REALIZED,,,,2024-06-28,2024-06-28,2017-07-10,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,277810,KR7277810008,레인보우로보틱스,KOSDAQ,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_277810_KR7277810008_KOSDAQ_01,1,2025-01-10,2025-01-13,228000.0,4461967340000.0,168041775305.0,230000.0,True,True,True,EARLY_TREND,TRIGGER,READY,PERMITTED_REGIME,ELEVATED,79.67,READY,2025-02-28,2025-02-28,NORMAL_EARLY_TREND_HANDOFF,False,,,,,,,EXIT4_SCORE_DRAWDOWN_GE_15,2025-04-30,2025-05-02,268000.0,17.54,88.16,-0.66,70.62,74,14.8,REALIZED,,,,2025-01-10,2025-01-10,2021-02-03,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,278280,KR7278280003,천보,KOSDAQ,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_278280_KR7278280003_KOSDAQ_01,1,2023-04-07,2023-04-10,278500.0,2785000000000.0,53224967275.0,278500.0,True,True,True,EARLY_TREND,TRIGGER,READY,PERMITTED_REGIME,ELEVATED,70.29,READY,,,NEVER_PROGRESSED,True,2023-04-21,236500.0,-15.08,2023-04-24,237000.0,-14.9,LOSS_GUARD_CLOSE_LE_NEG_15,2023-04-21,2023-04-24,237000.0,-14.9,7.54,-16.88,22.44,11,2.2,REALIZED,,,,2023-04-07,2023-04-07,2019-02-11,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,280360,KR7280360009,롯데웰푸드,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_280360_KR7280360009_KOSPI_01,1,2021-06-04,2021-06-07,148000.0,952882474500.0,2558513550.0,148500.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,80.07,PARTIAL,2024-10-31,2024-10-31,PROGRESSED_WITHOUT_DIRECT_HANDOFF,True,2021-09-29,125500.0,-15.2,2021-09-30,125500.0,-15.2,LOSS_GUARD_CLOSE_LE_NEG_15,2021-09-29,2021-09-30,125500.0,-15.2,1.35,-15.88,16.55,80,16.0,REALIZED,,,,2021-06-04,2021-06-04,2017-10-30,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,280360,KR7280360009,롯데웰푸드,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_280360_KR7280360009_KOSPI_02,2,2022-09-23,2022-09-26,131500.0,1245363768000.0,1138189775.0,132000.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,79.3,READY,2024-10-31,2024-10-31,PROGRESSED_WITHOUT_DIRECT_HANDOFF,True,2023-03-14,111700.0,-15.06,2023-03-15,112900.0,-14.14,LOSS_GUARD_CLOSE_LE_NEG_15,2023-03-14,2023-03-15,112900.0,-14.14,5.7,-15.51,19.84,117,23.4,REALIZED,,,,2022-09-23,2022-09-23,2017-10-30,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,280360,KR7280360009,롯데웰푸드,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_280360_KR7280360009_KOSPI_03,3,2023-11-03,2023-11-06,117400.0,1107618987600.0,1039844035.0,117400.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,69.35,READY,2024-10-31,2024-10-31,PROGRESSED_WITHOUT_DIRECT_HANDOFF,False,,,,,,,NO_EXIT_BEFORE_CUTOFF,,,,9.28,77.6,-23.34,68.32,680,136.0,OPEN_AT_CUTOFF,2026-08-21,128300.0,9.28,2023-11-03,2023-11-03,2017-10-30,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,281820,KR7281820001,케이씨텍,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_281820_KR7281820001_KOSPI_01,1,2023-03-31,2023-04-03,20800.0,431834209200.0,1205085564.0,20700.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,68.04,READY,2024-02-29,2024-02-29,NORMAL_EARLY_TREND_HANDOFF,False,,,,,,,EXIT4_SCORE_DRAWDOWN_GE_15,2024-03-31,2024-04-01,45100.0,116.83,160.1,-15.82,43.27,245,49.0,REALIZED,,,,2023-03-31,2023-03-31,2017-12-05,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,281820,KR7281820001,케이씨텍,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_281820_KR7281820001_KOSPI_02,2,2025-10-17,2025-10-20,38350.0,781059693250.0,5420741260.0,37750.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,ELEVATED,73.24,READY,2026-05-31,2026-05-29,NORMAL_EARLY_TREND_HANDOFF,False,,,,,,,EXIT4_SCORE_DRAWDOWN_GE_15,2026-06-30,2026-07-01,114000.0,197.26,203.52,-8.47,6.26,172,34.4,REALIZED,,,,2025-10-17,2025-10-17,2017-12-05,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,282330,KR7282330000,BGF리테일,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_282330_KR7282330000_KOSPI_01,1,2022-05-13,2022-05-16,198500.0,3396287529000.0,7675436850.0,196500.0,True,True,True,EARLY_TREND,TRIGGER,READY,PERMITTED_REGIME,NORMAL,77.99,READY,,,NEVER_PROGRESSED,True,2022-08-12,167000.0,-15.87,2022-08-16,166500.0,-16.12,LOSS_GUARD_CLOSE_LE_NEG_15,2022-08-12,2022-08-16,166500.0,-16.12,2.77,-16.12,18.89,64,12.8,REALIZED,,,,2022-05-13,2022-05-13,2017-12-08,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,282330,KR7282330000,BGF리테일,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_282330_KR7282330000_KOSPI_02,2,2022-11-25,2022-11-28,203500.0,3551842683000.0,9082861525.0,205500.0,True,True,True,EARLY_TREND,TRIGGER,READY,PERMITTED_REGIME,NORMAL,80.24,READY,,,NEVER_PROGRESSED,True,2023-07-04,170200.0,-16.36,2023-07-05,170000.0,-16.46,LOSS_GUARD_CLOSE_LE_NEG_15,2023-07-04,2023-07-05,170000.0,-16.46,7.86,-16.46,24.32,150,30.0,REALIZED,,,,2022-11-25,2022-11-25,2017-12-08,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,282330,KR7282330000,BGF리테일,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_282330_KR7282330000_KOSPI_03,3,2026-02-13,2026-02-19,136200.0,2409376496400.0,9528621219.0,139400.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,ELEVATED,72.74,READY,,,NEVER_PROGRESSED,True,2026-03-04,111900.0,-17.84,2026-03-05,116500.0,-14.46,LOSS_GUARD_CLOSE_LE_NEG_15,2026-03-04,2026-03-05,116500.0,-14.46,2.35,-19.16,16.81,10,2.0,REALIZED,,,,2026-02-13,2026-02-13,2017-12-08,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,282330,KR7282330000,BGF리테일,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_282330_KR7282330000_KOSPI_04,4,2026-03-27,2026-03-30,129100.0,2252092951800.0,6453247380.6,130300.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,ELEVATED,64.99,READY,,,NEVER_PROGRESSED,True,2026-06-22,108000.0,-16.34,2026-06-23,109200.0,-15.41,LOSS_GUARD_CLOSE_LE_NEG_15,2026-06-22,2026-06-23,109200.0,-15.41,14.48,-16.96,29.89,58,11.6,REALIZED,,,,2026-03-27,2026-03-27,2017-12-08,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,282330,KR7282330000,BGF리테일,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_282330_KR7282330000_KOSPI_05,5,2026-08-07,2026-08-10,150700.0,2646166008600.0,9325688271.4,153100.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,ELEVATED,71.69,READY,,,NEVER_PROGRESSED,False,,,,,,,NO_PROGRESSED_BEFORE_CUTOFF,,,,-6.17,3.92,-9.09,10.09,9,1.8,OPEN_AT_CUTOFF,2026-08-21,141400.0,-6.17,2026-08-07,2026-08-07,2017-12-08,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,282880,KR7282880004,코윈테크,KOSDAQ,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_282880_KR7282880004_KOSDAQ_01,1,2023-04-07,2023-04-10,30930.0,312011936000.0,17362234865.0,32000.0,True,True,True,EARLY_TREND,TRIGGER,READY,PERMITTED_REGIME,NORMAL,80.07,PARTIAL,,,NEVER_PROGRESSED,True,2023-11-13,25280.0,-18.27,2023-11-14,25465.0,-17.67,LOSS_GUARD_CLOSE_LE_NEG_15,2023-11-13,2023-11-14,25465.0,-17.67,40.72,-18.27,58.39,147,29.4,REALIZED,,,,2023-04-07,2023-04-07,2019-08-05,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,284740,KR7284740008,쿠쿠홈시스,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_284740_KR7284740008_KOSPI_01,1,2021-05-14,2021-05-17,46500.0,1032117180000.0,2681352277.5,46000.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,77.32,PARTIAL,,,NEVER_PROGRESSED,True,2021-11-11,38750.0,-16.67,2021-11-12,38550.0,-17.1,LOSS_GUARD_CLOSE_LE_NEG_15,2021-11-11,2021-11-12,38550.0,-17.1,12.9,-17.53,30.0,123,24.6,REALIZED,,,,2021-05-14,2021-05-14,2018-01-11,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,284740,KR7284740008,쿠쿠홈시스,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_284740_KR7284740008_KOSPI_02,2,2025-05-16,2025-05-19,24900.0,568786315500.0,966173427.5,25350.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,70.49,READY,,,NEVER_PROGRESSED,True,2026-06-23,20900.0,-16.06,2026-06-24,20850.0,-16.27,LOSS_GUARD_CLOSE_LE_NEG_15,2026-06-23,2026-06-24,20850.0,-16.27,27.11,-16.27,43.38,269,53.8,REALIZED,,,,2025-05-16,2025-05-16,2018-01-11,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,285130,KR7285130001,SK케미칼,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_285130_KR7285130001_KOSPI_01,1,2025-07-04,2025-07-07,73700.0,1276779942000.0,9173176975.0,74000.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,72.74,READY,,,NEVER_PROGRESSED,True,2025-08-13,62000.0,-15.88,2025-08-14,62000.0,-15.88,LOSS_GUARD_CLOSE_LE_NEG_15,2025-08-13,2025-08-14,62000.0,-15.88,3.66,-16.69,19.54,29,5.8,REALIZED,,,,2025-07-04,2025-07-04,2018-01-05,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,285490,KR7285490009,노바텍,KOSDAQ,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_285490_KR7285490009_KOSDAQ_01,1,2023-06-30,2023-07-03,38750.0,399766411800.0,9707138415.0,37800.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,ELEVATED,70.24,READY,2026-03-31,2026-03-31,PROGRESSED_WITHOUT_DIRECT_HANDOFF,True,2023-07-26,32650.0,-15.74,2023-07-27,32650.0,-15.74,LOSS_GUARD_CLOSE_LE_NEG_15,2023-07-26,2023-07-27,32650.0,-15.74,2.84,-18.58,18.58,19,3.8,REALIZED,,,,2023-06-30,2023-06-30,2018-11-02,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,286940,KR7286940002,롯데이노베이트,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_286940_KR7286940002_KOSPI_01,1,2024-01-12,2024-01-15,40300.0,634328837200.0,19663952490.0,41200.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,ELEVATED,68.86,READY,,,NEVER_PROGRESSED,True,2024-03-08,33950.0,-15.76,2024-03-11,34200.0,-15.14,LOSS_GUARD_CLOSE_LE_NEG_15,2024-03-08,2024-03-11,34200.0,-15.14,33.75,-16.75,48.89,38,7.6,REALIZED,,,,2024-01-12,2024-01-12,2018-07-27,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,290650,KR7290650001,엘앤씨바이오,KOSDAQ,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_290650_KR7290650001_KOSDAQ_01,1,2022-04-08,2022-04-11,39709.0,921006574600.0,6926340050.0,40600.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,75.81,PARTIAL,2025-02-28,2025-02-28,NORMAL_EARLY_TREND_HANDOFF,True,2022-06-13,33607.0,-15.37,2022-06-14,31864.0,-19.76,LOSS_GUARD_CLOSE_LE_NEG_15,2022-06-13,2022-06-14,31864.0,-19.76,13.9,-19.76,33.66,44,8.8,REALIZED,,,,2022-04-08,2022-04-08,2018-11-01,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,290650,KR7290650001,엘앤씨바이오,KOSDAQ,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_290650_KR7290650001_KOSDAQ_02,2,2023-05-26,2023-05-30,33317.0,776957516750.0,7315474875.0,34250.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,73.29,READY,2025-02-28,2025-02-28,NORMAL_EARLY_TREND_HANDOFF,True,2023-10-19,27990.0,-15.99,2023-10-20,27796.0,-16.57,LOSS_GUARD_CLOSE_LE_NEG_15,2023-10-19,2023-10-20,27796.0,-16.57,21.22,-16.57,37.79,97,19.4,REALIZED,,,,2023-05-26,2023-05-26,2018-11-01,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,290650,KR7290650001,엘앤씨바이오,KOSDAQ,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_290650_KR7290650001_KOSDAQ_03,3,2025-01-03,2025-01-06,25762.0,614760546100.0,4057050531.0,27100.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,66.99,READY,2025-02-28,2025-02-28,NORMAL_EARLY_TREND_HANDOFF,True,2025-02-03,21840.0,-15.22,2025-02-04,22614.0,-12.22,LOSS_GUARD_CLOSE_LE_NEG_15,2025-02-03,2025-02-04,22614.0,-12.22,3.19,-17.67,15.41,18,3.6,REALIZED,,,,2025-01-03,2025-01-03,2018-11-01,2026-08-21
