portfolio,execution_date,event_type,ticker,name,signal_date,signal_type,open_price,shares_before,shares_delta,shares_after,cash_before,cash_delta,cash_after,position_cost_basis,realized_pnl,realized_return,partial_profit_taken,portfolio_equity_after_execution
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-10-13,ENTRY,252990,샘씨엔에스,2025-10-10,ABC_FASTCORE_ENTRY,7170.0,0,7,7,51309.0,-50190.0,1119.0,7170.0,0.0,0.0,False,204128730.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-11-03,FULL_EXIT,007340,DN오토모티브,2025-10-31,EXIT4_SCORE_DRAWDOWN_GE_15,23400.0,134,-134,0,1119.0,3135600.0,3136719.0,18607.0,642262.0,25.759123,True,205716251.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-11-03,FULL_EXIT,086280,현대글로비스,2025-10-31,EXIT4_SCORE_DRAWDOWN_GE_15,186600.0,37,-37,0,3136719.0,6904200.0,10040919.0,134600.0,1924000.0,38.632987,False,205716251.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-11-03,FULL_EXIT,023590,다우기술,2025-10-31,EXIT4_SCORE_DRAWDOWN_GE_15,38600.0,98,-98,0,10040919.0,3782800.0,13823719.0,21650.0,1661100.0,78.290993,True,205716251.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-11-03,PARTIAL_PROFIT,240810,원익IPS,2025-08-22,PROFIT_50_TRIGGER,63100.0,121,-60,61,13823719.0,3786000.0,17609719.0,41300.0,1308000.0,52.784504,True,205716251.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-11-03,ENTRY,171090,선익시스템,2025-10-31,ABC_FASTCORE_ENTRY,53300.0,0,93,93,17609719.0,-4956900.0,12652819.0,53300.0,0.0,0.0,False,205716251.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-11-03,ENTRY,348210,넥스틴,2025-10-31,ABC_FASTCORE_ENTRY,65000.0,0,76,76,12652819.0,-4940000.0,7712819.0,65000.0,0.0,0.0,False,205716251.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-11-10,ENTRY,241710,코스메카코리아,2025-11-07,ABC_FASTCORE_ENTRY,75700.0,0,66,66,7712819.0,-4996200.0,2716619.0,75700.0,0.0,0.0,False,200902668.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-11-17,FULL_EXIT,025540,한국단자,2025-11-14,FUNDAMENTAL_C_TWO_CONSECUTIVE_DECLINES,61600.0,69,-69,0,2716619.0,4250400.0,6967019.0,71700.0,-696900.0,-14.086471,False,207081801.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-11-17,FULL_EXIT,093050,LF,2025-11-14,FUNDAMENTAL_B_SHARP_DECLINE,18410.0,2,-2,0,6967019.0,36820.0,7003839.0,16490.0,3840.0,11.64342,False,207081801.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-11-17,FULL_EXIT,060980,HL홀딩스,2025-11-14,FUNDAMENTAL_A_OPERATING_LOSS,42700.0,131,-131,0,7003839.0,5593700.0,12597539.0,38150.0,596050.0,11.926606,False,207081801.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-11-17,FULL_EXIT,017800,현대엘리베이터,2025-11-14,FUNDAMENTAL_B_SHARP_DECLINE,82600.0,62,-62,0,12597539.0,5121200.0,17718739.0,62800.0,1227600.0,31.528662,False,207081801.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-11-17,FULL_EXIT,352820,하이브,2025-11-14,FUNDAMENTAL_A_OPERATING_LOSS,301500.0,16,-16,0,17718739.0,4824000.0,22542739.0,303500.0,-32000.0,-0.658979,False,207081801.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-11-17,FULL_EXIT,064960,SNT모티브,2025-11-12,FUNDAMENTAL_B_SHARP_DECLINE,31650.0,103,-103,0,22542739.0,3259950.0,25802689.0,34100.0,-252350.0,-7.184751,False,207081801.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-11-17,FULL_EXIT,171090,선익시스템,2025-11-14,FUNDAMENTAL_A_OPERATING_LOSS,49250.0,93,-93,0,25802689.0,4580250.0,30382939.0,53300.0,-376650.0,-7.598499,False,207081801.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-11-17,FULL_EXIT,348210,넥스틴,2025-11-14,FUNDAMENTAL_A_OPERATING_LOSS,63000.0,76,-76,0,30382939.0,4788000.0,35170939.0,65000.0,-152000.0,-3.076923,False,207081801.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-11-17,PARTIAL_PROFIT,000240,한국앤컴퍼니,2024-09-13,PROFIT_50_TRIGGER,27350.0,277,-138,139,35170939.0,3774300.0,38945239.0,18000.0,1290300.0,51.944444,True,207081801.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-11-17,ENTRY,007070,GS리테일,2025-11-14,ABC_FASTCORE_ENTRY,21800.0,0,229,229,38945239.0,-4992200.0,33953039.0,21800.0,0.0,0.0,False,207081801.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-11-17,ENTRY,068270,셀트리온,2025-11-14,ABC_FASTCORE_ENTRY,189775.0,0,26,26,33953039.0,-4934150.0,29018889.0,189775.0,0.0,0.0,False,207081801.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-11-17,ENTRY,161390,한국타이어앤테크놀로지,2025-11-14,ABC_FASTCORE_ENTRY,59000.0,0,84,84,29018889.0,-4956000.0,24062889.0,59000.0,0.0,0.0,False,207081801.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-11-17,ENTRY,004170,신세계,2025-11-14,ABC_FASTCORE_ENTRY,215000.0,0,23,23,24062889.0,-4945000.0,19117889.0,215000.0,0.0,0.0,False,207081801.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-12-01,FULL_EXIT,018290,브이티,2025-11-30,EXIT3_PROGRESSED_TO_TRANSITION,20650.0,229,-229,0,19117889.0,4728850.0,23846739.0,10910.0,2230460.0,89.275894,True,211614828.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-12-01,FULL_EXIT,006730,서부T&D,2025-11-30,EXIT3_PROGRESSED_TO_TRANSITION,11380.0,185,-185,0,23846739.0,2105300.0,25952039.0,8448.0,542420.0,34.706439,False,211614828.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-12-01,FULL_EXIT,000240,한국앤컴퍼니,2025-11-30,EXIT3_PROGRESSED_TO_EARLY_TREND,29850.0,139,-139,0,25952039.0,4149150.0,30101189.0,18000.0,1647150.0,65.833333,True,211614828.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-12-01,FULL_EXIT,095610,테스,2025-11-30,EXIT4_SCORE_DRAWDOWN_GE_15,40450.0,104,-104,0,30101189.0,4206800.0,34307989.0,24000.0,1710800.0,68.541667,True,211614828.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-12-01,FULL_EXIT,102710,이엔에프테크놀로지,2025-11-30,EXIT4_SCORE_DRAWDOWN_GE_15,46100.0,93,-93,0,34307989.0,4287300.0,38595289.0,26750.0,1799550.0,72.336449,True,211614828.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-12-01,PARTIAL_PROFIT,095340,ISC,2025-01-03,PROFIT_50_TRIGGER,111200.0,69,-34,35,38595289.0,3780800.0,42376089.0,72000.0,1332800.0,54.444444,True,211614828.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-12-01,ENTRY,001060,JW중외제약,2025-11-28,ABC_FASTCORE_ENTRY,26250.0,0,190,190,42376089.0,-4987500.0,37388589.0,26250.0,0.0,0.0,False,211614828.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-12-01,ENTRY,001390,KG케미칼,2025-11-28,ABC_FASTCORE_ENTRY,5500.0,0,909,909,37388589.0,-4999500.0,32389089.0,5500.0,0.0,0.0,False,211614828.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-12-01,ENTRY,093320,케이아이엔엑스,2025-11-28,ABC_FASTCORE_ENTRY,104600.0,0,47,47,32389089.0,-4916200.0,27472889.0,104600.0,0.0,0.0,False,211614828.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-12-08,ENTRY,195870,해성디에스,2025-12-05,ABC_FASTCORE_ENTRY,52800.0,0,94,94,27472889.0,-4963200.0,22509689.0,52800.0,0.0,0.0,False,214428331.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-12-15,ENTRY,036890,진성티이씨,2025-12-12,ABC_FASTCORE_ENTRY,13630.0,0,366,366,22509689.0,-4988580.0,17521109.0,13630.0,0.0,0.0,False,214141600.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-12-15,ENTRY,015750,성우하이텍,2025-12-12,ABC_FASTCORE_ENTRY,6950.0,0,719,719,17521109.0,-4997050.0,12524059.0,6950.0,0.0,0.0,False,214141600.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-12-22,PARTIAL_PROFIT,082920,비츠로셀,2025-01-03,PROFIT_50_TRIGGER,19440.0,417,-208,209,12524059.0,4043520.0,16567579.0,11986.0,1550432.0,62.189221,True,215697679.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-12-22,ENTRY,009160,SIMPAC,2025-12-19,ABC_FASTCORE_ENTRY,5580.0,0,896,896,16567579.0,-4999680.0,11567899.0,5580.0,0.0,0.0,False,215697679.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-01-05,FULL_EXIT,140860,파크시스템스,2025-12-31,EXIT3_PROGRESSED_TO_TRANSITION,228000.0,23,-23,0,11567899.0,5244000.0,16811899.0,208500.0,448500.0,9.352518,False,214358785.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-01-05,ENTRY,033240,자화전자,2026-01-02,ABC_FASTCORE_ENTRY,27100.0,0,184,184,16811899.0,-4986400.0,11825499.0,27100.0,0.0,0.0,False,214358785.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-01-19,ENTRY,051600,한전KPS,2026-01-16,ABC_FASTCORE_ENTRY,57200.0,0,87,87,11825499.0,-4976400.0,6849099.0,57200.0,0.0,0.0,False,213541477.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-01-19,ENTRY,237690,에스티팜,2026-01-16,ABC_FASTCORE_ENTRY,123100.0,0,40,40,6849099.0,-4924000.0,1925099.0,123100.0,0.0,0.0,False,213541477.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-01-19,ENTRY,031980,피에스케이홀딩스,2026-01-16,ABC_FASTCORE_ENTRY,57100.0,0,33,33,1925099.0,-1884300.0,40799.0,57100.0,0.0,0.0,False,213541477.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-01-26,PARTIAL_PROFIT,014680,한솔케미칼,2025-08-29,PROFIT_50_TRIGGER,274000.0,28,-14,14,40799.0,3836000.0,3876799.0,175000.0,1386000.0,56.571429,True,221160599.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-01-26,ENTRY,126720,수산인더스트리,2026-01-23,ABC_FASTCORE_ENTRY,26100.0,0,148,148,3876799.0,-3862800.0,13999.0,26100.0,0.0,0.0,False,221160599.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-02-02,FULL_EXIT,082920,비츠로셀,2026-01-31,EXIT4_SCORE_DRAWDOWN_GE_15,20650.0,209,-209,0,13999.0,4315850.0,4329849.0,11986.0,1810776.0,72.284332,True,232438019.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-02-02,FULL_EXIT,064760,티씨케이,2026-01-31,EXIT4_SCORE_DRAWDOWN_GE_15,221000.0,1,-1,0,4329849.0,221000.0,4550849.0,100300.0,120700.0,120.338983,False,232438019.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-02-02,FULL_EXIT,015860,일진홀딩스,2026-01-31,EXIT4_SCORE_DRAWDOWN_GE_15,7730.0,688,-688,0,4550849.0,5318240.0,9869089.0,6030.0,1169600.0,28.192371,False,232438019.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-02-02,FULL_EXIT,240810,원익IPS,2026-01-31,EXIT4_SCORE_DRAWDOWN_GE_15,107500.0,61,-61,0,9869089.0,6557500.0,16426589.0,41300.0,4038200.0,160.290557,True,232438019.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-02-02,FULL_EXIT,014680,한솔케미칼,2026-01-31,EXIT4_SCORE_DRAWDOWN_GE_15,279500.0,14,-14,0,16426589.0,3913000.0,20339589.0,175000.0,1463000.0,59.714286,True,232438019.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-02-02,PARTIAL_PROFIT,033780,KT&G,2024-08-16,PROFIT_50_TRIGGER,155500.0,50,-25,25,20339589.0,3887500.0,24227089.0,98500.0,1425000.0,57.86802,True,232438019.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-02-09,PARTIAL_PROFIT,131290,티에스이,2025-10-10,PROFIT_50_TRIGGER,94000.0,46,-23,23,24227089.0,2162000.0,26389089.0,52900.0,945300.0,77.693762,True,239906339.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-02-09,PARTIAL_PROFIT,004170,신세계,2025-11-14,PROFIT_50_TRIGGER,332500.0,23,-11,12,26389089.0,3657500.0,30046589.0,215000.0,1292500.0,54.651163,True,239906339.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-02-09,ENTRY,051500,CJ프레시웨이,2026-02-06,ABC_FASTCORE_ENTRY,32450.0,0,154,154,30046589.0,-4997300.0,25049289.0,32450.0,0.0,0.0,False,239906339.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-02-09,ENTRY,008930,한미사이언스,2026-02-06,ABC_FASTCORE_ENTRY,47150.0,0,106,106,25049289.0,-4997900.0,20051389.0,47150.0,0.0,0.0,False,239906339.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-02-19,PARTIAL_PROFIT,114810,한솔아이원스,2025-09-12,PROFIT_50_TRIGGER,18750.0,183,-91,92,20051389.0,1706250.0,21757639.0,11190.0,687960.0,67.560322,True,248958101.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-02-19,PARTIAL_PROFIT,252990,샘씨엔에스,2025-10-10,PROFIT_50_TRIGGER,11610.0,7,-3,4,21757639.0,34830.0,21792469.0,7170.0,13320.0,61.924686,True,248958101.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-02-19,PARTIAL_PROFIT,033240,자화전자,2026-01-02,PROFIT_50_TRIGGER,41150.0,184,-92,92,21792469.0,3785800.0,25578269.0,27100.0,1292600.0,51.845018,True,248958101.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-02-23,PARTIAL_PROFIT,031980,피에스케이홀딩스,2026-01-16,PROFIT_50_TRIGGER,90700.0,33,-16,17,25578269.0,1451200.0,27029469.0,57100.0,537600.0,58.844133,True,257208719.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-02-23,ENTRY,035600,KG이니시스,2026-02-20,ABC_FASTCORE_ENTRY,12270.0,0,407,407,27029469.0,-4993890.0,22035579.0,12270.0,0.0,0.0,False,257208719.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-03-03,ENTRY,195940,HK이노엔,2026-02-27,ABC_FASTCORE_ENTRY,53800.0,0,92,92,22035579.0,-4949600.0,17085979.0,53800.0,0.0,0.0,False,246223843.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-03-03,ENTRY,060980,HL홀딩스,2026-02-27,ABC_FASTCORE_ENTRY,48300.0,0,103,103,17085979.0,-4974900.0,12111079.0,48300.0,0.0,0.0,False,246223843.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-03-16,FULL_EXIT,005300,롯데칠성,2026-03-11,FUNDAMENTAL_A_OPERATING_LOSS,121300.0,32,-32,0,12111079.0,3881600.0,15992679.0,154700.0,-1068800.0,-21.590175,False,236429253.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-03-16,FULL_EXIT,058970,엠로,2026-03-10,FUNDAMENTAL_A_OPERATING_LOSS,31800.0,1,-1,0,15992679.0,31800.0,16024479.0,80100.0,-48300.0,-60.299625,False,236429253.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-03-16,PARTIAL_PROFIT,015750,성우하이텍,2025-12-12,PROFIT_50_TRIGGER,10260.0,719,-359,360,16024479.0,3683340.0,19707819.0,6950.0,1188290.0,47.625899,True,236429253.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-03-23,FULL_EXIT,284740,쿠쿠홈시스,2026-03-18,FUNDAMENTAL_B_SHARP_DECLINE,25300.0,1,-1,0,19707819.0,25300.0,19733119.0,24900.0,400.0,1.606426,False,238600151.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-03-23,FULL_EXIT,252990,샘씨엔에스,2026-03-16,FUNDAMENTAL_A_OPERATING_LOSS,10080.0,4,-4,0,19733119.0,40320.0,19773439.0,7170.0,11640.0,40.585774,True,238600151.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-03-23,FULL_EXIT,031980,피에스케이홀딩스,2026-03-20,FUNDAMENTAL_B_SHARP_DECLINE,107600.0,17,-17,0,19773439.0,1829200.0,21602639.0,57100.0,858500.0,88.441331,True,238600151.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-03-23,ENTRY,101160,월덱스,2026-03-20,ABC_FASTCORE_ENTRY,30300.0,0,165,165,21602639.0,-4999500.0,16603139.0,30300.0,0.0,0.0,False,238600151.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-03-23,ENTRY,003000,부광약품,2026-03-20,ABC_FASTCORE_ENTRY,5750.0,0,869,869,16603139.0,-4996750.0,11606389.0,5750.0,0.0,0.0,False,238600151.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-03-23,ENTRY,093050,LF,2026-03-20,ABC_FASTCORE_ENTRY,21550.0,0,232,232,11606389.0,-4999600.0,6606789.0,21550.0,0.0,0.0,False,238600151.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-03-30,PARTIAL_PROFIT,003000,부광약품,2026-03-20,PROFIT_50_TRIGGER,9150.0,869,-434,435,6606789.0,3971100.0,10577889.0,5750.0,1475600.0,59.130435,True,237113865.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-03-30,ENTRY,213420,덕산네오룩스,2026-03-27,ABC_FASTCORE_ENTRY,50100.0,0,99,99,10577889.0,-4959900.0,5617989.0,50100.0,0.0,0.0,False,237113865.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-04-06,FULL_EXIT,200670,휴메딕스,2026-03-31,EXIT3_PROGRESSED_TO_WEAK,32550.0,37,-37,0,5617989.0,1204350.0,6822339.0,37900.0,-197950.0,-14.116095,True,235705267.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-04-06,FULL_EXIT,194370,제이에스코퍼레이션,2026-03-31,EXIT4_SCORE_DRAWDOWN_GE_15,11060.0,3,-3,0,6822339.0,33180.0,6855519.0,12460.0,-4200.0,-11.235955,False,235705267.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-04-06,FULL_EXIT,195870,해성디에스,2026-03-31,EXIT4_SCORE_DRAWDOWN_GE_15,52700.0,94,-94,0,6855519.0,4953800.0,11809319.0,52800.0,-9400.0,-0.189394,False,235705267.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-04-06,FULL_EXIT,036890,진성티이씨,2026-03-31,EXIT4_SCORE_DRAWDOWN_GE_15,16350.0,366,-366,0,11809319.0,5984100.0,17793419.0,13630.0,995520.0,19.955979,False,235705267.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-04-13,ENTRY,013030,하이록코리아,2026-04-10,ABC_FASTCORE_ENTRY,42200.0,0,118,118,17793419.0,-4979600.0,12813819.0,42200.0,0.0,0.0,False,240200519.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-04-20,ENTRY,007690,국도화학,2026-04-17,ABC_FASTCORE_ENTRY,43400.0,0,115,115,12813819.0,-4991000.0,7822819.0,43400.0,0.0,0.0,False,251739601.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-04-20,ENTRY,161890,한국콜마,2026-04-17,ABC_FASTCORE_ENTRY,87100.0,0,57,57,7822819.0,-4964700.0,2858119.0,87100.0,0.0,0.0,False,251739601.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-04-20,ENTRY,074600,원익QnC,2026-04-17,ABC_FASTCORE_ENTRY,35250.0,0,81,81,2858119.0,-2855250.0,2869.0,35250.0,0.0,0.0,False,251739601.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-05-04,FULL_EXIT,059090,미코,2026-04-30,EXIT4_SCORE_DRAWDOWN_GE_15,23900.0,13,-13,0,2869.0,310700.0,313569.0,11110.0,166270.0,115.121512,True,255508535.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-05-04,FULL_EXIT,114810,한솔아이원스,2026-04-30,EXIT4_SCORE_DRAWDOWN_GE_15,17510.0,92,-92,0,313569.0,1610920.0,1924489.0,11190.0,581440.0,56.478999,True,255508535.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-05-04,FULL_EXIT,004170,신세계,2026-04-30,EXIT4_SCORE_DRAWDOWN_GE_15,423000.0,12,-12,0,1924489.0,5076000.0,7000489.0,215000.0,2496000.0,96.744186,True,255508535.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-05-04,FULL_EXIT,033240,자화전자,2026-04-30,EXIT4_SCORE_DRAWDOWN_GE_15,49200.0,92,-92,0,7000489.0,4526400.0,11526889.0,27100.0,2033200.0,81.549815,True,255508535.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-05-11,ENTRY,009450,경동나비엔,2026-05-08,ABC_FASTCORE_ENTRY,72700.0,0,68,68,11526889.0,-4943600.0,6583289.0,72700.0,0.0,0.0,False,253153089.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-05-18,PARTIAL_PROFIT,041830,인바디,2021-08-27,PROFIT_50_TRIGGER,42650.0,167,-83,84,6583289.0,3539950.0,10123239.0,29800.0,1066550.0,43.120805,True,247290389.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-05-18,ENTRY,453340,현대그린푸드,2026-05-15,ABC_FASTCORE_ENTRY,18500.0,0,270,270,10123239.0,-4995000.0,5128239.0,18500.0,0.0,0.0,False,247290389.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-05-18,ENTRY,028670,팬오션,2026-05-15,ABC_FASTCORE_ENTRY,6040.0,0,827,827,5128239.0,-4995080.0,133159.0,6040.0,0.0,0.0,False,247290389.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-05-18,ENTRY,021240,코웨이,2026-05-15,ABC_FASTCORE_ENTRY,94600.0,0,1,1,133159.0,-94600.0,38559.0,94600.0,0.0,0.0,False,247290389.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-05-18,ENTRY,096530,씨젠,2026-05-15,ABC_FASTCORE_ENTRY,31350.0,0,1,1,38559.0,-31350.0,7209.0,31350.0,0.0,0.0,False,247290389.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-06-01,FULL_EXIT,012330,현대모비스,2026-05-31,EXIT4_SCORE_DRAWDOWN_GE_15,770000.0,1,-1,0,7209.0,770000.0,777209.0,285000.0,485000.0,170.175439,False,229570215.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-06-01,FULL_EXIT,161390,한국타이어앤테크놀로지,2026-05-31,EXIT4_SCORE_DRAWDOWN_GE_15,66800.0,84,-84,0,777209.0,5611200.0,6388409.0,59000.0,655200.0,13.220339,False,229570215.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-06-15,ENTRY,000430,대원강업,2026-06-12,ABC_FASTCORE_ENTRY,5170.0,0,967,967,6388409.0,-4999390.0,1389019.0,5170.0,0.0,0.0,False,235987919.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-06-15,ENTRY,383220,F&F,2026-06-12,ABC_FASTCORE_ENTRY,86700.0,0,16,16,1389019.0,-1387200.0,1819.0,86700.0,0.0,0.0,False,235987919.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-07-06,FULL_EXIT,002990,금호건설,2026-06-30,EXIT4_SCORE_DRAWDOWN_GE_15,9550.0,400,-400,0,1819.0,3820000.0,3821819.0,12500.0,-1180000.0,-23.6,False,227524489.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-07-06,FULL_EXIT,093050,LF,2026-06-30,EXIT4_SCORE_DRAWDOWN_GE_15,23850.0,232,-232,0,3821819.0,5533200.0,9355019.0,21550.0,533600.0,10.672854,False,227524489.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-07-06,FULL_EXIT,213420,덕산네오룩스,2026-06-30,EXIT3_PROGRESSED_TO_BASE,32550.0,99,-99,0,9355019.0,3222450.0,12577469.0,50100.0,-1737450.0,-35.02994,False,227524489.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-08-03,FULL_EXIT,041830,인바디,2026-07-31,EXIT4_SCORE_DRAWDOWN_GE_15,46950.0,84,-84,0,12577469.0,3943800.0,16521269.0,29800.0,1440600.0,57.550336,True,216220359.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-08-03,FULL_EXIT,033780,KT&G,2026-07-31,EXIT4_SCORE_DRAWDOWN_GE_15,175600.0,25,-25,0,16521269.0,4390000.0,20911269.0,98500.0,1927500.0,78.274112,True,216220359.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-08-03,FULL_EXIT,074600,원익QnC,2026-07-31,EXIT3_PROGRESSED_TO_BASE,24300.0,81,-81,0,20911269.0,1968300.0,22879569.0,35250.0,-886950.0,-31.06383,False,216220359.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-08-18,FULL_EXIT,003490,대한항공,2026-08-14,FUNDAMENTAL_A_OPERATING_LOSS,25950.0,57,-57,0,22879569.0,1479150.0,24358719.0,24000.0,111150.0,8.125,False,238393824.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-08-18,FULL_EXIT,126720,수산인더스트리,2026-08-14,FUNDAMENTAL_B_SHARP_DECLINE,22950.0,148,-148,0,24358719.0,3396600.0,27755319.0,26100.0,-466200.0,-12.068966,False,238393824.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-08-18,FULL_EXIT,035600,KG이니시스,2026-08-13,FUNDAMENTAL_C_TWO_CONSECUTIVE_DECLINES,10160.0,407,-407,0,27755319.0,4135120.0,31890439.0,12270.0,-858770.0,-17.196414,False,238393824.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-08-18,FULL_EXIT,101160,월덱스,2026-08-14,FUNDAMENTAL_B_SHARP_DECLINE,28750.0,165,-165,0,31890439.0,4743750.0,36634189.0,30300.0,-255750.0,-5.115512,False,238393824.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-08-18,FULL_EXIT,383220,F&F,2026-08-14,FUNDAMENTAL_C_TWO_CONSECUTIVE_DECLINES,66800.0,16,-16,0,36634189.0,1068800.0,37702989.0,86700.0,-318400.0,-22.95271,False,238393824.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-08-18,PARTIAL_PROFIT,241710,코스메카코리아,2025-11-07,PROFIT_50_TRIGGER,126000.0,66,-33,33,37702989.0,4158000.0,41860989.0,75700.0,1659900.0,66.446499,True,238393824.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2026-08-18,PARTIAL_PROFIT,161890,한국콜마,2026-04-17,PROFIT_50_TRIGGER,133200.0,57,-28,29,41860989.0,3729600.0,45590589.0,87100.0,1290800.0,52.927669,True,238393824.0
