portfolio,date,cash,invested_market_value,equity,position_count,cash_ratio,invested_ratio,high_water_mark,drawdown_pct
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-04-14,10802.0,150004134.0,150014936.0,42,7.20061634396191e-05,0.9999279938365604,207856166.0,-27.82752665610122
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-04-15,10802.0,151877125.0,151887927.0,42,7.111822653290937e-05,0.9999288817734671,207856166.0,-26.926427094782458
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-04-16,10802.0,151117845.0,151128647.0,42,7.147552905704237e-05,0.9999285244709429,207856166.0,-27.291718158603963
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-04-17,10802.0,151960084.0,151970886.0,42,7.107940398531334e-05,0.9999289205960147,207856166.0,-26.886515360819274
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-04-18,10802.0,152408552.0,152419354.0,42,7.08702649402385e-05,0.9999291297350598,207856166.0,-26.670756546139696
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-04-21,2892.0,152864252.0,152867144.0,43,1.891838837520246e-05,0.9999810816116248,207856166.0,-26.455323918560104
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-04-22,2892.0,153430426.0,153433318.0,43,1.884857889861966e-05,0.9999811514211013,207856166.0,-26.182936521594456
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-04-23,2892.0,154462064.0,154464956.0,43,1.8722693320807342e-05,0.9999812773066792,207856166.0,-25.686613501761602
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-04-24,2892.0,155065766.0,155068658.0,43,1.8649803495429747e-05,0.9999813501965046,207856166.0,-25.39617131204085
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-04-25,2892.0,155581845.0,155584737.0,43,1.8587941566530398e-05,0.9999814120584335,207856166.0,-25.1478847156259
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-04-28,2892.0,154782156.0,154785048.0,43,1.86839752118693e-05,0.9999813160247881,207856166.0,-25.532616626826453
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-04-29,2892.0,156662412.0,156665304.0,43,1.8459735028503822e-05,0.9999815402649715,207856166.0,-24.628021860077997
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-04-30,2892.0,155759302.0,155762194.0,43,1.856676466691269e-05,0.9999814332353331,207856166.0,-25.062509812674982
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-05-02,2892.0,156428280.0,156431172.0,43,1.8487363886783384e-05,0.9999815126361132,207856166.0,-24.740663214195912
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-05-07,8542.0,156866198.0,156874740.0,45,5.4451086261561294e-05,0.9999455489137384,207856166.0,-24.52726179891146
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-05-08,8542.0,157695779.0,157704321.0,45,5.416465411876698e-05,0.9999458353458812,207856166.0,-24.128148789196857
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-05-09,8542.0,158033214.0,158041756.0,45,5.4049007149730735e-05,0.9999459509928502,207856166.0,-23.965808163708747
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-05-12,8542.0,157411811.0,157420353.0,45,5.4262360852411506e-05,0.9999457376391476,207856166.0,-24.26476633846888
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-05-13,8542.0,158719636.0,158728178.0,45,5.381527153924743e-05,0.9999461847284608,207856166.0,-23.635569223383058
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-05-14,8542.0,161897650.0,161906192.0,45,5.275894574804156e-05,0.9999472410542519,207856166.0,-22.10662059455094
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-05-15,8542.0,160545358.0,160553900.0,45,5.320331676776459e-05,0.9999467966832323,207856166.0,-22.757210868596513
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-05-16,8542.0,159234081.0,159242623.0,45,5.3641417348419336e-05,0.9999463585826516,207856166.0,-23.3880687475011
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-05-19,3162.0,159422713.0,159425875.0,45,1.9833668781808475e-05,0.9999801663312182,207856166.0,-23.299905858939006
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-05-20,3162.0,159905121.0,159908283.0,45,1.9773834980142962e-05,0.9999802261650198,207856166.0,-23.067818445183864
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-05-21,3162.0,161286369.0,161289531.0,45,1.9604496214946524e-05,0.999980395503785,207856166.0,-22.403297384018906
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-05-22,3162.0,160075889.0,160079051.0,45,1.9752740788049775e-05,0.999980247259212,207856166.0,-22.985661632958244
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-05-23,3162.0,160144033.0,160147195.0,45,1.9744335828048688e-05,0.9999802556641719,207856166.0,-22.952877423900908
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-05-26,3162.0,162104295.0,162107457.0,45,1.950558017821475e-05,0.9999804944198217,207856166.0,-22.009791617151254
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-05-27,3162.0,161475319.0,161478481.0,45,1.9581556504733285e-05,0.9999804184434953,207856166.0,-22.31239317673165
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-05-28,3162.0,161662100.0,161665262.0,45,1.9558932827511207e-05,0.9999804410671725,207856166.0,-22.222532479503155
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-05-29,3162.0,165714763.0,165717925.0,45,1.9080615449415024e-05,0.9999809193845506,207856166.0,-20.272788539744358
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-05-30,3162.0,165277904.0,165281066.0,45,1.9131047956817994e-05,0.9999808689520432,207856166.0,-20.482962242265167
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-06-02,3162.0,165243422.0,165246584.0,45,1.9135040032052948e-05,0.999980864959968,207856166.0,-20.499551598579956
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-06-04,3162.0,167785926.0,167789088.0,45,1.8845087232371154e-05,0.9999811549127676,207856166.0,-19.27634804925633
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-06-05,3162.0,170457702.0,170460864.0,45,1.8549712384421565e-05,0.9999814502876155,207856166.0,-17.99095149287031
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-06-09,3162.0,171986529.0,171989691.0,45,1.8384822843829635e-05,0.9999816151771562,207856166.0,-17.255429891841644
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-06-10,3162.0,171994640.0,171997802.0,45,1.8383955860087096e-05,0.9999816160441399,207856166.0,-17.25152767418985
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-06-11,3162.0,172921154.0,172924316.0,45,1.8285456164533852e-05,0.9999817145438354,207856166.0,-16.805780012318717
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-06-12,3162.0,173843163.0,173846325.0,45,1.8188477668423535e-05,0.9999818115223316,207856166.0,-16.362199714585323
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-06-13,3162.0,171076420.0,171079582.0,45,1.848262640716529e-05,0.9999815173735929,207856166.0,-17.693285076758325
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-06-16,3162.0,173015250.0,173018412.0,45,1.827551162589563e-05,0.9999817244883741,207856166.0,-16.760510246301763
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-06-17,3162.0,173197925.0,173201087.0,45,1.8256236463458222e-05,0.9999817437635365,207856166.0,-16.672624953546
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-06-18,3162.0,173930828.0,173933990.0,45,1.8179310438402523e-05,0.9999818206895617,207856166.0,-16.320023914998995
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-06-19,3162.0,174511902.0,174515064.0,45,1.8118779706031566e-05,0.999981881220294,207856166.0,-16.040468099464512
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-06-20,3162.0,175074462.0,175077624.0,45,1.8060560383204653e-05,0.9999819394396168,207856166.0,-15.769819404828244
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-06-23,3162.0,174414272.0,174417434.0,45,1.8128921676487914e-05,0.9999818710783235,207856166.0,-16.087438079657446
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-06-24,3162.0,176333573.0,176336735.0,45,1.793160114935779e-05,0.9999820683988506,207856166.0,-15.164058688545234
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-06-25,3162.0,175777045.0,175780207.0,45,1.7988373400880113e-05,0.9999820116265992,207856166.0,-15.43180537641592
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-06-26,3162.0,174350144.0,174353306.0,45,1.8135589582683336e-05,0.9999818644104174,207856166.0,-16.11829018341462
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-06-27,3162.0,172366090.0,172369252.0,45,1.8344339047198512e-05,0.9999816556609528,207856166.0,-17.072822366982365
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-06-30,3162.0,174225425.0,174228587.0,45,1.8148571680719653e-05,0.9999818514283193,207856166.0,-16.17829273344722
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-07-01,3162.0,176714657.0,176717819.0,45,1.789293246087425e-05,0.9999821070675391,207856166.0,-14.98071844546579
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-07-02,3162.0,178802365.0,178805527.0,45,1.768401711654025e-05,0.9999823159828835,207856166.0,-13.976318123754861
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-07-03,3162.0,179517152.0,179520314.0,45,1.761360555552504e-05,0.9999823863944445,207856166.0,-13.632432727542954
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-07-04,3162.0,175366150.0,175369312.0,45,1.8030520642060797e-05,0.9999819694793579,207856166.0,-15.629487748754112
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-07-07,4752.0,176778670.0,176783422.0,47,2.6880348543089068e-05,0.999973119651457,207856166.0,-14.949156716380497
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-07-08,4752.0,177938003.0,177942755.0,47,2.670521764148251e-05,0.9999732947823585,207856166.0,-14.391399387208937
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-07-09,4752.0,180791392.0,180796144.0,47,2.628374640556493e-05,0.9999737162535944,207856166.0,-13.018628468303417
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-07-10,4752.0,182111291.0,182116043.0,47,2.6093253080399952e-05,0.9999739067469195,207856166.0,-12.38362252866725
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-07-11,4752.0,181427457.0,181432209.0,47,2.619160085296652e-05,0.9999738083991471,207856166.0,-12.712616377230779
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-07-14,4752.0,183432120.0,183436872.0,47,2.5905369777565766e-05,0.9999740946302225,207856166.0,-11.748169164247935
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-07-15,4752.0,183977283.0,183982035.0,47,2.5828608755197212e-05,0.9999741713912448,207856166.0,-11.48589019966817
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-07-16,4752.0,183411658.0,183416410.0,47,2.590825978984105e-05,0.9999740917402101,207856166.0,-11.758013471681183
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-07-17,4752.0,183541676.0,183546428.0,47,2.588990726640564e-05,0.9999741100927336,207856166.0,-11.695461562588427
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-07-18,4752.0,182870658.0,182875410.0,47,2.598490414867696e-05,0.9999740150958514,207856166.0,-12.018289608978927
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-07-21,4752.0,182168873.0,182173625.0,47,2.6085005444668515e-05,0.9999739149945553,207856166.0,-12.355919718061193
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-07-22,4752.0,181688621.0,181693373.0,47,2.6153953342040715e-05,0.999973846046658,207856166.0,-12.586969876082488
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-07-23,4752.0,181417322.0,181422074.0,47,2.6193064025935454e-05,0.999973806935974,207856166.0,-12.71749234516334
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-07-24,4752.0,180044915.0,180049667.0,47,2.6392717516106264e-05,0.9999736072824839,207856166.0,-13.377759984276816
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-07-25,4752.0,179954368.0,179959120.0,47,2.640599709534032e-05,0.9999735940029046,207856166.0,-13.421322319589013
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-07-28,4752.0,178578423.0,178583175.0,47,2.6609449630403313e-05,0.9999733905503696,207856166.0,-14.08329209728616
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-07-29,4752.0,180795757.0,180800509.0,47,2.62831118467703e-05,0.9999737168881532,207856166.0,-13.016528458434085
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-07-30,4752.0,180740690.0,180745442.0,47,2.629111941865732e-05,0.9999737088805813,207856166.0,-13.04302129771796
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-07-31,4752.0,179712897.0,179717649.0,47,2.6441476540793164e-05,0.9999735585234593,207856166.0,-13.537494480678525
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-08-01,4752.0,174558285.0,174563037.0,47,2.7222257825406645e-05,0.9999727777421746,207856166.0,-16.01738819718247
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-08-04,4752.0,177714913.0,177719665.0,47,2.6738740476468936e-05,0.9999732612595236,207856166.0,-14.498728413955252
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-08-05,4752.0,179413137.0,179417889.0,47,2.6485653278419744e-05,0.9999735143467215,207856166.0,-13.68170959142968
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-08-06,4752.0,180322713.0,180327465.0,47,2.6352059016633988e-05,0.9999736479409833,207856166.0,-13.244110833834966
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-08-07,4752.0,181700131.0,181704883.0,47,2.6152296633657334e-05,0.9999738477033664,207856166.0,-12.581432393013536
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-08-08,4752.0,182164217.0,182168969.0,47,2.6085672143206783e-05,0.9999739143278568,207856166.0,-12.358159728588468
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-08-11,4752.0,180526777.0,180531529.0,47,2.6322271939545805e-05,0.9999736777280605,207856166.0,-13.145935252168561
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-08-12,4752.0,180099345.0,180104097.0,47,2.638474126438112e-05,0.9999736152587356,207856166.0,-13.351573606914313
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-08-13,4752.0,180857663.0,180862415.0,47,2.6274115603288833e-05,0.9999737258843967,207856166.0,-12.98674536313732
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-08-14,4752.0,179773001.0,179777753.0,47,2.643263652316313e-05,0.9999735673634769,207856166.0,-13.508578331036858
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-08-18,5496602.0,172349474.0,177846076.0,46,0.03090651266323132,0.9690934873367687,207856166.0,-14.437911839478456
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-08-19,5496602.0,171690585.0,177187187.0,46,0.03102144174792955,0.9689785582520705,207856166.0,-14.75490460071317
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-08-20,5496602.0,170314814.0,175811416.0,46,0.0312641927643652,0.9687358072356348,207856166.0,-15.416790666676683
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-08-21,5496602.0,170244636.0,175741238.0,46,0.03127667736129183,0.9687233226387082,207856166.0,-15.450553437033953
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-08-22,5496602.0,170681892.0,176178494.0,46,0.031199052025044555,0.9688009479749554,207856166.0,-15.240188737051952
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-08-25,21902.0,177542295.0,177564197.0,48,0.0001233469380091303,0.9998766530619909,207856166.0,-14.573524366845103
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-08-26,21902.0,177266442.0,177288344.0,48,0.00012353886051301829,0.999876461139487,207856166.0,-14.706237774057662
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-08-27,21902.0,177821434.0,177843336.0,48,0.00012315333536028585,0.9998768466646397,207856166.0,-14.439230058732056
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-08-28,21902.0,178869301.0,178891203.0,48,0.00012243195658983858,0.9998775680434102,207856166.0,-13.935099235882188
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-08-29,21902.0,179823470.0,179845372.0,48,0.000121782394267004,0.999878217605733,207856166.0,-13.476046700486144
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-09-01,54602.0,177582743.0,177637345.0,50,0.0003073790592850845,0.9996926209407149,207856166.0,-14.538332723793246
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-09-02,54602.0,176900867.0,176955469.0,50,0.0003085635064491847,0.9996914364935509,207856166.0,-14.86638457480256
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-09-03,54602.0,178799206.0,178853808.0,50,0.00030528843981896095,0.9996947115601811,207856166.0,-13.953090042082273
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-09-04,54602.0,180253835.0,180308437.0,50,0.00030282554110321524,0.9996971744588968,207856166.0,-13.253265241118706
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-09-05,54602.0,181491020.0,181545622.0,50,0.0003007618657970171,0.999699238134203,207856166.0,-12.65805316547598
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-09-08,54602.0,181696436.0,181751038.0,50,0.00030042194311979666,0.9996995780568803,207856166.0,-12.55922713401728
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-09-09,54602.0,182860966.0,182915568.0,50,0.00029850931004407453,0.999701490689956,207856166.0,-11.998969518181147
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-09-10,54602.0,184432044.0,184486646.0,50,0.00029596722138902127,0.999704032778611,207856166.0,-11.243120880041635
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-09-11,54602.0,186122765.0,186177367.0,50,0.00029327947257949997,0.9997067205274205,207856166.0,-10.429711765202098
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-09-12,54602.0,188461738.0,188516340.0,50,0.00028964067517966876,0.9997103593248203,207856166.0,-9.304427370222923
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-09-15,932.0,189605793.0,189606725.0,52,4.915437466682682e-06,0.9999950845625333,207856166.0,-8.779841056050264
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-09-16,932.0,190005673.0,190006605.0,52,4.905092641384756e-06,0.9999950949073586,207856166.0,-8.587458021331928
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-09-17,932.0,189894595.0,189895527.0,52,4.90796183945923e-06,0.9999950920381605,207856166.0,-8.640897860109664
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-09-18,932.0,190749874.0,190750806.0,52,4.8859557636679135e-06,0.9999951140442364,207856166.0,-8.229421493322453
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-09-19,932.0,190844282.0,190845214.0,52,4.883538761417407e-06,0.9999951164612386,207856166.0,-8.184001623507287
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-09-22,932.0,190697732.0,190698664.0,52,4.887291711702815e-06,0.9999951127082883,207856166.0,-8.254507109498022
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-09-23,932.0,191445406.0,191446338.0,52,4.868204896141706e-06,0.9999951317951039,207856166.0,-7.894799714529521
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-09-24,932.0,190983374.0,190984306.0,52,4.879982127955582e-06,0.999995120017872,207856166.0,-8.11708419561631
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-09-25,932.0,188800250.0,188801182.0,52,4.936409773112543e-06,0.9999950635902269,207856166.0,-9.16738933787512
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-09-26,932.0,185838753.0,185839685.0,52,5.0150752246486e-06,0.9999949849247753,207856166.0,-10.5921712228638
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-09-29,932.0,188209825.0,188210757.0,52,4.9518954966001226e-06,0.9999950481045033,207856166.0,-9.451443937438931
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-09-30,932.0,187913152.0,187914084.0,52,4.959713397533311e-06,0.9999950402866025,207856166.0,-9.594173886571156
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-10-01,932.0,188428225.0,188429157.0,52,4.946155970967912e-06,0.999995053844029,207856166.0,-9.346371278685083
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-10-02,932.0,190922468.0,190923400.0,52,4.881538878943073e-06,0.9999951184611211,207856166.0,-8.146386188995713
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-10-10,932.0,191189179.0,191190111.0,52,4.874729111904747e-06,0.9999951252708881,207856166.0,-8.018071015511751
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-10-13,932.0,189430752.0,189431684.0,52,4.919979489809107e-06,0.9999950800205102,207856166.0,-8.86405361676882
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-10-14,932.0,186966019.0,186966951.0,52,4.984838202768788e-06,0.9999950151617972,207856166.0,-10.04984138887658
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-10-15,932.0,189622916.0,189623848.0,52,4.914993603547166e-06,0.9999950850063964,207856166.0,-8.771603147919127
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-10-16,932.0,189969328.0,189970260.0,52,4.906031080864973e-06,0.9999950939689192,207856166.0,-8.604943670518772
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-10-17,932.0,187977891.0,187978823.0,52,4.958005296160408e-06,0.9999950419947038,207856166.0,-9.56302782954247
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-10-20,932.0,190430174.0,190431106.0,52,4.8941584154849155e-06,0.9999951058415845,207856166.0,-8.383229776305988
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-10-21,932.0,190228085.0,190229017.0,52,4.899357704192941e-06,0.9999951006422958,207856166.0,-8.480455181685587
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-10-22,932.0,191924451.0,191925383.0,52,4.856053875896134e-06,0.9999951439461241,207856166.0,-7.664330246522488
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-10-23,932.0,191030374.0,191031306.0,52,4.878781491448318e-06,0.9999951212185085,207856166.0,-8.094472405499864
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-10-24,932.0,192686675.0,192687607.0,52,4.836844540811595e-06,0.9999951631554592,207856166.0,-7.297622818656246
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-10-27,932.0,193942494.0,193943426.0,52,4.8055250916316185e-06,0.9999951944749084,207856166.0,-6.6934458898852185
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-10-28,932.0,192484818.0,192485750.0,52,4.841916869170835e-06,0.9999951580831308,207856166.0,-7.3947366083910175
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-10-29,932.0,195467104.0,195468036.0,52,4.768042996042586e-06,0.9999952319570039,207856166.0,-5.959953095642112
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-10-30,932.0,193609837.0,193610769.0,52,4.813781820163113e-06,0.9999951862181798,207856166.0,-6.853487810412129
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-10-31,932.0,196203202.0,196204134.0,52,4.75015475463937e-06,0.9999952498452453,207856166.0,-5.6058149364691
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-11-03,33242.0,196159118.0,196192360.0,51,0.00016943575172855864,0.9998305642482714,207856166.0,-5.611479430444222
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-11-04,33242.0,198325455.0,198358697.0,51,0.0001675852912060619,0.9998324147087939,207856166.0,-4.569250546072324
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-11-05,33242.0,195330771.0,195364013.0,51,0.00017015416242499072,0.9998298458375751,207856166.0,-6.009998760392799
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-11-06,33242.0,196444367.0,196477609.0,51,0.00016918976248331686,0.9998308102375166,207856166.0,-5.474245589616045
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-11-07,33242.0,191662143.0,191695385.0,51,0.00017341053880874597,0.9998265894611913,207856166.0,-7.774982725314006
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-11-10,33242.0,196983562.0,197016804.0,51,0.00016872672444732175,0.9998312732755527,207856166.0,-5.214837841279152
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-11-11,33242.0,196512209.0,196545451.0,51,0.0001691313629029247,0.999830868637097,207856166.0,-5.441606673337751
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-11-12,33242.0,199580531.0,199613773.0,51,0.0001665315949916943,0.9998334684050083,207856166.0,-3.965431076025905
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-11-13,33242.0,199284336.0,199317578.0,51,0.00016677906852751343,0.9998332209314725,207856166.0,-4.107931058441638
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-11-14,33242.0,195890656.0,195923898.0,51,0.0001696679187140305,0.999830332081286,207856166.0,-5.740637013385497
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-11-17,19912.0,198739593.0,198759505.0,48,0.00010018137245813728,0.9998998186275418,207856166.0,-4.3764210487746595
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-11-18,19912.0,194310423.0,194330335.0,48,0.00010246470269296865,0.9998975352973071,207856166.0,-6.507303228137095
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-11-19,19912.0,195095005.0,195114917.0,48,0.00010205267903734905,0.9998979473209626,207856166.0,-6.12983932360226
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-11-20,19912.0,196468760.0,196488672.0,48,0.00010133917542075912,0.9998986608245792,207856166.0,-5.4689231591041665
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-11-21,19912.0,192961475.0,192981387.0,48,0.00010318093526812511,0.9998968190647318,207856166.0,-7.156284697370974
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-11-24,19912.0,193097233.0,193117145.0,48,0.00010310840086207779,0.999896891599138,207856166.0,-7.090971263272506
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-11-25,19912.0,193145309.0,193165221.0,48,0.00010308273868824451,0.9998969172613118,207856166.0,-7.0678418074929805
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-11-26,19912.0,196815936.0,196835848.0,48,0.00010116043496304596,0.999898839565037,207856166.0,-5.301896119838945
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-11-27,19912.0,197204230.0,197224142.0,48,0.00010096127075558528,0.9998990387292445,207856166.0,-5.115087131935258
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-11-28,19912.0,200441326.0,200461238.0,48,9.933092401634276e-05,0.9999006690759836,207856166.0,-3.5577140396210294
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-12-01,792.0,201543926.0,201544718.0,49,3.929649002262614e-06,0.9999960703509977,207856166.0,-3.0364497341878183
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-12-02,792.0,204069577.0,204070369.0,49,3.8810142005476555e-06,0.9999961189857994,207856166.0,-1.8213541954776535
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-12-03,792.0,205576016.0,205576808.0,49,3.852574654238235e-06,0.9999961474253458,207856166.0,-1.0966035041750977
PORTFOLIO_A_NO_PARTIAL_PROFIT,2025-12-04,792.0,205662865.0,205663657.0,49,3.850947763707226e-06,0.9999961490522363,207856166.0,-1.0548202837533327
