portfolio,signal_id,ticker,isu_cd,market,name,signal_date,scheduled_execution_date,fast_score,pattern_score,ranking,execution_result
PORTFOLIO_B_HALF_PROFIT_AT_50,192080|KR7192080000|KOSPI|2024-08-23,192080,KR7192080000,KOSPI,더블유게임즈,2024-08-23,2024-08-26,80.24,,2,EXECUTED
PORTFOLIO_B_HALF_PROFIT_AT_50,000640|KR7000640003|KOSPI|2024-08-23,000640,KR7000640003,KOSPI,동아쏘시오홀딩스,2024-08-23,2024-08-26,79.19,,3,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,033780|KR7033780008|KOSPI|2024-08-23,033780,KR7033780008,KOSPI,KT&G,2024-08-23,2024-08-26,77.99,,4,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,017960|KR7017960006|KOSPI|2024-08-23,017960,KR7017960006,KOSPI,한국카본,2024-08-23,2024-08-26,73.04,,5,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,007340|KR7007340003|KOSPI|2024-08-23,007340,KR7007340003,KOSPI,DN오토모티브,2024-08-23,2024-08-26,70.29,,6,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,033780|KR7033780008|KOSPI|2024-08-30,033780,KR7033780008,KOSPI,KT&G,2024-08-30,2024-09-02,82.3,,1,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,112610|KR7112610001|KOSPI|2024-08-30,112610,KR7112610001,KOSPI,씨에스윈드,2024-08-30,2024-09-02,78.49,,2,EXECUTED
PORTFOLIO_B_HALF_PROFIT_AT_50,009450|KR7009450008|KOSPI|2024-08-30,009450,KR7009450008,KOSPI,경동나비엔,2024-08-30,2024-09-02,77.49,,3,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,086900|KR7086900008|KOSDAQ|2024-08-30,086900,KR7086900008,KOSDAQ,메디톡스,2024-08-30,2024-09-02,76.04,,4,EXECUTED
PORTFOLIO_B_HALF_PROFIT_AT_50,007340|KR7007340003|KOSPI|2024-08-30,007340,KR7007340003,KOSPI,DN오토모티브,2024-08-30,2024-09-02,74.05,,5,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,033780|KR7033780008|KOSPI|2024-09-06,033780,KR7033780008,KOSPI,KT&G,2024-09-06,2024-09-09,82.3,,1,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,007340|KR7007340003|KOSPI|2024-09-06,007340,KR7007340003,KOSPI,DN오토모티브,2024-09-06,2024-09-09,77.55,,2,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,033780|KR7033780008|KOSPI|2024-09-13,033780,KR7033780008,KOSPI,KT&G,2024-09-13,2024-09-19,80.99,,1,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,000240|KR7000240002|KOSPI|2024-09-13,000240,KR7000240002,KOSPI,한국앤컴퍼니,2024-09-13,2024-09-19,80.24,,2,EXECUTED
PORTFOLIO_B_HALF_PROFIT_AT_50,009450|KR7009450008|KOSPI|2024-09-13,009450,KR7009450008,KOSPI,경동나비엔,2024-09-13,2024-09-19,78.49,,3,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,112610|KR7112610001|KOSPI|2024-09-13,112610,KR7112610001,KOSPI,씨에스윈드,2024-09-13,2024-09-19,75.49,,4,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,007340|KR7007340003|KOSPI|2024-09-13,007340,KR7007340003,KOSPI,DN오토모티브,2024-09-13,2024-09-19,70.99,,5,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,033780|KR7033780008|KOSPI|2024-09-20,033780,KR7033780008,KOSPI,KT&G,2024-09-20,2024-09-23,80.99,,1,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,000240|KR7000240002|KOSPI|2024-09-20,000240,KR7000240002,KOSPI,한국앤컴퍼니,2024-09-20,2024-09-23,80.74,,2,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,009450|KR7009450008|KOSPI|2024-09-20,009450,KR7009450008,KOSPI,경동나비엔,2024-09-20,2024-09-23,78.49,,3,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,112610|KR7112610001|KOSPI|2024-09-20,112610,KR7112610001,KOSPI,씨에스윈드,2024-09-20,2024-09-23,77.99,,4,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,200670|KR7200670008|KOSDAQ|2024-09-20,200670,KR7200670008,KOSDAQ,휴메딕스,2024-09-20,2024-09-23,77.99,,5,SKIP_INSUFFICIENT_CASH
PORTFOLIO_B_HALF_PROFIT_AT_50,086900|KR7086900008|KOSDAQ|2024-09-20,086900,KR7086900008,KOSDAQ,메디톡스,2024-09-20,2024-09-23,73.04,,6,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,086280|KR7086280005|KOSPI|2024-09-20,086280,KR7086280005,KOSPI,현대글로비스,2024-09-20,2024-09-23,71.99,,7,SKIP_INSUFFICIENT_CASH
PORTFOLIO_B_HALF_PROFIT_AT_50,007340|KR7007340003|KOSPI|2024-09-20,007340,KR7007340003,KOSPI,DN오토모티브,2024-09-20,2024-09-23,70.49,,8,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,112610|KR7112610001|KOSPI|2024-09-27,112610,KR7112610001,KOSPI,씨에스윈드,2024-09-27,2024-09-30,80.99,,1,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,000240|KR7000240002|KOSPI|2024-09-27,000240,KR7000240002,KOSPI,한국앤컴퍼니,2024-09-27,2024-09-30,80.74,,2,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,009450|KR7009450008|KOSPI|2024-09-27,009450,KR7009450008,KOSPI,경동나비엔,2024-09-27,2024-09-30,78.49,,3,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,200670|KR7200670008|KOSDAQ|2024-09-27,200670,KR7200670008,KOSDAQ,휴메딕스,2024-09-27,2024-09-30,76.04,,4,SKIP_INSUFFICIENT_CASH
PORTFOLIO_B_HALF_PROFIT_AT_50,033780|KR7033780008|KOSPI|2024-09-27,033780,KR7033780008,KOSPI,KT&G,2024-09-27,2024-09-30,75.74,,5,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,010130|KR7010130003|KOSPI|2024-09-27,010130,KR7010130003,KOSPI,고려아연,2024-09-27,2024-09-30,73.24,,6,SKIP_INSUFFICIENT_CASH
PORTFOLIO_B_HALF_PROFIT_AT_50,086280|KR7086280005|KOSPI|2024-09-27,086280,KR7086280005,KOSPI,현대글로비스,2024-09-27,2024-09-30,71.99,,7,SKIP_INSUFFICIENT_CASH
PORTFOLIO_B_HALF_PROFIT_AT_50,011780|KR7011780004|KOSPI|2024-09-27,011780,KR7011780004,KOSPI,금호석유화학,2024-09-27,2024-09-30,70.24,,8,SKIP_INSUFFICIENT_CASH
PORTFOLIO_B_HALF_PROFIT_AT_50,000240|KR7000240002|KOSPI|2024-10-04,000240,KR7000240002,KOSPI,한국앤컴퍼니,2024-10-04,2024-10-07,80.74,,1,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,192400|KR7192400000|KOSPI|2024-10-04,192400,KR7192400000,KOSPI,쿠쿠홀딩스,2024-10-04,2024-10-07,79.8,,2,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,000640|KR7000640003|KOSPI|2024-10-04,000640,KR7000640003,KOSPI,동아쏘시오홀딩스,2024-10-04,2024-10-07,78.49,,3,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,112610|KR7112610001|KOSPI|2024-10-04,112610,KR7112610001,KOSPI,씨에스윈드,2024-10-04,2024-10-07,78.49,,4,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,207940|KR7207940008|KOSPI|2024-10-04,207940,KR7207940008,KOSPI,삼성바이오로직스,2024-10-04,2024-10-07,78.49,,5,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,267250|KR7267250009|KOSPI|2024-10-04,267250,KR7267250009,KOSPI,HD현대,2024-10-04,2024-10-07,78.49,,6,EXECUTED
PORTFOLIO_B_HALF_PROFIT_AT_50,140860|KR7140860008|KOSDAQ|2024-10-04,140860,KR7140860008,KOSDAQ,파크시스템스,2024-10-04,2024-10-07,77.99,,7,EXECUTED
PORTFOLIO_B_HALF_PROFIT_AT_50,011780|KR7011780004|KOSPI|2024-10-04,011780,KR7011780004,KOSPI,금호석유화학,2024-10-04,2024-10-07,74.44,,8,SKIP_INSUFFICIENT_CASH
PORTFOLIO_B_HALF_PROFIT_AT_50,000240|KR7000240002|KOSPI|2024-10-11,000240,KR7000240002,KOSPI,한국앤컴퍼니,2024-10-11,2024-10-14,82.05,,1,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,002960|KR7002960003|KOSPI|2024-10-11,002960,KR7002960003,KOSPI,한국쉘석유,2024-10-11,2024-10-14,82.05,,2,EXECUTED
PORTFOLIO_B_HALF_PROFIT_AT_50,192400|KR7192400000|KOSPI|2024-10-11,192400,KR7192400000,KOSPI,쿠쿠홀딩스,2024-10-11,2024-10-14,79.8,,3,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,267250|KR7267250009|KOSPI|2024-10-11,267250,KR7267250009,KOSPI,HD현대,2024-10-11,2024-10-14,79.8,,4,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,000640|KR7000640003|KOSPI|2024-10-11,000640,KR7000640003,KOSPI,동아쏘시오홀딩스,2024-10-11,2024-10-14,78.49,,5,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,140860|KR7140860008|KOSDAQ|2024-10-11,140860,KR7140860008,KOSDAQ,파크시스템스,2024-10-11,2024-10-14,78.49,,6,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,207940|KR7207940008|KOSPI|2024-10-11,207940,KR7207940008,KOSPI,삼성바이오로직스,2024-10-11,2024-10-14,78.49,,7,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,002960|KR7002960003|KOSPI|2024-10-18,002960,KR7002960003,KOSPI,한국쉘석유,2024-10-18,2024-10-21,82.05,,1,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,207940|KR7207940008|KOSPI|2024-10-18,207940,KR7207940008,KOSPI,삼성바이오로직스,2024-10-18,2024-10-21,78.49,,2,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,128940|KR7128940004|KOSPI|2024-10-18,128940,KR7128940004,KOSPI,한미약품,2024-10-18,2024-10-21,77.99,,3,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,000640|KR7000640003|KOSPI|2024-10-18,000640,KR7000640003,KOSPI,동아쏘시오홀딩스,2024-10-18,2024-10-21,73.24,,4,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,140860|KR7140860008|KOSDAQ|2024-10-18,140860,KR7140860008,KOSDAQ,파크시스템스,2024-10-18,2024-10-21,72.74,,5,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,002960|KR7002960003|KOSPI|2024-10-25,002960,KR7002960003,KOSPI,한국쉘석유,2024-10-25,2024-10-28,82.05,,1,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,000640|KR7000640003|KOSPI|2024-10-25,000640,KR7000640003,KOSPI,동아쏘시오홀딩스,2024-10-25,2024-10-28,78.49,,2,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,140860|KR7140860008|KOSDAQ|2024-10-25,140860,KR7140860008,KOSDAQ,파크시스템스,2024-10-25,2024-10-28,78.49,,3,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,207940|KR7207940008|KOSPI|2024-10-25,207940,KR7207940008,KOSPI,삼성바이오로직스,2024-10-25,2024-10-28,78.49,,4,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,000240|KR7000240002|KOSPI|2024-11-01,000240,KR7000240002,KOSPI,한국앤컴퍼니,2024-11-01,2024-11-04,82.05,,1,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,033780|KR7033780008|KOSPI|2024-11-01,033780,KR7033780008,KOSPI,KT&G,2024-11-01,2024-11-04,82.05,,2,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,000240|KR7000240002|KOSPI|2024-11-08,000240,KR7000240002,KOSPI,한국앤컴퍼니,2024-11-08,2024-11-11,82.05,,1,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,207940|KR7207940008|KOSPI|2024-11-08,207940,KR7207940008,KOSPI,삼성바이오로직스,2024-11-08,2024-11-11,78.49,,2,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,033780|KR7033780008|KOSPI|2024-11-08,033780,KR7033780008,KOSPI,KT&G,2024-11-08,2024-11-11,74.99,,3,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,029960|KR7029960002|KOSDAQ|2024-11-15,029960,KR7029960002,KOSDAQ,코엔텍,2024-11-15,2024-11-18,79.3,,1,EXECUTED
PORTFOLIO_B_HALF_PROFIT_AT_50,029960|KR7029960002|KOSDAQ|2024-11-22,029960,KR7029960002,KOSDAQ,코엔텍,2024-11-22,2024-11-25,82.3,,1,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,000240|KR7000240002|KOSPI|2024-11-22,000240,KR7000240002,KOSPI,한국앤컴퍼니,2024-11-22,2024-11-25,78.55,,2,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,140860|KR7140860008|KOSDAQ|2024-11-29,140860,KR7140860008,KOSDAQ,파크시스템스,2024-11-29,2024-12-02,75.49,,1,EXECUTED
PORTFOLIO_B_HALF_PROFIT_AT_50,012750|KR7012750006|KOSPI|2024-11-29,012750,KR7012750006,KOSPI,에스원,2024-11-29,2024-12-02,74.55,,2,EXECUTED
PORTFOLIO_B_HALF_PROFIT_AT_50,140860|KR7140860008|KOSDAQ|2024-12-06,140860,KR7140860008,KOSDAQ,파크시스템스,2024-12-06,2024-12-09,75.49,,1,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,012750|KR7012750006|KOSPI|2024-12-06,012750,KR7012750006,KOSPI,에스원,2024-12-06,2024-12-09,74.55,,2,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,021240|KR7021240007|KOSPI|2024-12-06,021240,KR7021240007,KOSPI,코웨이,2024-12-06,2024-12-09,72.74,,3,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,012750|KR7012750006|KOSPI|2024-12-13,012750,KR7012750006,KOSPI,에스원,2024-12-13,2024-12-16,79.8,,1,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,021240|KR7021240007|KOSPI|2024-12-13,021240,KR7021240007,KOSPI,코웨이,2024-12-13,2024-12-16,78.49,,2,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,140860|KR7140860008|KOSDAQ|2024-12-13,140860,KR7140860008,KOSDAQ,파크시스템스,2024-12-13,2024-12-16,70.24,,3,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,140860|KR7140860008|KOSDAQ|2024-12-20,140860,KR7140860008,KOSDAQ,파크시스템스,2024-12-20,2024-12-23,75.49,,1,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,012750|KR7012750006|KOSPI|2024-12-20,012750,KR7012750006,KOSPI,에스원,2024-12-20,2024-12-23,74.55,,2,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,021240|KR7021240007|KOSPI|2024-12-20,021240,KR7021240007,KOSPI,코웨이,2024-12-20,2024-12-23,73.24,,3,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,021240|KR7021240007|KOSPI|2024-12-27,021240,KR7021240007,KOSPI,코웨이,2024-12-27,2024-12-30,78.49,,1,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,140860|KR7140860008|KOSDAQ|2024-12-27,140860,KR7140860008,KOSDAQ,파크시스템스,2024-12-27,2024-12-30,71.99,,2,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,012750|KR7012750006|KOSPI|2024-12-27,012750,KR7012750006,KOSPI,에스원,2024-12-27,2024-12-30,70.79,,3,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,082920|KR7082920000|KOSDAQ|2025-01-03,082920,KR7082920000,KOSDAQ,비츠로셀,2025-01-03,2025-01-06,77.99,,1,EXECUTED
PORTFOLIO_B_HALF_PROFIT_AT_50,095340|KR7095340006|KOSDAQ|2025-01-03,095340,KR7095340006,KOSDAQ,ISC,2025-01-03,2025-01-06,76.04,,2,EXECUTED
PORTFOLIO_B_HALF_PROFIT_AT_50,086280|KR7086280005|KOSPI|2025-01-03,086280,KR7086280005,KOSPI,현대글로비스,2025-01-03,2025-01-06,72.74,,3,EXECUTED
PORTFOLIO_B_HALF_PROFIT_AT_50,086280|KR7086280005|KOSPI|2025-01-10,086280,KR7086280005,KOSPI,현대글로비스,2025-01-10,2025-01-13,78.49,,1,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,082920|KR7082920000|KOSDAQ|2025-01-10,082920,KR7082920000,KOSDAQ,비츠로셀,2025-01-10,2025-01-13,77.99,,2,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,012750|KR7012750006|KOSPI|2025-01-10,012750,KR7012750006,KOSPI,에스원,2025-01-10,2025-01-13,71.55,,3,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,095340|KR7095340006|KOSDAQ|2025-01-10,095340,KR7095340006,KOSDAQ,ISC,2025-01-10,2025-01-13,70.79,,4,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,021240|KR7021240007|KOSPI|2025-01-10,021240,KR7021240007,KOSPI,코웨이,2025-01-10,2025-01-13,70.24,,5,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,082920|KR7082920000|KOSDAQ|2025-01-17,082920,KR7082920000,KOSDAQ,비츠로셀,2025-01-17,2025-01-20,77.99,,1,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,017960|KR7017960006|KOSPI|2025-01-17,017960,KR7017960006,KOSPI,한국카본,2025-01-17,2025-01-20,76.94,,2,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,095340|KR7095340006|KOSDAQ|2025-01-17,095340,KR7095340006,KOSDAQ,ISC,2025-01-17,2025-01-20,76.04,,3,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,086280|KR7086280005|KOSPI|2025-01-17,086280,KR7086280005,KOSPI,현대글로비스,2025-01-17,2025-01-20,74.99,,4,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,021240|KR7021240007|KOSPI|2025-01-17,021240,KR7021240007,KOSPI,코웨이,2025-01-17,2025-01-20,72.74,,5,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,012750|KR7012750006|KOSPI|2025-01-17,012750,KR7012750006,KOSPI,에스원,2025-01-17,2025-01-20,71.55,,6,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,003490|KR7003490000|KOSPI|2025-01-17,003490,KR7003490000,KOSPI,대한항공,2025-01-17,2025-01-20,71.05,,7,EXECUTED
PORTFOLIO_B_HALF_PROFIT_AT_50,021240|KR7021240007|KOSPI|2025-01-24,021240,KR7021240007,KOSPI,코웨이,2025-01-24,2025-01-31,80.99,,1,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,017960|KR7017960006|KOSPI|2025-01-24,017960,KR7017960006,KOSPI,한국카본,2025-01-24,2025-01-31,77.99,,2,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,007340|KR7007340003|KOSPI|2025-01-24,007340,KR7007340003,KOSPI,DN오토모티브,2025-01-24,2025-01-31,77.05,,3,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,095340|KR7095340006|KOSDAQ|2025-01-24,095340,KR7095340006,KOSDAQ,ISC,2025-01-24,2025-01-31,76.04,,4,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,012750|KR7012750006|KOSPI|2025-01-24,012750,KR7012750006,KOSPI,에스원,2025-01-24,2025-01-31,71.55,,5,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,003490|KR7003490000|KOSPI|2025-01-24,003490,KR7003490000,KOSPI,대한항공,2025-01-24,2025-01-31,71.05,,6,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,017960|KR7017960006|KOSPI|2025-01-31,017960,KR7017960006,KOSPI,한국카본,2025-01-31,2025-02-03,80.99,,1,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,003490|KR7003490000|KOSPI|2025-01-31,003490,KR7003490000,KOSPI,대한항공,2025-01-31,2025-02-03,76.3,,2,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,012750|KR7012750006|KOSPI|2025-01-31,012750,KR7012750006,KOSPI,에스원,2025-01-31,2025-02-03,68.05,,3,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,017960|KR7017960006|KOSPI|2025-02-07,017960,KR7017960006,KOSPI,한국카본,2025-02-07,2025-02-10,80.99,,1,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,035420|KR7035420009|KOSPI|2025-02-07,035420,KR7035420009,KOSPI,NAVER,2025-02-07,2025-02-10,72.74,,2,EXECUTED
PORTFOLIO_B_HALF_PROFIT_AT_50,058970|KR7058970005|KOSDAQ|2025-02-07,058970,KR7058970005,KOSDAQ,엠로,2025-02-07,2025-02-10,72.07,,3,EXECUTED
PORTFOLIO_B_HALF_PROFIT_AT_50,003490|KR7003490000|KOSPI|2025-02-07,003490,KR7003490000,KOSPI,대한항공,2025-02-07,2025-02-10,71.05,,4,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,058970|KR7058970005|KOSDAQ|2025-02-14,058970,KR7058970005,KOSDAQ,엠로,2025-02-14,2025-02-17,80.32,,1,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,093050|KR7093050003|KOSPI|2025-02-14,093050,KR7093050003,KOSPI,LF,2025-02-14,2025-02-17,79.3,,2,EXECUTED
PORTFOLIO_B_HALF_PROFIT_AT_50,095340|KR7095340006|KOSDAQ|2025-02-14,095340,KR7095340006,KOSDAQ,ISC,2025-02-14,2025-02-17,67.79,,3,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,011760|KR7011760006|KOSPI|2025-02-21,011760,KR7011760006,KOSPI,현대코퍼레이션,2025-02-21,2025-02-24,77.99,,1,SKIP_INSUFFICIENT_CASH
PORTFOLIO_B_HALF_PROFIT_AT_50,095340|KR7095340006|KOSDAQ|2025-02-21,095340,KR7095340006,KOSDAQ,ISC,2025-02-21,2025-02-24,75.49,,2,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,057050|KR7057050007|KOSPI|2025-02-21,057050,KR7057050007,KOSPI,현대홈쇼핑,2025-02-21,2025-02-24,74.55,,3,SKIP_INSUFFICIENT_CASH
PORTFOLIO_B_HALF_PROFIT_AT_50,035420|KR7035420009|KOSPI|2025-02-21,035420,KR7035420009,KOSPI,NAVER,2025-02-21,2025-02-24,73.24,,4,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,017960|KR7017960006|KOSPI|2025-02-21,017960,KR7017960006,KOSPI,한국카본,2025-02-21,2025-02-24,72.74,,5,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,003490|KR7003490000|KOSPI|2025-02-21,003490,KR7003490000,KOSPI,대한항공,2025-02-21,2025-02-24,71.05,,6,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,017960|KR7017960006|KOSPI|2025-02-28,017960,KR7017960006,KOSPI,한국카본,2025-02-28,2025-03-04,80.99,,1,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,011760|KR7011760006|KOSPI|2025-02-28,011760,KR7011760006,KOSPI,현대코퍼레이션,2025-02-28,2025-03-04,78.49,,2,SKIP_INSUFFICIENT_CASH
PORTFOLIO_B_HALF_PROFIT_AT_50,034950|KR7034950006|KOSDAQ|2025-02-28,034950,KR7034950006,KOSDAQ,한국기업평가,2025-02-28,2025-03-04,78.49,,3,SKIP_INSUFFICIENT_CASH
PORTFOLIO_B_HALF_PROFIT_AT_50,207940|KR7207940008|KOSPI|2025-02-28,207940,KR7207940008,KOSPI,삼성바이오로직스,2025-02-28,2025-03-04,78.49,,4,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,057050|KR7057050007|KOSPI|2025-02-28,057050,KR7057050007,KOSPI,현대홈쇼핑,2025-02-28,2025-03-04,74.55,,5,SKIP_INSUFFICIENT_CASH
PORTFOLIO_B_HALF_PROFIT_AT_50,017810|KR7017810003|KOSPI|2025-02-28,017810,KR7017810003,KOSPI,풀무원,2025-02-28,2025-03-04,72.74,,6,SKIP_INSUFFICIENT_CASH
PORTFOLIO_B_HALF_PROFIT_AT_50,034950|KR7034950006|KOSDAQ|2025-03-07,034950,KR7034950006,KOSDAQ,한국기업평가,2025-03-07,2025-03-10,79.8,,1,SKIP_INSUFFICIENT_CASH
PORTFOLIO_B_HALF_PROFIT_AT_50,017960|KR7017960006|KOSPI|2025-03-07,017960,KR7017960006,KOSPI,한국카본,2025-03-07,2025-03-10,75.74,,2,SKIP_ACTIVE_POSITION
PORTFOLIO_B_HALF_PROFIT_AT_50,057050|KR7057050007|KOSPI|2025-03-07,057050,KR7057050007,KOSPI,현대홈쇼핑,2025-03-07,2025-03-10,74.55,,3,SKIP_INSUFFICIENT_CASH
PORTFOLIO_B_HALF_PROFIT_AT_50,011760|KR7011760006|KOSPI|2025-03-07,011760,KR7011760006,KOSPI,현대코퍼레이션,2025-03-07,2025-03-10,73.24,,4,SKIP_INSUFFICIENT_CASH
PORTFOLIO_B_HALF_PROFIT_AT_50,095610|KR7095610002|KOSDAQ|2025-03-14,095610,KR7095610002,KOSDAQ,테스,2025-03-14,2025-03-17,80.99,,1,EXECUTED
