portfolio,execution_date,event_type,ticker,name,signal_date,signal_type,open_price,shares_before,shares_delta,shares_after,cash_before,cash_delta,cash_after,position_cost_basis,realized_pnl,realized_return,partial_profit_taken,portfolio_equity_after_execution
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-03-03,ENTRY,060980,HL홀딩스,2026-02-27,ABC_FASTCORE_ENTRY,48300.0,0,103,103,13201392.0,-4974900.0,8226492.0,48300.0,0.0,0.0,False,243303562.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-03-16,FULL_EXIT,005300,롯데칠성,2026-03-11,FUNDAMENTAL_A_OPERATING_LOSS,121300.0,32,-32,0,8226492.0,3881600.0,12108092.0,154700.0,-1068800.0,-21.590175,False,230290926.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-03-16,FULL_EXIT,058970,엠로,2026-03-10,FUNDAMENTAL_A_OPERATING_LOSS,31800.0,16,-16,0,12108092.0,508800.0,12616892.0,80100.0,-772800.0,-60.299625,False,230290926.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-03-23,FULL_EXIT,252990,샘씨엔에스,2026-03-16,FUNDAMENTAL_A_OPERATING_LOSS,10080.0,641,-641,0,12616892.0,6461280.0,19078172.0,7790.0,1467890.0,29.396662,False,236661444.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-03-23,ENTRY,101160,월덱스,2026-03-20,ABC_FASTCORE_ENTRY,30300.0,0,165,165,19078172.0,-4999500.0,14078672.0,30300.0,0.0,0.0,False,236661444.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-03-23,ENTRY,003000,부광약품,2026-03-20,ABC_FASTCORE_ENTRY,5750.0,0,869,869,14078672.0,-4996750.0,9081922.0,5750.0,0.0,0.0,False,236661444.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-03-23,ENTRY,093050,LF,2026-03-20,ABC_FASTCORE_ENTRY,21550.0,0,232,232,9081922.0,-4999600.0,4082322.0,21550.0,0.0,0.0,False,236661444.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-03-30,ENTRY,213420,덕산네오룩스,2026-03-27,ABC_FASTCORE_ENTRY,50100.0,0,81,81,4082322.0,-4058100.0,24222.0,50100.0,0.0,0.0,False,235134958.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-04-06,FULL_EXIT,194370,제이에스코퍼레이션,2026-03-31,EXIT4_SCORE_DRAWDOWN_GE_15,11060.0,401,-401,0,24222.0,4435060.0,4459282.0,12460.0,-561400.0,-11.235955,False,234527170.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-04-13,ENTRY,013030,하이록코리아,2026-04-10,ABC_FASTCORE_ENTRY,42200.0,0,105,105,4459282.0,-4431000.0,28282.0,42200.0,0.0,0.0,False,238461162.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-04-20,ENTRY,178920,PI첨단소재,2026-04-17,ABC_FASTCORE_ENTRY,25000.0,0,1,1,28282.0,-25000.0,3282.0,25000.0,0.0,0.0,False,247626474.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-05-04,FULL_EXIT,059090,미코,2026-04-30,EXIT4_SCORE_DRAWDOWN_GE_15,23900.0,1,-1,0,3282.0,23900.0,27182.0,12650.0,11250.0,88.932806,False,251738098.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-05-04,FULL_EXIT,114810,한솔아이원스,2026-04-30,EXIT4_SCORE_DRAWDOWN_GE_15,17510.0,1,-1,0,27182.0,17510.0,44692.0,11190.0,6320.0,56.478999,False,251738098.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-05-04,FULL_EXIT,005290,동진쎄미켐,2026-04-30,EXIT4_SCORE_DRAWDOWN_GE_15,58000.0,94,-94,0,44692.0,5452000.0,5496692.0,42550.0,1452300.0,36.310223,False,251738098.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-05-04,FULL_EXIT,033240,자화전자,2026-04-30,EXIT4_SCORE_DRAWDOWN_GE_15,49200.0,9,-9,0,5496692.0,442800.0,5939492.0,27100.0,198900.0,81.549815,False,251738098.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-05-11,ENTRY,009450,경동나비엔,2026-05-08,ABC_FASTCORE_ENTRY,72700.0,0,68,68,5939492.0,-4943600.0,995892.0,72700.0,0.0,0.0,False,249286252.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-05-18,ENTRY,453340,현대그린푸드,2026-05-15,ABC_FASTCORE_ENTRY,18500.0,0,53,53,995892.0,-980500.0,15392.0,18500.0,0.0,0.0,False,242237662.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-05-18,ENTRY,028670,팬오션,2026-05-15,ABC_FASTCORE_ENTRY,6040.0,0,2,2,15392.0,-12080.0,3312.0,6040.0,0.0,0.0,False,242237662.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-06-01,FULL_EXIT,161390,한국타이어앤테크놀로지,2026-05-31,EXIT4_SCORE_DRAWDOWN_GE_15,66800.0,83,-83,0,3312.0,5544400.0,5547712.0,59000.0,647400.0,13.220339,False,225618578.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-06-01,ENTRY,021240,코웨이,2026-05-29,ABC_FASTCORE_ENTRY,90000.0,0,55,55,5547712.0,-4950000.0,597712.0,90000.0,0.0,0.0,False,225618578.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-06-08,ENTRY,096530,씨젠,2026-06-05,ABC_FASTCORE_ENTRY,28000.0,0,21,21,597712.0,-588000.0,9712.0,28000.0,0.0,0.0,False,208833837.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-06-15,ENTRY,000430,대원강업,2026-06-12,ABC_FASTCORE_ENTRY,5170.0,0,1,1,9712.0,-5170.0,4542.0,5170.0,0.0,0.0,False,232753202.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-07-06,FULL_EXIT,002990,금호건설,2026-06-30,EXIT4_SCORE_DRAWDOWN_GE_15,9550.0,370,-370,0,4542.0,3533500.0,3538042.0,12500.0,-1091500.0,-23.6,False,225725612.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-07-06,FULL_EXIT,006400,삼성SDI,2026-06-30,EXIT4_SCORE_DRAWDOWN_GE_15,472000.0,4,-4,0,3538042.0,1888000.0,5426042.0,690218.0,-872872.0,-31.615808,False,225725612.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-07-06,FULL_EXIT,281820,케이씨텍,2026-06-30,EXIT4_SCORE_DRAWDOWN_GE_15,107300.0,116,-116,0,5426042.0,12446800.0,17872842.0,43000.0,7458800.0,149.534884,False,225725612.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-07-06,FULL_EXIT,093050,LF,2026-06-30,EXIT4_SCORE_DRAWDOWN_GE_15,23850.0,232,-232,0,17872842.0,5533200.0,23406042.0,21550.0,533600.0,10.672854,False,225725612.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-07-06,FULL_EXIT,213420,덕산네오룩스,2026-06-30,EXIT3_PROGRESSED_TO_BASE,32550.0,81,-81,0,23406042.0,2636550.0,26042592.0,50100.0,-1421550.0,-35.02994,False,225725612.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-08-03,FULL_EXIT,041830,인바디,2026-07-31,EXIT4_SCORE_DRAWDOWN_GE_15,46950.0,167,-167,0,26042592.0,7840650.0,33883242.0,29800.0,2864050.0,57.550336,False,215691502.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-08-03,FULL_EXIT,033780,KT&G,2026-07-31,EXIT4_SCORE_DRAWDOWN_GE_15,175600.0,50,-50,0,33883242.0,8780000.0,42663242.0,98500.0,3855000.0,78.274112,False,215691502.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-08-03,ENTRY,383220,F&F,2026-07-31,ABC_FASTCORE_ENTRY,73900.0,0,67,67,42663242.0,-4951300.0,37711942.0,73900.0,0.0,0.0,False,215691502.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-08-18,FULL_EXIT,003490,대한항공,2026-08-14,FUNDAMENTAL_A_OPERATING_LOSS,25950.0,208,-208,0,37711942.0,5397600.0,43109542.0,24000.0,405600.0,8.125,False,231954707.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-08-18,FULL_EXIT,126720,수산인더스트리,2026-08-14,FUNDAMENTAL_B_SHARP_DECLINE,22950.0,189,-189,0,43109542.0,4337550.0,47447092.0,26350.0,-642600.0,-12.903226,False,231954707.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-08-18,FULL_EXIT,035600,KG이니시스,2026-08-13,FUNDAMENTAL_C_TWO_CONSECUTIVE_DECLINES,10160.0,407,-407,0,47447092.0,4135120.0,51582212.0,12270.0,-858770.0,-17.196414,False,231954707.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-08-18,FULL_EXIT,101160,월덱스,2026-08-14,FUNDAMENTAL_B_SHARP_DECLINE,28750.0,165,-165,0,51582212.0,4743750.0,56325962.0,30300.0,-255750.0,-5.115512,False,231954707.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2026-08-18,FULL_EXIT,383220,F&F,2026-08-14,FUNDAMENTAL_C_TWO_CONSECUTIVE_DECLINES,66800.0,67,-67,0,56325962.0,4475600.0,60801562.0,73900.0,-475700.0,-9.607578,False,231954707.0
