portfolio,date,cash,invested_market_value,equity,position_count,cash_ratio,invested_ratio,high_water_mark,drawdown_pct
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-04-02,21090.0,146262237.0,146283327.0,46,0.00014417227467078322,0.9998558277253292,206963294.0,-29.319192706702857
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-04-03,21090.0,146438837.0,146459927.0,46,0.00014399843310040705,0.9998560015668996,206963294.0,-29.23386356616454
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-04-04,21090.0,146214149.0,146235239.0,46,0.00014421968428553666,0.9998557803157144,206963294.0,-29.342427744699506
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-04-07,21090.0,139831082.0,139852172.0,46,0.00015080209122529754,0.9998491979087747,206963294.0,-32.42658188461187
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-04-08,21090.0,140534697.0,140555787.0,46,0.00015004718375629742,0.9998499528162437,206963294.0,-32.086610971702065
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-04-09,21090.0,138557433.0,138578523.0,46,0.00015218808472940645,0.9998478119152706,206963294.0,-33.041980381313415
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-04-10,21090.0,144863548.0,144884638.0,46,0.00014556408664940723,0.9998544359133505,206963294.0,-29.995007713783295
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-04-11,21090.0,146312029.0,146333119.0,46,0.0001441232179299069,0.9998558767820701,206963294.0,-29.29513433430374
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-04-14,4250.0,147769474.0,147773724.0,48,2.8760187433592727e-05,0.9999712398125664,206963294.0,-28.59906646054832
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-04-15,4250.0,149460785.0,149465035.0,48,2.8434743951988503e-05,0.999971565256048,206963294.0,-27.78186309694124
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-04-16,4250.0,149737665.0,149741915.0,48,2.8382166743359734e-05,0.9999716178332566,206963294.0,-27.64808092008818
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-04-17,4250.0,150564684.0,150568934.0,48,2.822627408652571e-05,0.9999717737259135,206963294.0,-27.248483975134253
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-04-18,4250.0,151124202.0,151128452.0,48,2.812177286114199e-05,0.9999718782271388,206963294.0,-26.978137485577513
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-04-21,4250.0,151782412.0,151786662.0,48,2.7999825175679798e-05,0.9999720001748243,206963294.0,-26.660105245522423
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-04-22,4250.0,152165146.0,152169396.0,48,2.7929400468935292e-05,0.9999720705995311,206963294.0,-26.475176801157797
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-04-23,4250.0,153064394.0,153068644.0,48,2.7765320766805772e-05,0.9999722346792332,206963294.0,-26.04068043099469
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-04-24,4250.0,153143446.0,153147696.0,48,2.775098882323375e-05,0.9999722490111768,206963294.0,-26.002484285933335
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-04-25,4250.0,154143445.0,154147695.0,48,2.7570960435055483e-05,0.999972429039565,206963294.0,-25.51930730286889
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-04-28,4250.0,152990566.0,152994816.0,48,2.777871898613872e-05,0.9999722212810138,206963294.0,-26.076352456972394
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-04-29,4250.0,154745692.0,154749942.0,48,2.7463661343407807e-05,0.9999725363386566,206963294.0,-25.228315123357092
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-04-30,4250.0,154127372.0,154131622.0,48,2.7573835562438967e-05,0.9999724261644376,206963294.0,-25.527073414283798
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-05-02,4250.0,154717200.0,154721450.0,48,2.7468718784628763e-05,0.9999725312812153,206963294.0,-25.24208181572526
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-05-07,4390.0,154939078.0,154943468.0,50,2.833291429878154e-05,0.9999716670857012,206963294.0,-25.134807721025155
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-05-08,4390.0,155666389.0,155670779.0,50,2.820053980715289e-05,0.9999717994601929,206963294.0,-24.783387434875294
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-05-09,4390.0,156276354.0,156280744.0,50,2.8090472873612633e-05,0.9999719095271263,206963294.0,-24.488666091679036
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-05-12,4390.0,156087591.0,156091981.0,50,2.8124442856548793e-05,0.9999718755571434,206963294.0,-24.579872119739264
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-05-13,4390.0,157114786.0,157119176.0,50,2.794057423009907e-05,0.9999720594257699,206963294.0,-24.083554642302897
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-05-14,4390.0,159665150.0,159669540.0,50,2.7494286010969907e-05,0.999972505713989,206963294.0,-22.851276226788308
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-05-15,4390.0,157997848.0,158002238.0,50,2.778441657263108e-05,0.9999722155834274,206963294.0,-23.656878982608387
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-05-16,4390.0,157290921.0,157295311.0,50,2.7909287136982743e-05,0.999972090712863,206963294.0,-23.99845017928638
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-05-19,6570.0,157192073.0,157198643.0,51,4.179425391095774e-05,0.9999582057460891,206963294.0,-24.045157978593057
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-05-20,6570.0,158128721.0,158135291.0,51,4.154670319606267e-05,0.9999584532968039,206963294.0,-23.5925907711925
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-05-21,6570.0,159091659.0,159098229.0,51,4.129524282762443e-05,0.9999587047571724,206963294.0,-23.127320828204446
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-05-22,6570.0,157672819.0,157679389.0,51,4.166682812298315e-05,0.999958333171877,206963294.0,-23.812872344407122
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-05-23,6570.0,158126913.0,158133483.0,51,4.154717821525502e-05,0.9999584528217847,206963294.0,-23.593464356051463
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-05-26,1460.0,160097155.0,160098615.0,52,9.119379327547587e-06,0.9999908806206724,206963294.0,-22.643956855460566
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-05-27,1460.0,159792159.0,159793619.0,52,9.136785368131628e-06,0.9999908632146318,206963294.0,-22.791324049954486
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-05-28,1460.0,160170130.0,160171590.0,52,9.115224491434466e-06,0.9999908847755086,206963294.0,-22.608696979861563
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-05-29,1460.0,162955293.0,162956753.0,52,8.9594323225132e-06,0.9999910405676775,206963294.0,-21.262968978450836
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-05-30,1460.0,162560984.0,162562444.0,52,8.981164185745141e-06,0.9999910188358142,206963294.0,-21.453490201987215
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-06-02,1460.0,163115742.0,163117202.0,52,8.950619444784248e-06,0.9999910493805552,206963294.0,-21.185443637169787
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-06-04,1460.0,166427456.0,166428916.0,52,8.772514026348643e-06,0.9999912274859737,206963294.0,-19.585298057731915
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-06-05,1460.0,168327192.0,168328652.0,52,8.6735085361463e-06,0.9999913264914638,206963294.0,-18.667388430723374
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-06-09,1460.0,170564429.0,170565889.0,52,8.559741977482966e-06,0.9999914402580226,206963294.0,-17.586405925680715
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-06-10,1460.0,170421470.0,170422930.0,52,8.566922303237012e-06,0.9999914330776968,206963294.0,-17.655480493077192
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-06-11,1460.0,171495404.0,171496864.0,52,8.513275204845728e-06,0.9999914867247952,206963294.0,-17.13657978404615
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-06-12,1460.0,172565733.0,172567193.0,52,8.46047255343604e-06,0.9999915395274466,206963294.0,-16.619420929780915
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-06-13,1460.0,169232310.0,169233770.0,52,8.62711975275384e-06,0.9999913728802472,206963294.0,-18.230055808833423
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-06-16,1460.0,172223690.0,172225150.0,52,8.47727524115961e-06,0.9999915227247589,206963294.0,-16.7846883998667
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-06-17,1460.0,172146985.0,172148445.0,52,8.481052500938942e-06,0.999991518947499,206963294.0,-16.821750527414782
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-06-18,1460.0,172855878.0,172857338.0,52,8.446271456523298e-06,0.9999915537285434,206963294.0,-16.479229403838147
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-06-19,1460.0,173553842.0,173555302.0,52,8.412304223353545e-06,0.9999915876957767,206963294.0,-16.141988926790084
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-06-20,1460.0,174076972.0,174078432.0,52,8.387024074297727e-06,0.9999916129759256,206963294.0,-15.889224298874948
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-06-23,1460.0,174018422.0,174019882.0,52,8.389845937259055e-06,0.9999916101540628,206963294.0,-15.917514339523409
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-06-24,1460.0,176353783.0,176355243.0,52,8.27874451115695e-06,0.9999917212554889,206963294.0,-14.78912052878324
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-06-25,1460.0,175354295.0,175355755.0,52,8.325931475702066e-06,0.9999916740685243,206963294.0,-15.272050608162434
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-06-26,1460.0,173747154.0,173748614.0,52,8.402944727950463e-06,0.9999915970552721,206963294.0,-16.04858492443593
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-06-27,1460.0,171809900.0,171811360.0,52,8.497691887195352e-06,0.9999915023081128,206963294.0,-16.98462240362293
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-06-30,1460.0,173732005.0,173733465.0,52,8.403677437734866e-06,0.9999915963225623,206963294.0,-16.055904579872028
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-07-01,1460.0,176409297.0,176410757.0,52,8.276139305949466e-06,0.999991723860694,206963294.0,-14.762297414922276
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-07-02,1460.0,177871545.0,177873005.0,52,8.208103303814989e-06,0.9999917918966962,206963294.0,-14.055772131264977
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-07-03,1460.0,178861002.0,178862462.0,52,8.16269654165892e-06,0.9999918373034583,206963294.0,-13.577688805049648
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-07-04,1460.0,174702490.0,174703950.0,52,8.356994790329584e-06,0.9999916430052097,206963294.0,-15.58698809654624
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-07-07,5070.0,176767150.0,176772220.0,52,2.8680977135434516e-05,0.9999713190228645,206963294.0,-14.587646638442076
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-07-08,5070.0,178374403.0,178379473.0,52,2.842255285730102e-05,0.9999715774471427,206963294.0,-13.81105820629237
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-07-09,5070.0,181264152.0,181269222.0,52,2.7969447565676648e-05,0.9999720305524343,206963294.0,-12.414796606397271
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-07-10,5070.0,182689171.0,182694241.0,52,2.775128527450408e-05,0.9999722487147255,206963294.0,-11.726259536630678
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-07-11,5070.0,182182397.0,182187467.0,52,2.7828478454009134e-05,0.9999721715215459,206963294.0,-11.971121313907961
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-07-14,4570.0,183226040.0,183230610.0,55,2.4941247535005206e-05,0.999975058752465,206963294.0,-11.467098122239971
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-07-15,4570.0,183359303.0,183363873.0,55,2.4923121033770922e-05,0.9999750768789663,206963294.0,-11.402708443556175
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-07-16,4570.0,182720378.0,182724948.0,55,2.501026843909678e-05,0.9999749897315608,206963294.0,-11.711422606174793
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-07-17,4570.0,182742306.0,182746876.0,55,2.5007267429293838e-05,0.9999749927325707,206963294.0,-11.700827490695042
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-07-18,4570.0,181867178.0,181871748.0,55,2.512759705812032e-05,0.9999748724029419,206963294.0,-12.12366962037239
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-07-21,4570.0,181475473.0,181480043.0,55,2.5181832252486296e-05,0.9999748181677475,206963294.0,-12.312932649786678
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-07-22,4570.0,181126961.0,181131531.0,55,2.5230284173990668e-05,0.999974769715826,206963294.0,-12.481325794901588
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-07-23,4570.0,180902932.0,180907502.0,55,2.5261528402509255e-05,0.9999747384715975,206963294.0,-12.58957155948629
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-07-24,4570.0,179441095.0,179445665.0,55,2.546731903498477e-05,0.999974532680965,206963294.0,-13.295898257204975
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-07-25,4570.0,179556748.0,179561318.0,55,2.5450915881559747e-05,0.9999745490841184,206963294.0,-13.240017333701692
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-07-28,770.0,177592403.0,177593173.0,56,4.335752253269331e-06,0.9999956642477468,206963294.0,-14.190980647998385
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-07-29,770.0,179241987.0,179242757.0,56,4.295850013063569e-06,0.999995704149987,206963294.0,-13.393938830525187
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-07-30,770.0,178969320.0,178970090.0,56,4.302394886206963e-06,0.9999956976051138,206963294.0,-13.525685380712972
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-07-31,770.0,178464157.0,178464927.0,56,4.314573249454219e-06,0.9999956854267505,206963294.0,-13.769768759092127
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-08-01,770.0,173024685.0,173025455.0,56,4.450212253451378e-06,0.9999955497877465,206963294.0,-16.39799905774596
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-08-04,770.0,175810213.0,175810983.0,56,4.37970362750318e-06,0.9999956202963725,206963294.0,-15.052094696560058
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-08-05,770.0,177534847.0,177535617.0,56,4.337157878579373e-06,0.9999956628421214,206963294.0,-14.218790410245408
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-08-06,770.0,178409593.0,178410363.0,56,4.315892793738669e-06,0.9999956841072063,206963294.0,-13.796132854360154
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-08-07,770.0,179683931.0,179684701.0,56,4.285284143361765e-06,0.9999957147158567,206963294.0,-13.180401448384371
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-08-08,770.0,180098637.0,180099407.0,56,4.275416631438437e-06,0.9999957245833686,206963294.0,-12.98002485406905
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-08-11,770.0,178544837.0,178545607.0,56,4.3126236088239345e-06,0.9999956873763912,206963294.0,-13.730786001115735
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-08-12,770.0,177889705.0,177890475.0,56,4.328506065319124e-06,0.9999956714939346,206963294.0,-14.047331020929732
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-08-13,770.0,177792573.0,177793343.0,56,4.330870813312735e-06,0.9999956691291867,206963294.0,-14.094263014580743
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-08-14,770.0,177010251.0,177011021.0,56,4.350011630066808e-06,0.99999564998837,206963294.0,-14.472263376326044
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-08-18,5885455.0,169609284.0,175494739.0,50,0.033536361451838165,0.9664636385481619,206963294.0,-15.204896671194268
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-08-19,5885455.0,168220315.0,174105770.0,50,0.033803905522487854,0.9661960944775122,206963294.0,-15.876015193302829
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-08-20,5885455.0,166827434.0,172712889.0,50,0.03407652453778363,0.9659234754622164,206963294.0,-16.549023905659332
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-08-21,5885455.0,166689996.0,172575451.0,50,0.03410366286685816,0.9658963371331418,206963294.0,-16.61543085026469
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-08-22,5885455.0,167185322.0,173070777.0,50,0.03400605868892586,0.9659939413110742,206963294.0,-16.37610048862095
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-08-25,1555.0,174001235.0,174002790.0,52,8.936638314822423e-06,0.9999910633616852,206963294.0,-15.925772808776417
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-08-26,1555.0,173919962.0,173921517.0,52,8.940814378936219e-06,0.999991059185621,206963294.0,-15.9650420909903
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-08-27,1555.0,174280294.0,174281849.0,52,8.922329025783976e-06,0.9999910776709742,206963294.0,-15.790937788224413
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-08-28,1555.0,174850651.0,174852206.0,52,8.893224944499699e-06,0.9999911067750555,206963294.0,-15.515354138111082
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-08-29,1555.0,175244880.0,175246435.0,52,8.873219018692164e-06,0.9999911267809813,206963294.0,-15.324871568771991
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-09-01,69555.0,173391023.0,173460578.0,53,0.00040098448190343286,0.9995990155180966,206963294.0,-16.18775742910238
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-09-02,69555.0,172581037.0,172650592.0,53,0.00040286569072407237,0.9995971343092759,206963294.0,-16.579124412273806
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-09-03,69555.0,174652846.0,174722401.0,53,0.00039808862287784154,0.9996019113771222,206963294.0,-15.57807298911661
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-09-04,69555.0,176887195.0,176956750.0,53,0.00039306214654145715,0.9996069378534586,206963294.0,-14.498485900596458
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-09-05,69555.0,177854610.0,177924165.0,53,0.000390924976379684,0.9996090750236203,206963294.0,-14.031052772092046
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-09-08,69555.0,178161776.0,178231331.0,53,0.0003902512516163614,0.9996097487483836,206963294.0,-13.882637082496373
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-09-09,69555.0,179117926.0,179187481.0,53,0.0003881688587385187,0.9996118311412615,206963294.0,-13.420646948149173
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-09-10,69555.0,181142714.0,181212269.0,53,0.00038383162676474184,0.9996161683732353,206963294.0,-12.442315012632143
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-09-11,69555.0,183279235.0,183348790.0,53,0.0003793589256847564,0.9996206410743153,206963294.0,-11.409996209279505
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-09-12,69555.0,184884498.0,184954053.0,53,0.00037606637363064437,0.9996239336263694,206963294.0,-10.634369300287617
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-09-15,6285.0,185532273.0,185538558.0,54,3.387436049815586e-05,0.9999661256395018,206963294.0,-10.351949655381887
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-09-16,6285.0,185622613.0,185628898.0,54,3.385787486601359e-05,0.999966142125134,206963294.0,-10.30829940308159
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-09-17,6285.0,185830525.0,185836810.0,54,3.381999508063015e-05,0.9999661800049193,206963294.0,-10.207841009720308
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-09-18,6285.0,186364854.0,186371139.0,54,3.372303262041018e-05,0.9999662769673796,206963294.0,-9.949665277360731
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-09-19,6285.0,186949482.0,186955767.0,54,3.3617577573843977e-05,0.9999663824224262,206963294.0,-9.667186201626654
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-09-22,6285.0,186239982.0,186246267.0,54,3.37456428052864e-05,0.9999662543571947,206963294.0,-10.010000613925286
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-09-23,6285.0,186881016.0,186887301.0,54,3.3629893344117586e-05,0.9999663701066559,206963294.0,-9.700267430030374
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-09-24,6285.0,185861744.0,185868029.0,54,3.381431456401789e-05,0.9999661856854359,206963294.0,-10.192756692401694
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-09-25,6285.0,184342550.0,184348835.0,54,3.409297379069415e-05,0.9999659070262094,206963294.0,-10.926797000051614
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-09-26,6285.0,181433913.0,181440198.0,54,3.4639512463495e-05,0.9999653604875365,206963294.0,-12.332184855929096
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-09-29,6285.0,183234885.0,183241170.0,54,3.4299060631407235e-05,0.9999657009393685,206963294.0,-11.461995768196465
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-09-30,6285.0,182838562.0,182844847.0,54,3.4373405119806304e-05,0.9999656265948802,206963294.0,-11.653490111149855
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-10-01,6285.0,183222785.0,183229070.0,54,3.4301325657549866e-05,0.9999656986743425,206963294.0,-11.467842215537994
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-10-02,6285.0,185250528.0,185256813.0,54,3.3925877802939424e-05,0.9999660741221971,206963294.0,-10.48808249060822
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-10-10,6891585.0,179254159.0,186145744.0,53,0.03702252252407125,0.9629774774759288,206963294.0,-10.05857106236433
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-10-13,845.0,185505962.0,185506807.0,56,4.555088913799266e-06,0.9999954449110862,206963294.0,-10.367291023112536
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-10-14,845.0,182439719.0,182440564.0,56,4.631645405349657e-06,0.9999953683545947,206963294.0,-11.848830546734535
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-10-15,845.0,185122586.0,185123431.0,56,4.564522143066806e-06,0.999995435477857,206963294.0,-10.552529667410493
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-10-16,845.0,184739518.0,184740363.0,56,4.573986898575056e-06,0.9999954260131014,206963294.0,-10.737619493048845
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-10-17,845.0,182743701.0,182744546.0,56,4.623941006699045e-06,0.9999953760589932,206963294.0,-11.70195329419138
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-10-20,845.0,184515504.0,184516349.0,56,4.57953999512531e-06,0.9999954204600049,206963294.0,-10.845858009971565
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-10-21,845.0,184011095.0,184011940.0,56,4.592093317422772e-06,0.9999954079066826,206963294.0,-11.089577072541179
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-10-22,845.0,185528441.0,185529286.0,56,4.554537012555528e-06,0.9999954454629875,206963294.0,-10.356429676848878
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-10-23,845.0,184262034.0,184262879.0,56,4.5858395602296e-06,0.9999954141604398,206963294.0,-10.968329002339905
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-10-24,845.0,186035725.0,186036570.0,56,4.5421177137376804e-06,0.9999954578822863,206963294.0,-10.111321479063818
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-10-27,845.0,187297004.0,187297849.0,56,4.511530722384324e-06,0.9999954884692777,206963294.0,-9.50189988761968
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-10-28,845.0,186643508.0,186644353.0,56,4.527326899624978e-06,0.9999954726731004,206963294.0,-9.81765442909891
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-10-29,845.0,188362254.0,188363099.0,56,4.486016658708721e-06,0.9999955139833413,206963294.0,-8.987195091705491
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-10-30,845.0,186327757.0,186328602.0,56,4.5349988725831796e-06,0.9999954650011275,206963294.0,-9.970218197242264
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-10-31,845.0,188350032.0,188350877.0,56,4.486307754224048e-06,0.9999955136922458,206963294.0,-8.993100486697902
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-11-03,20795.0,188274948.0,188295743.0,57,0.00011043797203636196,0.9998895620279636,206963294.0,-9.019739993121679
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-11-04,20795.0,189870835.0,189891630.0,57,0.00010950982936951986,0.9998904901706305,206963294.0,-8.248643356053275
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-11-05,20795.0,186120671.0,186141466.0,57,0.00011171610736105409,0.999888283892639,206963294.0,-10.060638095564912
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-11-06,20795.0,187582337.0,187603132.0,57,0.00011084569739486012,0.9998891543026052,206963294.0,-9.354394021192958
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-11-07,20795.0,183302003.0,183322798.0,57,0.00011343379125164782,0.9998865662087484,206963294.0,-11.422554957982067
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-11-10,20795.0,188629992.0,188650787.0,57,0.00011023012588863465,0.9998897698741114,206963294.0,-8.84819073279729
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-11-11,20795.0,188762999.0,188783794.0,57,0.0001101524636166598,0.9998898475363833,206963294.0,-8.783924747544846
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-11-12,20795.0,191719831.0,191740626.0,57,0.00010845380258641692,0.9998915461974136,206963294.0,-7.355250153681836
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-11-13,20795.0,191693856.0,191714651.0,57,0.00010846849675562876,0.9998915315032444,206963294.0,-7.367800688367476
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-11-14,20795.0,189108616.0,189129411.0,57,0.00010995116988970055,0.9998900488301103,206963294.0,-8.616930401194711
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-11-17,13625625.0,179279523.0,192905148.0,52,0.07063380703556962,0.9293661929644303,206963294.0,-6.79257936433888
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-11-18,13625625.0,175979683.0,189605308.0,52,0.07186309889594442,0.9281369011040556,206963294.0,-8.386987694542592
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-11-19,13625625.0,176899925.0,190525550.0,52,0.07151599877286799,0.928484001227132,206963294.0,-7.942347496653202
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-11-20,13625625.0,179052040.0,192677665.0,52,0.07071720014875621,0.9292827998512437,206963294.0,-6.902494023891981
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-11-21,13625625.0,175916495.0,189542120.0,52,0.07188705602744129,0.9281129439725587,206963294.0,-8.417518712279481
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-11-24,17589785.0,171424953.0,189014738.0,52,0.09306038876185412,0.9069396112381459,206963294.0,-8.672337810781073
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-11-25,17589785.0,170818729.0,188408514.0,52,0.09335982024676444,0.9066401797532355,206963294.0,-8.965251587076118
PORTFOLIO_B_HALF_PROFIT_AT_50,2025-11-26,17589785.0,173938786.0,191528571.0,52,0.0918389611960296,0.9081610388039704,206963294.0,-7.457710351285773
