audit_type,candidate_id,ticker,isu_cd,market,name,signal_date,signal_information_date,fast_score,fast_score_status,pattern_a_stage,fast_machine_stage,mcap,mcap_threshold,mcap_status,mcap_source_file,liquidity_filter_applied,price_filter_applied,fresh_signal_status,strategy_id,signal_id,scheduled_execution_date,ranking,execution_result
PORTFOLIO_EXECUTION,,005830,KR7005830005,KOSPI,DB손해보험,2023-01-20,,78.49,,,,,,,,,,,JULIA_STRATEGY_V00,005830|KR7005830005|KOSPI|2023-01-20,2023-01-25,6.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,008770,KR7008770000,KOSPI,호텔신라,2023-01-20,,78.49,,,,,,,,,,,JULIA_STRATEGY_V00,008770|KR7008770000|KOSPI|2023-01-20,2023-01-25,7.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,009780,KR7009780008,KOSDAQ,엠에스씨,2023-01-20,,78.49,,,,,,,,,,,JULIA_STRATEGY_V00,009780|KR7009780008|KOSDAQ|2023-01-20,2023-01-25,8.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,034230,KR7034230003,KOSDAQ,파라다이스,2023-01-20,,78.49,,,,,,,,,,,JULIA_STRATEGY_V00,034230|KR7034230003|KOSDAQ|2023-01-20,2023-01-25,9.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,103140,KR7103140000,KOSPI,풍산,2023-01-20,,78.49,,,,,,,,,,,JULIA_STRATEGY_V00,103140|KR7103140000|KOSPI|2023-01-20,2023-01-25,10.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,271560,KR7271560005,KOSPI,오리온,2023-01-20,,78.49,,,,,,,,,,,JULIA_STRATEGY_V00,271560|KR7271560005|KOSPI|2023-01-20,2023-01-25,11.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,001940,KR7001940006,KOSPI,KISCO홀딩스,2023-01-20,,77.99,,,,,,,,,,,JULIA_STRATEGY_V00,001940|KR7001940006|KOSPI|2023-01-20,2023-01-25,12.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,082920,KR7082920000,KOSDAQ,비츠로셀,2023-01-20,,77.99,,,,,,,,,,,JULIA_STRATEGY_V00,082920|KR7082920000|KOSDAQ|2023-01-20,2023-01-25,13.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,086790,KR7086790003,KOSPI,하나금융지주,2023-01-20,,77.99,,,,,,,,,,,JULIA_STRATEGY_V00,086790|KR7086790003|KOSPI|2023-01-20,2023-01-25,14.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,119610,KR7119610004,KOSDAQ,인터로조,2023-01-20,,77.99,,,,,,,,,,,JULIA_STRATEGY_V00,119610|KR7119610004|KOSDAQ|2023-01-20,2023-01-25,15.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,175330,KR7175330000,KOSPI,JB금융지주,2023-01-20,,77.99,,,,,,,,,,,JULIA_STRATEGY_V00,175330|KR7175330000|KOSPI|2023-01-20,2023-01-25,16.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,200670,KR7200670008,KOSDAQ,휴메딕스,2023-01-20,,77.99,,,,,,,,,,,JULIA_STRATEGY_V00,200670|KR7200670008|KOSDAQ|2023-01-20,2023-01-25,17.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,214450,KR7214450009,KOSDAQ,파마리서치,2023-01-20,,77.99,,,,,,,,,,,JULIA_STRATEGY_V00,214450|KR7214450009|KOSDAQ|2023-01-20,2023-01-25,18.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,001720,KR7001720002,KOSPI,신영증권,2023-01-20,,77.35,,,,,,,,,,,JULIA_STRATEGY_V00,001720|KR7001720002|KOSPI|2023-01-20,2023-01-25,19.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,140860,KR7140860008,KOSDAQ,파크시스템스,2023-01-20,,77.35,,,,,,,,,,,JULIA_STRATEGY_V00,140860|KR7140860008|KOSDAQ|2023-01-20,2023-01-25,20.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,032350,KR7032350001,KOSPI,롯데관광개발,2023-01-20,,76.04,,,,,,,,,,,JULIA_STRATEGY_V00,032350|KR7032350001|KOSPI|2023-01-20,2023-01-25,21.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,253450,KR7253450001,KOSDAQ,스튜디오드래곤,2023-01-20,,76.04,,,,,,,,,,,JULIA_STRATEGY_V00,253450|KR7253450001|KOSDAQ|2023-01-20,2023-01-25,22.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,036620,KR7036620003,KOSDAQ,감성코퍼레이션,2023-01-20,,75.54,,,,,,,,,,,JULIA_STRATEGY_V00,036620|KR7036620003|KOSDAQ|2023-01-20,2023-01-25,23.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,089890,KR7089890008,KOSDAQ,코세스,2023-01-20,,75.54,,,,,,,,,,,JULIA_STRATEGY_V00,089890|KR7089890008|KOSDAQ|2023-01-20,2023-01-25,24.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,090470,KR7090470006,KOSDAQ,제이스로보틱스,2023-01-20,,75.49,,,,,,,,,,,JULIA_STRATEGY_V00,090470|KR7090470006|KOSDAQ|2023-01-20,2023-01-25,25.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,001040,KR7001040005,KOSPI,CJ,2023-01-20,,74.55,,,,,,,,,,,JULIA_STRATEGY_V00,001040|KR7001040005|KOSPI|2023-01-20,2023-01-25,26.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,023910,KR7023910003,KOSDAQ,대한약품,2023-01-20,,74.55,,,,,,,,,,,JULIA_STRATEGY_V00,023910|KR7023910003|KOSDAQ|2023-01-20,2023-01-25,27.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,058470,KR7058470006,KOSDAQ,리노공업,2023-01-20,,74.35,,,,,,,,,,,JULIA_STRATEGY_V00,058470|KR7058470006|KOSDAQ|2023-01-20,2023-01-25,28.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,000810,KR7000810002,KOSPI,삼성화재,2023-01-20,,66.85,,,,,,,,,,,JULIA_STRATEGY_V00,000810|KR7000810002|KOSPI|2023-01-20,2023-01-25,29.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,001800,KR7001800002,KOSPI,오리온홀딩스,2023-01-27,,82.05,,,,,,,,,,,JULIA_STRATEGY_V00,001800|KR7001800002|KOSPI|2023-01-27,2023-01-30,1.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,033780,KR7033780008,KOSPI,KT&G,2023-01-27,,82.05,,,,,,,,,,,JULIA_STRATEGY_V00,033780|KR7033780008|KOSPI|2023-01-27,2023-01-30,2.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,055550,KR7055550008,KOSPI,신한지주,2023-01-27,,81.55,,,,,,,,,,,JULIA_STRATEGY_V00,055550|KR7055550008|KOSPI|2023-01-27,2023-01-30,3.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,086790,KR7086790003,KOSPI,하나금융지주,2023-01-27,,80.99,,,,,,,,,,,JULIA_STRATEGY_V00,086790|KR7086790003|KOSPI|2023-01-27,2023-01-30,4.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,175330,KR7175330000,KOSPI,JB금융지주,2023-01-27,,80.99,,,,,,,,,,,JULIA_STRATEGY_V00,175330|KR7175330000|KOSPI|2023-01-27,2023-01-30,5.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,214450,KR7214450009,KOSDAQ,파마리서치,2023-01-27,,80.99,,,,,,,,,,,JULIA_STRATEGY_V00,214450|KR7214450009|KOSDAQ|2023-01-27,2023-01-30,6.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,105560,KR7105560007,KOSPI,KB금융,2023-01-27,,80.79,,,,,,,,,,,JULIA_STRATEGY_V00,105560|KR7105560007|KOSPI|2023-01-27,2023-01-30,7.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,003960,KR7003960002,KOSPI,사조대림,2023-01-27,,80.74,,,,,,,,,,,JULIA_STRATEGY_V00,003960|KR7003960002|KOSPI|2023-01-27,2023-01-30,8.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,008770,KR7008770000,KOSPI,호텔신라,2023-01-27,,79.8,,,,,,,,,,,JULIA_STRATEGY_V00,008770|KR7008770000|KOSPI|2023-01-27,2023-01-30,9.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,003830,KR7003830007,KOSPI,대한화섬,2023-01-27,,79.3,,,,,,,,,,,JULIA_STRATEGY_V00,003830|KR7003830007|KOSPI|2023-01-27,2023-01-30,10.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,140860,KR7140860008,KOSDAQ,파크시스템스,2023-01-27,,79.3,,,,,,,,,,,JULIA_STRATEGY_V00,140860|KR7140860008|KOSDAQ|2023-01-27,2023-01-30,11.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,005830,KR7005830005,KOSPI,DB손해보험,2023-01-27,,78.49,,,,,,,,,,,JULIA_STRATEGY_V00,005830|KR7005830005|KOSPI|2023-01-27,2023-01-30,12.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,006260,KR7006260004,KOSPI,LS,2023-01-27,,78.49,,,,,,,,,,,JULIA_STRATEGY_V00,006260|KR7006260004|KOSPI|2023-01-27,2023-01-30,13.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,008560,KR7008560005,KOSPI,메리츠증권,2023-01-27,,78.49,,,,,,,,,,,JULIA_STRATEGY_V00,008560|KR7008560005|KOSPI|2023-01-27,2023-01-30,14.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,009780,KR7009780008,KOSDAQ,엠에스씨,2023-01-27,,78.49,,,,,,,,,,,JULIA_STRATEGY_V00,009780|KR7009780008|KOSDAQ|2023-01-27,2023-01-30,15.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,034230,KR7034230003,KOSDAQ,파라다이스,2023-01-27,,78.49,,,,,,,,,,,JULIA_STRATEGY_V00,034230|KR7034230003|KOSDAQ|2023-01-27,2023-01-30,16.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,036620,KR7036620003,KOSDAQ,감성코퍼레이션,2023-01-27,,78.49,,,,,,,,,,,JULIA_STRATEGY_V00,036620|KR7036620003|KOSDAQ|2023-01-27,2023-01-30,17.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,119610,KR7119610004,KOSDAQ,인터로조,2023-01-27,,78.49,,,,,,,,,,,JULIA_STRATEGY_V00,119610|KR7119610004|KOSDAQ|2023-01-27,2023-01-30,18.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,200670,KR7200670008,KOSDAQ,휴메딕스,2023-01-27,,78.49,,,,,,,,,,,JULIA_STRATEGY_V00,200670|KR7200670008|KOSDAQ|2023-01-27,2023-01-30,19.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,271560,KR7271560005,KOSPI,오리온,2023-01-27,,78.49,,,,,,,,,,,JULIA_STRATEGY_V00,271560|KR7271560005|KOSPI|2023-01-27,2023-01-30,20.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,001940,KR7001940006,KOSPI,KISCO홀딩스,2023-01-27,,77.99,,,,,,,,,,,JULIA_STRATEGY_V00,001940|KR7001940006|KOSPI|2023-01-27,2023-01-30,21.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,103140,KR7103140000,KOSPI,풍산,2023-01-27,,77.99,,,,,,,,,,,JULIA_STRATEGY_V00,103140|KR7103140000|KOSPI|2023-01-27,2023-01-30,22.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,071280,KR7071280002,KOSDAQ,로체시스템즈,2023-01-27,,77.74,,,,,,,,,,,JULIA_STRATEGY_V00,071280|KR7071280002|KOSDAQ|2023-01-27,2023-01-30,23.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,001720,KR7001720002,KOSPI,신영증권,2023-01-27,,77.35,,,,,,,,,,,JULIA_STRATEGY_V00,001720|KR7001720002|KOSPI|2023-01-27,2023-01-30,24.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,073640,KR7073640005,KOSDAQ,테라사이언스,2023-01-27,,77.17,,,,,,,,,,,JULIA_STRATEGY_V00,073640|KR7073640005|KOSDAQ|2023-01-27,2023-01-30,25.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,316140,KR7316140003,KOSPI,우리금융지주,2023-01-27,,76.85,,,,,,,,,,,JULIA_STRATEGY_V00,316140|KR7316140003|KOSPI|2023-01-27,2023-01-30,26.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,126700,KR7126700004,KOSDAQ,하이비젼시스템,2023-01-27,,75.54,,,,,,,,,,,JULIA_STRATEGY_V00,126700|KR7126700004|KOSDAQ|2023-01-27,2023-01-30,27.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,000810,KR7000810002,KOSPI,삼성화재,2023-01-27,,74.55,,,,,,,,,,,JULIA_STRATEGY_V00,000810|KR7000810002|KOSPI|2023-01-27,2023-01-30,28.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,001040,KR7001040005,KOSPI,CJ,2023-01-27,,74.55,,,,,,,,,,,JULIA_STRATEGY_V00,001040|KR7001040005|KOSPI|2023-01-27,2023-01-30,29.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,058470,KR7058470006,KOSDAQ,리노공업,2023-01-27,,74.35,,,,,,,,,,,JULIA_STRATEGY_V00,058470|KR7058470006|KOSDAQ|2023-01-27,2023-01-30,30.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,051360,KR7051360006,KOSDAQ,토비스,2023-01-27,,72.74,,,,,,,,,,,JULIA_STRATEGY_V00,051360|KR7051360006|KOSDAQ|2023-01-27,2023-01-30,31.0,SKIP_ACTIVE_POSITION
PORTFOLIO_EXECUTION,,032350,KR7032350001,KOSPI,롯데관광개발,2023-01-27,,70.79,,,,,,,,,,,JULIA_STRATEGY_V00,032350|KR7032350001|KOSPI|2023-01-27,2023-01-30,32.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,001800,KR7001800002,KOSPI,오리온홀딩스,2023-02-03,,82.05,,,,,,,,,,,JULIA_STRATEGY_V00,001800|KR7001800002|KOSPI|2023-02-03,2023-02-06,1.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,003960,KR7003960002,KOSPI,사조대림,2023-02-03,,82.05,,,,,,,,,,,JULIA_STRATEGY_V00,003960|KR7003960002|KOSPI|2023-02-03,2023-02-06,2.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,033780,KR7033780008,KOSPI,KT&G,2023-02-03,,82.05,,,,,,,,,,,JULIA_STRATEGY_V00,033780|KR7033780008|KOSPI|2023-02-03,2023-02-06,3.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,103140,KR7103140000,KOSPI,풍산,2023-02-03,,82.05,,,,,,,,,,,JULIA_STRATEGY_V00,103140|KR7103140000|KOSPI|2023-02-03,2023-02-06,4.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,003920,KR7003920006,KOSPI,남양유업,2023-02-03,,81.55,,,,,,,,,,,JULIA_STRATEGY_V00,003920|KR7003920006|KOSPI|2023-02-03,2023-02-06,5.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,042110,KR7042110007,KOSDAQ,에스씨디,2023-02-03,,81.55,,,,,,,,,,,JULIA_STRATEGY_V00,042110|KR7042110007|KOSDAQ|2023-02-03,2023-02-06,6.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,105560,KR7105560007,KOSPI,KB금융,2023-02-03,,80.79,,,,,,,,,,,JULIA_STRATEGY_V00,105560|KR7105560007|KOSPI|2023-02-03,2023-02-06,7.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,003230,KR7003230000,KOSPI,삼양식품,2023-02-03,,80.74,,,,,,,,,,,JULIA_STRATEGY_V00,003230|KR7003230000|KOSPI|2023-02-03,2023-02-06,8.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,055550,KR7055550008,KOSPI,신한지주,2023-02-03,,80.74,,,,,,,,,,,JULIA_STRATEGY_V00,055550|KR7055550008|KOSPI|2023-02-03,2023-02-06,9.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,093320,KR7093320000,KOSDAQ,케이아이엔엑스,2023-02-03,,80.74,,,,,,,,,,,JULIA_STRATEGY_V00,093320|KR7093320000|KOSDAQ|2023-02-03,2023-02-06,10.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,119610,KR7119610004,KOSDAQ,인터로조,2023-02-03,,80.74,,,,,,,,,,,JULIA_STRATEGY_V00,119610|KR7119610004|KOSDAQ|2023-02-03,2023-02-06,11.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,052710,KR7052710001,KOSDAQ,아모텍,2023-02-03,,80.24,,,,,,,,,,,JULIA_STRATEGY_V00,052710|KR7052710001|KOSDAQ|2023-02-03,2023-02-06,12.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,034230,KR7034230003,KOSDAQ,파라다이스,2023-02-03,,79.8,,,,,,,,,,,JULIA_STRATEGY_V00,034230|KR7034230003|KOSDAQ|2023-02-03,2023-02-06,13.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,253450,KR7253450001,KOSDAQ,스튜디오드래곤,2023-02-03,,79.8,,,,,,,,,,,JULIA_STRATEGY_V00,253450|KR7253450001|KOSDAQ|2023-02-03,2023-02-06,14.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,271560,KR7271560005,KOSPI,오리온,2023-02-03,,79.8,,,,,,,,,,,JULIA_STRATEGY_V00,271560|KR7271560005|KOSPI|2023-02-03,2023-02-06,15.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,003380,KR7003380003,KOSDAQ,하림지주,2023-02-03,,79.3,,,,,,,,,,,JULIA_STRATEGY_V00,003380|KR7003380003|KOSDAQ|2023-02-03,2023-02-06,16.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,002200,KR7002200004,KOSPI,한국수출포장,2023-02-03,,79.05,,,,,,,,,,,JULIA_STRATEGY_V00,002200|KR7002200004|KOSPI|2023-02-03,2023-02-06,17.0,SKIP_ACTIVE_POSITION
PORTFOLIO_EXECUTION,,003830,KR7003830007,KOSPI,대한화섬,2023-02-03,,78.49,,,,,,,,,,,JULIA_STRATEGY_V00,003830|KR7003830007|KOSPI|2023-02-03,2023-02-06,18.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,005830,KR7005830005,KOSPI,DB손해보험,2023-02-03,,78.49,,,,,,,,,,,JULIA_STRATEGY_V00,005830|KR7005830005|KOSPI|2023-02-03,2023-02-06,19.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,008560,KR7008560005,KOSPI,메리츠증권,2023-02-03,,78.49,,,,,,,,,,,JULIA_STRATEGY_V00,008560|KR7008560005|KOSPI|2023-02-03,2023-02-06,20.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,009780,KR7009780008,KOSDAQ,엠에스씨,2023-02-03,,78.49,,,,,,,,,,,JULIA_STRATEGY_V00,009780|KR7009780008|KOSDAQ|2023-02-03,2023-02-06,21.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,036620,KR7036620003,KOSDAQ,감성코퍼레이션,2023-02-03,,78.49,,,,,,,,,,,JULIA_STRATEGY_V00,036620|KR7036620003|KOSDAQ|2023-02-03,2023-02-06,22.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,073640,KR7073640005,KOSDAQ,테라사이언스,2023-02-03,,78.49,,,,,,,,,,,JULIA_STRATEGY_V00,073640|KR7073640005|KOSDAQ|2023-02-03,2023-02-06,23.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,086790,KR7086790003,KOSPI,하나금융지주,2023-02-03,,78.49,,,,,,,,,,,JULIA_STRATEGY_V00,086790|KR7086790003|KOSPI|2023-02-03,2023-02-06,24.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,200670,KR7200670008,KOSDAQ,휴메딕스,2023-02-03,,78.49,,,,,,,,,,,JULIA_STRATEGY_V00,200670|KR7200670008|KOSDAQ|2023-02-03,2023-02-06,25.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,214450,KR7214450009,KOSDAQ,파마리서치,2023-02-03,,78.29,,,,,,,,,,,JULIA_STRATEGY_V00,214450|KR7214450009|KOSDAQ|2023-02-03,2023-02-06,26.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,012030,KR7012030003,KOSPI,DB,2023-02-03,,77.99,,,,,,,,,,,JULIA_STRATEGY_V00,012030|KR7012030003|KOSPI|2023-02-03,2023-02-06,27.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,071200,KR7071200000,KOSDAQ,인피니트헬스케어,2023-02-03,,77.99,,,,,,,,,,,JULIA_STRATEGY_V00,071200|KR7071200000|KOSDAQ|2023-02-03,2023-02-06,28.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,115440,KR7115440000,KOSDAQ,우리넷,2023-02-03,,77.99,,,,,,,,,,,JULIA_STRATEGY_V00,115440|KR7115440000|KOSDAQ|2023-02-03,2023-02-06,29.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,126700,KR7126700004,KOSDAQ,하이비젼시스템,2023-02-03,,77.79,,,,,,,,,,,JULIA_STRATEGY_V00,126700|KR7126700004|KOSDAQ|2023-02-03,2023-02-06,30.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,071280,KR7071280002,KOSDAQ,로체시스템즈,2023-02-03,,77.74,,,,,,,,,,,JULIA_STRATEGY_V00,071280|KR7071280002|KOSDAQ|2023-02-03,2023-02-06,31.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,001720,KR7001720002,KOSPI,신영증권,2023-02-03,,77.35,,,,,,,,,,,JULIA_STRATEGY_V00,001720|KR7001720002|KOSPI|2023-02-03,2023-02-06,32.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,004370,KR7004370003,KOSPI,농심,2023-02-03,,77.35,,,,,,,,,,,JULIA_STRATEGY_V00,004370|KR7004370003|KOSPI|2023-02-03,2023-02-06,33.0,SKIP_ACTIVE_POSITION
PORTFOLIO_EXECUTION,,039130,KR7039130000,KOSPI,하나투어,2023-02-03,,77.35,,,,,,,,,,,JULIA_STRATEGY_V00,039130|KR7039130000|KOSPI|2023-02-03,2023-02-06,34.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,002700,KR7002700003,KOSPI,신일전자,2023-02-03,,76.85,,,,,,,,,,,JULIA_STRATEGY_V00,002700|KR7002700003|KOSPI|2023-02-03,2023-02-06,35.0,SKIP_ACTIVE_POSITION
PORTFOLIO_EXECUTION,,037070,KR7037070000,KOSDAQ,파세코,2023-02-03,,76.85,,,,,,,,,,,JULIA_STRATEGY_V00,037070|KR7037070000|KOSDAQ|2023-02-03,2023-02-06,36.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,083310,KR7083310003,KOSDAQ,엘오티베큠,2023-02-03,,76.85,,,,,,,,,,,JULIA_STRATEGY_V00,083310|KR7083310003|KOSDAQ|2023-02-03,2023-02-06,37.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,263800,KR7263800005,KOSDAQ,데이타솔루션,2023-02-03,,76.67,,,,,,,,,,,JULIA_STRATEGY_V00,263800|KR7263800005|KOSDAQ|2023-02-03,2023-02-06,38.0,SKIP_ACTIVE_POSITION
PORTFOLIO_EXECUTION,,005430,KR7005430004,KOSPI,한국공항,2023-02-03,,76.04,,,,,,,,,,,JULIA_STRATEGY_V00,005430|KR7005430004|KOSPI|2023-02-03,2023-02-06,39.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,051360,KR7051360006,KOSDAQ,토비스,2023-02-03,,76.04,,,,,,,,,,,JULIA_STRATEGY_V00,051360|KR7051360006|KOSDAQ|2023-02-03,2023-02-06,40.0,SKIP_ACTIVE_POSITION
PORTFOLIO_EXECUTION,,316140,KR7316140003,KOSPI,우리금융지주,2023-02-03,,76.04,,,,,,,,,,,JULIA_STRATEGY_V00,316140|KR7316140003|KOSPI|2023-02-03,2023-02-06,41.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,008770,KR7008770000,KOSPI,호텔신라,2023-02-03,,74.55,,,,,,,,,,,JULIA_STRATEGY_V00,008770|KR7008770000|KOSPI|2023-02-03,2023-02-06,42.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,237880,KR7237880000,KOSDAQ,클리오,2023-02-03,,73.24,,,,,,,,,,,JULIA_STRATEGY_V00,237880|KR7237880000|KOSDAQ|2023-02-03,2023-02-06,43.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,058470,KR7058470006,KOSDAQ,리노공업,2023-02-03,,73.04,,,,,,,,,,,JULIA_STRATEGY_V00,058470|KR7058470006|KOSDAQ|2023-02-03,2023-02-06,44.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,149980,KR7149980005,KOSDAQ,하이로닉,2023-02-03,,73.04,,,,,,,,,,,JULIA_STRATEGY_V00,149980|KR7149980005|KOSDAQ|2023-02-03,2023-02-06,45.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,091810,KR7091810002,KOSPI,트리니티항공,2023-02-03,,72.74,,,,,,,,,,,JULIA_STRATEGY_V00,091810|KR7091810002|KOSPI|2023-02-03,2023-02-06,46.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,000810,KR7000810002,KOSPI,삼성화재,2023-02-03,,69.1,,,,,,,,,,,JULIA_STRATEGY_V00,000810|KR7000810002|KOSPI|2023-02-03,2023-02-06,47.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,042110,KR7042110007,KOSDAQ,에스씨디,2023-02-10,,84.55,,,,,,,,,,,JULIA_STRATEGY_V00,042110|KR7042110007|KOSDAQ|2023-02-10,2023-02-13,1.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,001800,KR7001800002,KOSPI,오리온홀딩스,2023-02-10,,82.05,,,,,,,,,,,JULIA_STRATEGY_V00,001800|KR7001800002|KOSPI|2023-02-10,2023-02-13,2.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,003230,KR7003230000,KOSPI,삼양식품,2023-02-10,,82.05,,,,,,,,,,,JULIA_STRATEGY_V00,003230|KR7003230000|KOSPI|2023-02-10,2023-02-13,3.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,103140,KR7103140000,KOSPI,풍산,2023-02-10,,82.05,,,,,,,,,,,JULIA_STRATEGY_V00,103140|KR7103140000|KOSPI|2023-02-10,2023-02-13,4.0,SKIP_CASH_BLOCKED
PORTFOLIO_EXECUTION,,002200,KR7002200004,KOSPI,한국수출포장,2023-02-10,,81.55,,,,,,,,,,,JULIA_STRATEGY_V00,002200|KR7002200004|KOSPI|2023-02-10,2023-02-13,5.0,SKIP_ACTIVE_POSITION
