date,kospi_close,trading_value,v_kospi200_close,v_level_pct_252,v_z_60,v_change_20,kospi_return_20,kospi_return_60,kospi_drawdown_60,participation_pct_252,participation_ratio_20,future_return_20,future_min_return_20,future_risk_event_20,score_balanced_v01,score_downside_sensitive_v01,score_participation_aware_v01
2022-05-12,2550.08,12165113753084.0,22.72,0.8968253968253969,0.5117626111067771,0.3349001175088131,-0.06125919845094219,-0.057090457315269516,-0.07579008408234267,0.5,0.884200320507282,-0.017870027606976868,-0.017870027606976868,0.0,71.03723796280127,64.27954853619524,66.44288609117783
2022-05-13,2604.24,10340474564398.0,19.69,0.746031746031746,-0.40464366642350397,0.14944541739638084,-0.04139933964243525,-0.027012486269586966,-0.056161206146709164,0.24206349206349206,0.8828617456270582,-0.04272647682241271,-0.04272647682241271,0.0,59.02822302311348,53.32172291837427,60.93596737089886
2022-05-16,2596.58,8527247586723.0,20.27,0.7698412698412699,-0.21479583197816043,0.14068655036578503,-0.03689828861375488,-0.04876029424694461,-0.05893737315163816,0.03571428571428571,0.8804225504269741,-0.05746019764459398,-0.05746019764459398,0.0,62.559275309930904,56.24136546642339,67.09261555547221
2022-05-17,2620.44,9651413564204.0,19.06,0.6944444444444444,-0.5720272313713062,0.009533898305084776,-0.02701980164933293,-0.04506047542172453,-0.05028993911278623,0.1626984126984127,0.8839960403126722,-0.06450443436980058,-0.06604234403382636,0.0,53.966645028825376,48.07804292272151,57.77787847639508
2022-05-18,2625.98,10031997222189.0,18.4,0.6448412698412699,-0.7524376046788019,0.04013566986998285,-0.0341720334401171,-0.04319152347222832,-0.04828211075674105,0.21428571428571427,0.8861123213865276,-0.07046892969481877,-0.07046892969481877,0.0,51.39047173304338,46.49767207376393,55.126321364770135
2022-05-19,2592.34,9874783384416.0,20.42,0.7738095238095238,-0.10197779156944488,0.1776239907727799,-0.04647458886448985,-0.055200816386034024,-0.06047405044940546,0.1984126984126984,0.8774648603489822,-0.07765570874190886,-0.07765570874190886,0.0,62.69278376249565,56.7200013650208,64.60585993212366
2022-05-20,2639.29,9591551217175.0,19.1,0.7023809523809523,-0.49434304986474004,0.13893858079904597,-0.03259279894143052,-0.024937287340355163,-0.04345824876775872,0.14682539682539683,0.8715530331212196,-0.0872810490700151,-0.0940631760814461,1.0,56.469869228968214,50.48509215972336,60.34932379723812
2022-05-23,2647.38,7785293904838.0,19.44,0.7222222222222222,-0.36373451458741984,0.09521126760563381,-0.021196357465310456,-0.026530319577279915,-0.04052623948970702,0.003968253968253968,0.8565734772077682,-0.11504581888508647,-0.11504581888508647,1.0,57.83543608506015,50.83853968666246,63.503410819181916
2022-05-24,2605.87,8697791361897.0,20.61,0.8055555555555556,0.05283883255283916,-0.02090261282660344,-0.019291491195387533,-0.016207339172455537,-0.055570455204407065,0.06349206349206349,0.8485084588155867,-0.11188202020822213,-0.11188202020822213,1.0,61.56081385996215,53.57091334230377,64.98684417402123
2022-05-25,2617.22,8321891123149.0,19.89,0.75,-0.16990978322516195,-0.0025075225677031465,-0.0191469506916363,-0.022243309075150708,-0.051456944041751274,0.023809523809523808,0.8407801078298653,-0.09575809446664774,-0.11573348820504181,1.0,58.679668640910506,51.39260224008167,63.534403527104466
2022-05-26,2612.45,8607854169272.0,19.91,0.75,-0.13974242037549095,-0.09417652411282984,-0.010083135661940301,-0.03213198082380575,-0.05318570600173966,0.05555555555555555,0.8247022502356272,-0.08058718827154576,-0.11411893050584687,1.0,56.79369221449069,49.067814498554,61.13475320207146
2022-05-27,2638.05,8025062152641.0,18.8,0.6746031746031746,-0.49966708848522,-0.0806845965770171,-0.011036592452080218,-0.024216576907143184,-0.04390765439257738,0.011904761904761904,0.806157590519361,-0.08186349765925593,-0.12271564223574227,1.0,52.38590039815739,45.620833369362614,58.57320268640985
2022-05-30,2669.66,7469980944136.0,17.74,0.5595238095238095,-0.8461321876747154,-0.06236786469344624,-0.009420975492105965,-0.028182652125165686,-0.03245143519860827,0.003968253968253968,0.7843295796091816,-0.10925361281960999,-0.13310309177947743,1.0,45.7890857458397,40.137215239542655,53.633099599455306
2022-05-31,2685.9,13965541821602.0,17.26,0.47619047619047616,-0.9861336798613676,-0.1580487804878048,-0.0005767549163704366,-0.010145830185411042,-0.02656567120904596,0.7619047619047619,0.8047919317392871,-0.13152388398674564,-0.13834468893108454,1.0,32.01013759436011,26.715658592940585,29.461279282279257
2022-06-02,2658.99,7858161779005.0,17.6,0.5456349206349206,-0.8583256838605332,-0.1308641975308641,-0.00800981921013566,0.00289668126322451,-0.03631849811539578,0.011904761904761904,0.7992651866762408,-0.13297154182603155,-0.13297154182603155,1.0,44.25078836640974,38.79603867934135,52.12742134680126
2022-06-03,2670.65,7564505045283.0,16.87,0.3968253968253968,-1.1804531453993288,-0.13972463029066795,-0.002584432899980227,0.018399176327028588,-0.032092635546535075,0.007936507936507936,0.7894967438855787,-0.138659127927658,-0.138659127927658,1.0,36.01178178671813,31.960674883510244,45.74962655306756
2022-06-07,2626.34,8945619680606.0,18.1,0.6190476190476191,-0.6370044110923816,-0.1327264015333014,-0.006870838075862862,-0.020139386341929355,-0.04815163815598711,0.10714285714285714,0.7839482203958765,-0.10834850019418651,-0.12412711225507744,1.0,47.699615813209114,41.56761062163987,53.17237671602426
2022-06-08,2626.15,7961282289488.0,17.1,0.4583333333333333,-1.0706661710462753,-0.20056100981767178,0.005875571182889727,-0.01320041483797274,-0.048220498695273895,0.023809523809523808,0.7802298473271115,-0.12723568722274048,-0.12723568722274048,1.0,38.24615360403113,33.53927458489076,47.02929532603417
2022-06-09,2625.44,10855608010955.0,17.0,0.42063492063492064,-1.1069687357109068,-0.2311171415649027,0.01112240810919074,-0.007638954510233775,-0.04847781965787179,0.38492063492063494,0.7817053168643321,-0.11090331525382413,-0.12699966481808755,1.0,32.114566348063775,27.564249117360795,35.89222540927466
2022-06-10,2595.87,8283648187012.0,18.29,0.6349206349206349,-0.4543215318253656,-0.13317535545023707,0.001388744228031813,-0.009788177133200904,-0.059194694114235946,0.04365079365079365,0.7824987651031523,-0.0944808484246129,-0.1170551684021155,1.0,49.57044014442049,42.98596852837501,55.62480301158762
2022-06-13,2504.51,10331995920040.0,23.3,0.9126984126984127,2.2730457120007705,0.0255281690140845,-0.017870027606976868,-0.058182255765766744,-0.09230574079443299,0.2976190476190476,0.7767615320174861,-0.06557769783310918,-0.08484693612722649,0.0,71.89720438213804,61.899794069786374,68.77283475131884
2022-06-14,2492.97,9988134318396.0,23.74,0.9186507936507936,2.443903420881544,0.20568816658202116,-0.04272647682241271,-0.0747965307235825,-0.09648811249637579,0.2619047619047619,0.7777760246687483,-0.07028163194904058,-0.08061067722435478,0.0,76.8010135923335,68.04490049623607,74.08536185165272
2022-06-15,2447.38,9934814420802.0,24.27,0.9404761904761905,2.5929810544695426,0.1973359644795265,-0.05746019764459398,-0.0959135876351116,-0.11301101768628574,0.2619047619047619,0.7855906945604558,-0.048529447817666216,-0.06348421577360275,0.0,79.47632831686343,71.68286440556511,76.49095256417542
2022-06-16,2451.41,9586380317203.0,23.72,0.9087301587301587,2.2513157353435345,0.2444910807974816,-0.06450443436980058,-0.08735503806705025,-0.11155044940562486,0.19047619047619047,0.7859155963263064,-0.05265948984461988,-0.06502380262787522,0.0,79.37800685871068,72.33862063547834,77.90974257767671
2022-06-17,2440.93,11195685681530.0,25.79,0.9801587301587301,3.0028832037833406,0.40163043478260874,-0.07046892969481877,-0.09928782287822879,-0.11534865178312559,0.4603174603174603,0.7925175126779985,-0.04504430688303218,-0.061009533251670356,0.0,83.10640612922148,75.52520381333323,76.63653587033663
2022-06-20,2391.03,9087334335456.0,26.37,0.9841269841269841,2.9652815213776975,0.291380999020568,-0.07765570874190886,-0.12578197839161986,-0.13343360394317183,0.1349206349206349,0.7925662927490672,-0.006599666252619207,-0.041413114850085475,0.0,86.35787362615974,79.64749340871143,84.7378903295113
2022-06-21,2408.93,7438830627586.0,23.4,0.8928571428571429,1.637192708708853,0.22513089005235587,-0.0872810490700151,-0.11749814995274133,-0.12694621629457814,0.003968253968253968,0.7889939529383002,-0.015758033649794778,-0.04853607203198085,0.0,81.40689907267318,76.46500365254684,83.23304090068493
2022-06-22,2342.81,8687768643314.0,25.64,0.9642857142857143,2.3977656960726272,0.3189300411522633,-0.11504581888508647,-0.14182155180624034,-0.15090968396636706,0.09523809523809523,0.7970620250904124,0.01879793922682582,-0.021683363140843626,0.0,88.883061841192,84.93650232202951,88.22834943021275
2022-06-23,2314.32,10209893533664.0,25.92,0.9761904761904762,2.3466655583025533,0.25764192139737996,-0.11188202020822213,-0.15212708275326414,-0.16123514062046962,0.3055555555555556,0.8050266818602734,0.04097963980780528,-0.009639980642262014,0.0,86.69177921038613,82.7976855615501,82.78319699919156
2022-06-24,2366.6,8467018135334.0,23.94,0.9126984126984127,1.5404954603739778,0.2036199095022624,-0.09575809446664774,-0.13661453374047372,-0.142287619599884,0.06349206349206349,0.8070658615389873,0.011214400405645142,-0.03151778923349946,0.0,82.41018563926372,78.22205112842884,83.21313686471899
2022-06-27,2401.92,7647322582177.0,22.5,0.8492063492063492,0.9784394300078514,0.1300853842290306,-0.08058718827154576,-0.12553791039559614,-0.12948680777036814,0.015873015873015872,0.8043771102573578,0.0007369104716226094,-0.0457592259525712,0.0,76.13555121865984,71.92345909617681,78.77140021139326
2022-06-28,2422.09,7191919014498.0,21.21,0.8015873015873016,0.484251704616078,0.12819148936170222,-0.08186349765925593,-0.12168331731728099,-0.12217671788924311,0.003968253968253968,0.8016141929576419,-0.0037694718197920363,-0.053705683934123005,0.0,72.26004511026633,68.90889176892931,76.09089153976542
2022-06-29,2377.99,7964711526505.0,22.46,0.8452380952380952,0.9138643453961974,0.2660653889515221,-0.10925361281960999,-0.13207292370020263,-0.13815961148158884,0.03968253968253968,0.8075562707280773,0.01578644149050268,-0.03615658602433125,0.0,79.48151903827187,77.06765569123529,81.86494861056903
2022-06-30,2332.64,8919724880743.0,23.9,0.9087301587301587,1.3966429645344147,0.384704519119351,-0.13152388398674564,-0.15419703397512607,-0.1545955349376631,0.1388888888888889,0.7893726016799408,0.043997359215309784,-0.01741803278688514,0.0,86.2896146320882,84.40812010586319,86.11072652506267
2022-07-01,2305.42,8686308851970.0,23.98,0.9166666666666666,1.382524475541024,0.3624999999999998,-0.13297154182603155,-0.16446071325021738,-0.1570768876392581,0.1111111111111111,0.7963845971196845,0.063363725481691,-0.005816727537715449,0.0,86.80892589062579,85.0061622640725,86.97861187692652
2022-07-04,2300.34,7337928754327.0,24.07,0.9186507936507936,1.368035310534827,0.4267931238885596,-0.138659127927658,-0.15893427128770066,-0.15683176881545036,0.007936507936507936,0.7990452301727679,0.06603806393837419,-0.0036212038220436726,0.0,88.73307139383601,87.19916020335666,90.44220312346263
2022-07-05,2341.78,6888927842108.0,22.73,0.8472222222222222,0.8442090294860896,0.2558011049723756,-0.10834850019418651,-0.13134213200982248,-0.14164232225525153,0.003968253968253968,0.7928423247501782,0.041780184304247125,-0.02125306390865067,0.0,79.66202168490065,77.3597394147322,82.63352092784152
2022-07-06,2292.01,8918605072803.0,24.67,0.9404761904761905,1.5053199273419964,0.44269005847953213,-0.12723568722274048,-0.15123000751743254,-0.15988505283684162,0.15079365079365079,0.799961579301863,0.07392637902975974,0.01123468047696119,0.0,87.96677209067335,85.62851321031208,87.20827250216504
2022-07-07,2334.27,7651851774101.0,23.6,0.8650793650793651,1.0757327623768365,0.38823529411764723,-0.11090331525382413,-0.13324050350896732,-0.14439504290358884,0.031746031746031744,0.7875277185592837,0.059478980580652596,-0.007072875031594372,0.0,82.81869234142262,80.3164877446137,84.96328021862436
2022-07-08,2350.61,7006742975945.0,23.0,0.8452380952380952,0.827149983642806,0.25751776927282677,-0.0944808484246129,-0.11855210067647637,-0.13840576788443704,0.007936507936507936,0.7840667439901895,0.05963983816966656,-0.01397509582618972,0.0,78.44655484348097,75.39162948968496,81.39636641287359
2022-07-11,2340.27,6299734808784.0,23.33,0.8571428571428571,0.9181705012046468,0.0012875536480685401,-0.06557769783310918,-0.13849489598710096,-0.1421957987105098,0.003968253968253968,0.7667803914186209,0.0653044306853483,-0.009618548287163353,0.0,74.3275567144951,69.72754106553043,77.12325840303586
2022-07-12,2317.76,6368115255024.0,23.33,0.8551587301587301,0.8885755555618657,-0.017270429654591468,-0.07028163194904058,-0.1468504183368854,-0.15044662984154433,0.007936507936507936,0.7509559877474346,0.08012046113488869,0.001967416816236245,0.0,74.51914667761275,70.45205921975062,77.30553110800464
2022-07-13,2328.61,5996062867626.0,23.3,0.8472222222222222,0.8480575791211818,-0.03996703749484953,-0.048529447817666216,-0.136291477192644,-0.14646966325905997,0.003968253968253968,0.7341186909852813,0.0653909413770446,-0.0027011822503553162,0.0,72.18220529350548,67.02974777649388,75.14966167831496
2022-07-14,2322.32,6538339613064.0,23.32,0.8492063492063492,0.8275889854480774,-0.01686340640809436,-0.05265948984461988,-0.13771298933243226,-0.1487752042548044,0.015873015873015872,0.7207480197142001,0.08674945743911255,0.003729029591098554,0.0,72.74407718589826,67.86901985239533,75.53469399442496
2022-07-15,2330.98,7379387332501.0,22.08,0.7857142857142857,0.33713688919834933,-0.14385420705699892,-0.04504430688303218,-0.14267219343187842,-0.1456009618027938,0.03571428571428571,0.7035630536785416,0.08449664947790203,0.017155874353276257,0.0,65.78123775432425,61.6268647360092,69.47090625205949
2022-07-18,2375.25,7102411934717.0,20.53,0.6904761904761905,-0.2806648202921242,-0.2214637846037163,-0.006599666252619207,-0.1263255464948192,-0.12937420506485942,0.027777777777777776,0.6957294702648212,0.0666329860014736,-0.0018019155878329363,0.0,55.09466134963126,50.249654939193455,60.621778807950044
2022-07-19,2370.97,6554928550788.0,20.74,0.7063492063492064,-0.23070255293152114,-0.11367521367521372,-0.015758033649794778,-0.13094299925592245,-0.1233921566452596,0.01984126984126984,0.6944044511246695,0.06136728849373885,0.006697680696086561,0.0,57.79126550835699,53.00454574353506,63.21726031406848
2022-07-20,2386.85,7432651570756.0,20.31,0.6666666666666666,-0.42651616383342167,-0.20787831513260535,0.01879793922682582,-0.11752091721478464,-0.11435780412237262,0.047619047619047616,0.6908785108122353,0.0507782223432558,0.0026352724301903496,0.0,51.17082498499812,45.020202752692576,56.815079876076965
2022-07-21,2409.16,6308139259815.0,20.02,0.6507936507936508,-0.5361008260140376,-0.22762345679012352,0.04097963980780528,-0.09332249457121033,-0.10607966457023077,0.011904761904761904,0.6745099315806831,0.034671835826595165,-0.006649620614654017,0.0,48.36901047417823,41.14900643903642,54.83702706374834
2022-07-22,2393.14,6972825615989.0,19.71,0.6309523809523809,-0.6595558016230739,-0.17669172932330823,0.011214400405645142,-0.10312519909605711,-0.11202389566056303,0.031746031746031744,0.6691261800880858,0.02898284262517037,0.004408434107490589,0.0,49.71267036572126,44.4989463976811,56.222759071956
2022-07-25,2403.69,5958703254578.0,19.97,0.6468253968253969,-0.5396649534195417,-0.11244444444444446,0.0007369104716226094,-0.08918705902859347,-0.10810931151555636,0.003968253968253968,0.66222045961913,0.013167255344907147,0.003856570522821068,0.0,52.4611327489404,47.35798497217591,59.09202734076655
2022-07-26,2412.96,6234361114057.0,19.38,0.5912698412698413,-0.7677665949894334,-0.08628005657708637,-0.0037694718197920363,-0.09541928929443022,-0.10466967217676859,0.011904761904761904,0.6588480724403369,0.014293647636098417,0.0010650818911213111,0.0,49.60211605709753,45.43316922808322,56.92603404321914
2022-07-27,2415.53,7048729332908.0,19.39,0.5912698412698413,-0.7690177460857195,-0.13668744434550317,0.01578644149050268,-0.10371607205803235,-0.10118141732869435,0.047619047619047616,0.655525921196003,0.025555468158126704,0.008172119576241865,0.0,47.16756097412763,41.91752487774943,53.957118718128015
2022-07-28,2435.27,9195467428945.0,18.36,0.5138888888888888,-1.1577734312019698,-0.23179916317991633,0.043997359215309784,-0.09383616439375608,-0.09331322834059352,0.25,0.6579045444243412,0.01879052425398431,2.8744246018064246e-05,0.0,37.11296380831266,31.37824331038991,42.0287144209376
2022-07-29,2451.5,10253301809439.0,17.79,0.44047619047619047,-1.3492335575280214,-0.2581317764804004,0.063363725481691,-0.08541817449243783,-0.0872705610782234,0.42063492063492064,0.667680599826833,-0.010038751784621658,-0.010038751784621658,0.0,30.478367719272175,25.04362729444433,33.73410348492052
2022-08-01,2452.25,7508654287518.0,18.22,0.49206349206349204,-1.1612353024895319,-0.24304113003739103,0.06603806393837419,-0.08415092789357526,-0.08699132506794749,0.07936507936507936,0.6711883779347665,-0.000538281170353816,-0.010341523091038862,0.0,36.88783567458211,30.774986270332803,44.58451007985661
2022-08-02,2439.62,7265515527497.0,19.24,0.5793650793650794,-0.7490188168441403,-0.15354157501099874,0.041780184304247125,-0.0774774911042122,-0.0916936594809934,0.05952380952380952,0.6749210211573597,0.013293053836253232,-0.005218025758109923,0.0,44.25484854698482,37.51782265605973,50.96316494398514
2022-08-03,2461.45,6750874513546.0,18.45,0.5238095238095238,-1.027433621122968,-0.2521280907985408,0.07392637902975974,-0.05720829934005156,-0.08356603000856333,0.03571428571428571,0.6659537860273176,-0.018623169270145512,-0.018623169270145512,0.0,39.016413869335636,32.460408867896504,46.92469458218221
2022-08-04,2473.11,7491531413325.0,17.7,0.40476190476190477,-1.2713485239606939,-0.2500000000000001,0.059478980580652596,-0.04754367316757546,-0.0792248408354741,0.0873015873015873,0.6655229652567618,-0.025757042751838877,-0.025757042751838877,0.0,32.501667257581396,27.358915737858492,41.049391928334686
2022-08-05,2490.8,7559188569648.0,17.0,0.2718253968253968,-1.4824720442443333,-0.26086956521739135,0.05963983816966656,-0.0391432991162185,-0.07263859413976692,0.09523809523809523,0.6697105027947812,-0.03497671430865601,-0.03497671430865601,0.0,25.79470716865144,22.15118159069516,35.72261016212373
2022-08-08,2493.1,7612638759992.0,17.15,0.31746031746031744,-1.3741296618022532,-0.2648949849978568,0.0653044306853483,-0.02234439703852431,-0.07178227037492091,0.10317460317460317,0.6758929821736195,-0.033323974168705583,-0.03586699290040518,0.0,27.972082792981656,23.78771233454961,37.240093286930566
2022-08-09,2503.46,8939833330722.0,16.5,0.19642857142857142,-1.5624411225585613,-0.2927561080154307,0.08012046113488869,-0.038698430252203986,-0.06792509028631,0.24206349206349206,0.689676528605193,-0.05072978997068056,-0.05072978997068056,0.0,20.35864905603878,17.527880137559443,28.89692775660706
2022-08-10,2480.88,9028440275787.0,17.18,0.32142857142857145,-1.2805469894347843,-0.2626609442060086,0.0653909413770446,-0.04455861171232922,-0.07633195576901597,0.25396825396825395,0.7039907569746384,-0.03893779626584115,-0.042089903582599786,0.0,26.903198295911203,22.60162694033111,33.7921031308073
2022-08-11,2523.78,9710088800913.0,15.74,0.0992063492063492,-1.7322203343658067,-0.3250428816466552,0.08674945743911255,-0.03688693501854645,-0.06035965598123527,0.36904761904761907,0.7191315977121957,-0.029416193170561655,-0.058372758322833285,0.0,13.965330427096717,12.221747960409765,21.68603367469548
2022-08-12,2527.94,8026692502211.0,15.45,0.07738095238095238,-1.7758829973000334,-0.3002717391304348,0.08449664947790203,-0.03733463316552299,-0.05881082691090511,0.1388888888888889,0.722573560052338,-0.04609286612815178,-0.05992230828263334,0.0,15.512040909188984,14.014170158690979,26.930836825357645
2022-08-16,2533.52,8062681855862.0,15.42,0.06746031746031746,-1.7128483570725255,-0.2489040428641014,0.0666329860014736,-0.0226899249326864,-0.05673331099445256,0.14285714285714285,0.7278432656875781,-0.051979064700495736,-0.06199280053048717,0.0,15.787761855973093,14.349185503159417,27.206328360302273
2022-08-17,2516.47,7152467963176.0,15.51,0.09126984126984126,-1.628213675747132,-0.25216972034715524,0.06136728849373885,-0.04653524243262397,-0.06308127629472438,0.05952380952380952,0.7339887125046691,-0.053126005873306514,-0.05563746041081352,0.0,17.820911508197536,16.087837011955052,30.19497986909791
2022-08-18,2508.05,7104992834907.0,15.77,0.0992063492063492,-1.4960245797988128,-0.2235352043328409,0.0507782223432558,-0.052629392078205606,-0.0662161659034215,0.05952380952380952,0.7384656770653799,-0.060760351667630386,-0.060760351667630386,0.0,18.820145450058597,16.912985996271274,31.020128853414132
2022-08-19,2492.69,7137953326235.0,15.73,0.09126984126984126,-1.4555679176501826,-0.2142857142857143,0.034671835826595165,-0.04343271153204109,-0.07193491939387175,0.06349206349206349,0.7456566843316405,-0.05008244105765258,-0.054972740292615674,0.0,19.19678389967534,17.762810593449093,31.38597385058175
2022-08-22,2462.5,6107080392542.0,16.76,0.2261904761904762,-1.1059271109984734,-0.14967021816336878,0.02898284262517037,-0.05911616142318943,-0.08317509959417702,0.011904761904761904,0.742056877906697,-0.04681827411167516,-0.04681827411167516,0.0,28.312925264669765,25.853976457076566,39.62929417193835
2022-08-23,2435.34,7559961949698.0,17.72,0.40476190476190477,-0.7936656295536798,-0.11266900350525788,0.013167255344907147,-0.06779459893969253,-0.09328716631296774,0.11507936507936507,0.7517127989021168,-0.04230620775743843,-0.04230620775743843,0.0,38.17953110069626,34.71525362472255,45.848810926388396
2022-08-24,2447.45,8117835620861.0,17.48,0.36507936507936506,-0.8568088933947959,-0.0980392156862745,0.014293647636098417,-0.0722503364227366,-0.08877843553371323,0.16666666666666666,0.7624129830028238,-0.06433226419334404,-0.06433226419334404,0.0,35.604739497223115,32.41258407981766,42.963913395611186
2022-08-25,2477.26,7284968177481.0,16.19,0.15079365079365079,-1.2337779903951391,-0.1650335224342444,0.025555468158126704,-0.0720691024325194,-0.07767973491194757,0.08333333333333333,0.7637825465650333,-0.10346915543786284,-0.10346915543786284,1.0,23.675766538727462,22.09284430440801,34.79022566495592
2022-08-26,2481.03,8627763781133.0,16.19,0.1488095238095238,-1.221197979273119,-0.11819172113289755,0.01879052425398431,-0.07627610856696077,-0.07100144159661503,0.23809523809523808,0.7611534952556771,-0.1036545305780261,-0.10483146112703201,1.0,22.841321181079906,21.405114492239697,31.64316888561189
2022-08-29,2426.89,7875830730761.0,18.72,0.5357142857142857,-0.46479162866375745,0.05227655986509272,-0.010038751784621658,-0.08728878258286044,-0.09127365997041925,0.14682539682539683,0.7511544388440878,-0.10614407739947007,-0.10614407739947007,1.0,48.400288411169015,44.354044273644845,53.91151593292023
2022-08-30,2450.93,6824642823877.0,17.47,0.36507936507936506,-0.8489731447028087,-0.04116355653128434,-0.000538281170353816,-0.0822721060416004,-0.06678876306951886,0.04365079365079365,0.750702301484401,-0.1142423488226918,-0.11491148258008177,1.0,37.67967959275097,34.56122135149696,46.8758824961318
2022-08-31,2472.05,9560474067958.0,17.31,0.3373015873015873,-0.8907804016216125,-0.1003118503118503,0.013293053836253232,-0.05874715383385243,-0.0586790548902385,0.373015873015873,0.764729421176,-0.12805566230456522,-0.12805566230456522,1.0,31.019705268922355,27.287664319840378,35.59670726970779
2022-09-01,2415.61,8445712328575.0,19.2,0.5714285714285714,-0.3312307489163975,0.04065040650406515,-0.018623169270145512,-0.08017059193115394,-0.07992184167225302,0.21031746031746032,0.7746362894174477,-0.08537388071749996,-0.10768294550858803,1.0,49.826777374651755,45.3515994082609,53.868023789824136
2022-09-02,2409.41,7213089757046.0,19.07,0.5634920634920635,-0.3842586581817759,0.0774011299435029,-0.025757042751838877,-0.08228335060028036,-0.07182948298643621,0.08333333333333333,0.7735101733605337,-0.08059649457751072,-0.1053867959375947,1.0,51.15814173858176,46.94045686832447,57.24772024113943
2022-09-05,2403.68,6276566356835.0,18.87,0.5436507936507936,-0.4494145475187972,0.1100000000000001,-0.03497671430865601,-0.07403683543474826,-0.05124885534750079,0.01984126984126984,0.7708830250810911,-0.06898588830459951,-0.10325417692870931,1.0,50.865107758234174,46.76740133940048,58.18348091592361
2022-09-06,2410.02,5475588624470.0,18.49,0.5198412698412699,-0.5442467070906314,0.07813411078717203,-0.033323974168705583,-0.037727938798407745,-0.04874640815939879,0.003968253968253968,0.7642231407133067,-0.07351806209077094,-0.10561323142546541,1.0,49.00930925418866,45.10348628836495,56.91537152562389
2022-09-07,2376.46,7529605634346.0,19.85,0.6309523809523809,-0.10469033951604823,0.20303030303030312,-0.05072978997068056,-0.046735420001042804,-0.06199280053048717,0.13095238095238096,0.7600872449212545,-0.0775901971840468,-0.09298284002255464,0.0,57.59067954134669,53.30817277931496,61.947613550580606
2022-09-08,2384.28,9207853251690.0,19.17,0.5634920634920635,-0.29448420373340023,0.11583236321303847,-0.03893779626584115,-0.02578267371638243,-0.05890618585998919,0.35714285714285715,0.7638355545236455,-0.07625362792960577,-0.09595768953310868,0.0,49.58931558310986,45.53393825779975,51.46272001156515
2022-09-13,2449.54,9163815343328.0,16.68,0.18253968253968253,-1.0476415508447081,0.05972045743329102,-0.029416193170561655,-0.0007628262918075723,-0.03314755754839116,0.3492063492063492,0.7629857587448674,-0.11703013627048342,-0.12004294683899841,1.0,27.65088346028482,26.992331795365576,34.28900017229052
2022-09-14,2411.42,7624098968954.0,18.73,0.5198412698412699,-0.37064381689368836,0.21229773462783186,-0.04609286612815178,-0.01208965435305387,-0.0481938172976728,0.15079365079365079,0.7626457369168126,-0.08247007986995214,-0.10613248625291338,1.0,50.665034679646325,47.175152497206696,56.16278990996416
2022-09-15,2401.83,7431056343115.0,18.39,0.4801587301587302,-0.45551408128421206,0.19260700389105057,-0.051979064700495736,0.004516881845898935,-0.051979064700495736,0.1111111111111111,0.7615406748423705,-0.07582551637709578,-0.10256346202687128,1.0,49.26881105977428,46.68529620187613,55.8603043591698
2022-09-16,2382.78,8686107410566.0,19.13,0.5595238095238095,-0.1826180333198687,0.23339780786589293,-0.053126005873306514,-0.010855442042732477,-0.059498247497552725,0.2777777777777778,0.7715322583337872,-0.05574580951661523,-0.0953885797262023,0.0,53.05700910830497,49.6306589868593,56.02274460160073
2022-09-19,2355.66,6883965042007.0,19.64,0.6111111111111112,0.028216623979621148,0.24540266328471794,-0.060760351667630386,0.005484866463776328,-0.07020272190470178,0.05555555555555555,0.7711458646433419,-0.05018551064245258,-0.08497406247081496,0.0,59.47658204289573,55.97430173229756,64.99686915844165
2022-09-20,2367.85,7012332062336.0,19.28,0.5714285714285714,-0.06373576940730824,0.22568340750158944,-0.05008244105765258,0.023129904248331945,-0.06539123433010208,0.07142857142857142,0.7716067904496547,-0.06324724961462924,-0.08968473509724018,0.0,56.03659311222392,52.36780923358842,61.83052157937414
2022-09-21,2347.21,6268436983486.0,20.8,0.7063492063492064,0.5365131435390764,0.24105011933174225,-0.04681827411167516,-0.0081931885405222,-0.07353800246297637,0.023809523809523808,0.7740350324316022,-0.05712739805982425,-0.08167995194294508,0.0,65.08849762041972,59.41705476689299,69.51285813027708
2022-09-22,2332.31,7412222509975.0,20.47,0.6726190476190477,0.4277355911967815,0.15519187358916486,-0.04230620775743843,-0.028980981881161827,-0.07941914806277439,0.12301587301587301,0.7751385859351354,-0.0412252230621144,-0.075813249525149,0.0,61.054768891853016,55.79979914998996,64.45667622499671
2022-09-23,2290.0,7415960015431.0,20.33,0.6587301587301587,0.38045842264659047,0.1630434782608694,-0.06433226419334404,-0.054535545747680825,-0.09611923331965011,0.12698412698412698,0.7726159928860062,-0.023986899563318675,-0.05873799126637569,0.0,62.454401259090645,58.997371560333,65.99241944631439
2022-09-26,2220.94,9459494881841.0,24.02,0.9087301587301587,1.7749906435232254,0.4836318715256329,-0.10346915543786284,-0.06604317091325018,-0.1233777511130758,0.42857142857142855,0.7860487224313395,0.012886435473268065,-0.02946950390375258,0.0,81.26635473342017,76.77845740610508,76.47509567224824
2022-09-27,2223.86,8004188893117.0,23.62,0.8611111111111112,1.628866348253506,0.4589252625077207,-0.1036545305780261,-0.046633856917483896,-0.12222520445861873,0.21031746031746032,0.7863188417144656,0.029192485138453073,-0.0307438417886019,0.0,80.98634982365283,77.04464997188572,80.04040540446394
