rank,ticker,name,weekly_date,fast_score,fast_score_status,fast_stage,fast_stage_status,monthly_regime,daily_risk,pattern_a_score,pattern_a_stage,pattern_a_candidate_active,is_trigger_event,is_primary_entry_event,is_early_variant_event,is_any_control_event
36,006800,미래에셋증권,2025-02-28,71.12,PARTIAL,SETUP,READY,PERMITTED_REGIME,NORMAL,86.08451446286523,transition,True,False,False,False,False
36,006800,미래에셋증권,2025-03-07,74.62,PARTIAL,TREND,READY,PERMITTED_REGIME,NORMAL,86.25408929374971,transition,True,False,False,False,False
36,006800,미래에셋증권,2025-03-14,75.81,PARTIAL,TRIGGER,READY,PERMITTED_REGIME,NORMAL,86.70795838610147,transition,True,True,True,False,True
36,006800,미래에셋증권,2025-03-21,77.32,PARTIAL,TRIGGER,READY,PERMITTED_REGIME,NORMAL,87.11108831997394,early_trend,True,True,True,False,True
36,006800,미래에셋증권,2025-03-28,79.13,PARTIAL,TRIGGER,READY,PERMITTED_REGIME,NORMAL,87.37945029265663,early_trend,True,True,True,False,True
36,006800,미래에셋증권,2025-04-04,74.82,PARTIAL,TRIGGER,READY,PERMITTED_REGIME,ELEVATED,90.17023480049914,early_trend,True,True,True,False,True
36,006800,미래에셋증권,2025-04-11,63.07,PARTIAL,SETUP,READY,PERMITTED_REGIME,ELEVATED,90.01315435940366,early_trend,True,False,False,False,False
36,006800,미래에셋증권,2025-04-18,77.07,PARTIAL,TRIGGER,READY,PERMITTED_REGIME,NORMAL,89.85518965365328,early_trend,True,True,True,False,True
36,006800,미래에셋증권,2025-04-25,80.88,PARTIAL,TRIGGER,READY,PERMITTED_REGIME,NORMAL,89.98734928872742,early_trend,True,True,True,False,True
36,006800,미래에셋증권,2025-05-02,71.43,PARTIAL,TRIGGER,READY,LATE_OR_EXTENDED_REGIME,NORMAL,100.0,early_trend,True,True,False,False,True
36,006800,미래에셋증권,2025-05-09,73.12,PARTIAL,TRIGGER,READY,LATE_OR_EXTENDED_REGIME,NORMAL,100.0,early_trend,True,True,False,False,True
36,006800,미래에셋증권,2025-05-16,70.12,PARTIAL,TRIGGER,READY,LATE_OR_EXTENDED_REGIME,NORMAL,100.0,early_trend,True,True,False,False,True
36,006800,미래에셋증권,2025-05-23,70.12,PARTIAL,TRIGGER,READY,LATE_OR_EXTENDED_REGIME,NORMAL,100.0,early_trend,True,True,False,False,True
36,006800,미래에셋증권,2025-05-30,59.62,PARTIAL,TRIGGER,READY,LATE_OR_EXTENDED_REGIME,EXTREME,100.0,early_trend,True,True,False,False,True
36,006800,미래에셋증권,2025-06-13,80.24,READY,EXTENDED,READY,PERMITTED_REGIME,NORMAL,76.9214000314597,early_trend,True,False,False,False,False
36,006800,미래에셋증권,2025-06-20,83.24,READY,EXTENDED,READY,PERMITTED_REGIME,NORMAL,76.9214000314597,early_trend,True,False,False,False,False
36,006800,미래에셋증권,2025-06-27,76.67,READY,EXTENDED,READY,PERMITTED_REGIME,EXTREME,76.9214000314597,early_trend,True,False,False,False,False
36,006800,미래에셋증권,2025-07-04,70.55,READY,EXTENDED,READY,PERMITTED_REGIME,EXTREME,22.35619037286996,progressed,False,False,False,False,False
36,006800,미래에셋증권,2025-07-11,70.55,READY,EXTENDED,READY,PERMITTED_REGIME,EXTREME,22.35619037286996,progressed,False,False,False,False,False
36,006800,미래에셋증권,2025-07-18,77.11,READY,EXTENDED,READY,PERMITTED_REGIME,NORMAL,22.35619037286996,progressed,False,False,False,False,False
36,006800,미래에셋증권,2025-07-25,77.11,READY,EXTENDED,READY,PERMITTED_REGIME,NORMAL,22.35619037286996,progressed,False,False,False,False,False
36,006800,미래에셋증권,2025-08-01,67.26,READY,EXTENDED,READY,PERMITTED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
36,006800,미래에셋증권,2025-08-08,67.26,READY,EXTENDED,READY,PERMITTED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
36,006800,미래에셋증권,2025-08-22,67.26,READY,EXTENDED,READY,PERMITTED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
36,006800,미래에셋증권,2025-08-29,74.61,READY,EXTENDED,READY,PERMITTED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
36,006800,미래에셋증권,2025-09-05,67.26,READY,EXTENDED,READY,PERMITTED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
36,006800,미래에셋증권,2025-09-12,69.36,READY,EXTENDED,READY,PERMITTED_REGIME,ELEVATED,0.0,progressed,False,False,False,False,False
36,006800,미래에셋증권,2025-09-19,69.36,READY,EXTENDED,READY,PERMITTED_REGIME,ELEVATED,0.0,progressed,False,False,False,False,False
36,006800,미래에셋증권,2025-09-26,69.36,READY,EXTENDED,READY,PERMITTED_REGIME,ELEVATED,0.0,progressed,False,False,False,False,False
36,006800,미래에셋증권,2025-10-10,69.36,READY,EXTENDED,READY,PERMITTED_REGIME,ELEVATED,0.0,progressed,False,False,False,False,False
36,006800,미래에셋증권,2025-10-17,74.61,READY,EXTENDED,READY,PERMITTED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
36,006800,미래에셋증권,2025-10-24,75.49,READY,EXTENDED,READY,PERMITTED_REGIME,ELEVATED,0.0,progressed,False,False,False,False,False
36,006800,미래에셋증권,2025-10-31,65.54,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,ELEVATED,0.0,progressed,False,False,False,False,False
36,006800,미래에셋증권,2025-11-07,55.6,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
36,006800,미래에셋증권,2025-11-14,55.6,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
36,006800,미래에셋증권,2025-11-21,55.6,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
36,006800,미래에셋증권,2025-11-28,62.16,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
36,006800,미래에셋증권,2025-12-05,71.61,READY,EXTENDED,READY,PERMITTED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
36,006800,미래에셋증권,2025-12-12,71.61,READY,EXTENDED,READY,PERMITTED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
36,006800,미래에셋증권,2025-12-19,71.61,READY,EXTENDED,READY,PERMITTED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
36,006800,미래에셋증권,2025-12-26,61.11,READY,EXTENDED,READY,PERMITTED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
36,006800,미래에셋증권,2026-01-02,68.11,READY,EXTENDED,READY,PERMITTED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
36,006800,미래에셋증권,2026-01-09,77.74,READY,EXTENDED,READY,PERMITTED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
36,006800,미래에셋증권,2026-01-16,74.99,READY,EXTENDED,READY,PERMITTED_REGIME,ELEVATED,0.0,progressed,False,False,False,False,False
36,006800,미래에셋증권,2026-01-23,74.99,READY,EXTENDED,READY,PERMITTED_REGIME,ELEVATED,0.0,progressed,False,False,False,False,False
36,006800,미래에셋증권,2026-01-30,74.99,READY,EXTENDED,READY,PERMITTED_REGIME,ELEVATED,0.0,progressed,False,False,False,False,False
36,006800,미래에셋증권,2026-02-06,58.97,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
36,006800,미래에셋증권,2026-02-13,58.97,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
36,006800,미래에셋증권,2026-02-20,58.97,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
36,006800,미래에셋증권,2026-02-27,64.72,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
36,006800,미래에셋증권,2026-03-06,50.35,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
36,006800,미래에셋증권,2026-03-13,50.35,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
36,006800,미래에셋증권,2026-03-20,55.6,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
36,006800,미래에셋증권,2026-03-27,55.6,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
36,006800,미래에셋증권,2026-04-03,65.05,READY,EXTENDED,READY,PERMITTED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
36,006800,미래에셋증권,2026-04-10,59.8,READY,EXTENDED,READY,PERMITTED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
36,006800,미래에셋증권,2026-04-17,72.49,READY,EXTENDED,READY,PERMITTED_REGIME,ELEVATED,0.0,progressed,False,False,False,False,False
36,006800,미래에셋증권,2026-04-24,71.61,READY,EXTENDED,READY,PERMITTED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
36,006800,미래에셋증권,2026-05-08,69.74,READY,EXTENDED,READY,PERMITTED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
36,006800,미래에셋증권,2026-05-15,65.05,READY,EXTENDED,READY,PERMITTED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
36,006800,미래에셋증권,2026-05-22,65.05,READY,EXTENDED,READY,PERMITTED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
36,006800,미래에셋증권,2026-05-29,57.7,READY,EXTENDED,READY,PERMITTED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
36,006800,미래에셋증권,2026-06-05,62.95,READY,EXTENDED,READY,PERMITTED_REGIME,ELEVATED,0.0,progressed,False,False,False,False,False
36,006800,미래에셋증권,2026-06-12,52.45,READY,EXTENDED,READY,PERMITTED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
36,006800,미래에셋증권,2026-06-19,57.7,READY,EXTENDED,READY,PERMITTED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
36,006800,미래에셋증권,2026-06-26,57.7,READY,SETUP,READY,PERMITTED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
36,006800,미래에셋증권,2026-07-03,55.45,READY,EXTENDED,READY,PERMITTED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
36,006800,미래에셋증권,2026-07-10,50.9,READY,SETUP,READY,PERMITTED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
36,006800,미래에셋증권,2026-07-24,50.9,READY,WATCH,READY,PERMITTED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
36,006800,미래에셋증권,2026-07-31,46.7,READY,WATCH,READY,PERMITTED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
36,006800,미래에셋증권,2026-08-07,46.7,READY,WATCH,READY,PERMITTED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
36,006800,미래에셋증권,2026-08-14,52.21,READY,WATCH,READY,PERMITTED_REGIME,ELEVATED,0.0,progressed,False,False,False,False,False
37,000150,두산,2021-08-20,65.01,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,86.07969691787297,early_trend,True,False,False,False,False
37,000150,두산,2021-08-27,72.36,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,85.56024074800636,early_trend,True,False,False,False,False
37,000150,두산,2021-09-03,72.36,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,67.16843264121532,progressed,False,False,False,False,False
37,000150,두산,2021-09-10,72.36,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,66.93065721006101,progressed,False,False,False,False,False
37,000150,두산,2021-09-17,72.36,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,67.05399180439083,progressed,False,False,False,False,False
37,000150,두산,2021-09-24,72.36,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,67.01995163127683,progressed,False,False,False,False,False
37,000150,두산,2021-10-01,72.36,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,45.80793769003171,progressed,False,False,False,False,False
37,000150,두산,2021-10-08,65.01,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,37.806986335709496,progressed,False,False,False,False,False
37,000150,두산,2021-10-15,72.36,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,37.806986335709496,progressed,False,False,False,False,False
37,000150,두산,2021-10-22,72.36,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,37.806986335709496,progressed,False,False,False,False,False
37,000150,두산,2021-10-29,72.36,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,37.806986335709496,progressed,False,False,False,False,False
37,000150,두산,2021-11-05,80.24,READY,EXTENDED,READY,PERMITTED_REGIME,NORMAL,38.17485767247455,progressed,False,False,False,False,False
37,000150,두산,2021-11-12,81.92,READY,EXTENDED,READY,PERMITTED_REGIME,ELEVATED,38.58832475259547,progressed,False,False,False,False,False
37,000150,두산,2021-11-19,81.92,READY,EXTENDED,READY,PERMITTED_REGIME,ELEVATED,38.90950206575617,progressed,False,False,False,False,False
37,000150,두산,2021-11-26,75.8,READY,EXTENDED,READY,PERMITTED_REGIME,ELEVATED,39.05389859108143,progressed,False,False,False,False,False
37,000150,두산,2021-12-03,57.7,READY,SETUP,READY,PERMITTED_REGIME,EXTREME,11.008291961126012,progressed,False,False,False,False,False
37,000150,두산,2021-12-10,71.61,READY,EXTENDED,READY,PERMITTED_REGIME,NORMAL,11.008291961126012,progressed,False,False,False,False,False
37,000150,두산,2021-12-17,71.61,READY,EXTENDED,READY,PERMITTED_REGIME,NORMAL,11.008291961126012,progressed,False,False,False,False,False
37,000150,두산,2021-12-24,71.61,READY,EXTENDED,READY,PERMITTED_REGIME,NORMAL,11.008291961126012,progressed,False,False,False,False,False
37,000150,두산,2022-01-07,66.36,READY,EXTENDED,READY,PERMITTED_REGIME,ELEVATED,13.261381317764013,progressed,False,False,False,False,False
37,000150,두산,2022-01-14,71.61,READY,EXTENDED,READY,PERMITTED_REGIME,NORMAL,13.261381317764013,progressed,False,False,False,False,False
37,000150,두산,2022-01-21,64.26,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,13.261381317764013,progressed,False,False,False,False,False
37,000150,두산,2022-01-28,60.76,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,5.2613813177640125,progressed,False,False,False,False,False
37,000150,두산,2022-02-04,55.51,READY,SETUP,READY,PERMITTED_REGIME,ELEVATED,1.1682787103959384,progressed,False,False,False,False,False
37,000150,두산,2022-02-11,60.76,READY,WATCH,READY,PERMITTED_REGIME,NORMAL,1.1682787103959384,progressed,False,False,False,False,False
37,000150,두산,2022-02-18,60.76,READY,WATCH,READY,PERMITTED_REGIME,NORMAL,1.1682787103959384,progressed,False,False,False,False,False
37,000150,두산,2022-02-25,60.76,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,1.1682787103959384,progressed,False,False,False,False,False
37,000150,두산,2022-03-04,56.56,READY,EXTENDED,READY,PERMITTED_REGIME,EXTREME,5.970856074645905,progressed,False,False,False,False,False
37,000150,두산,2022-03-11,55.25,READY,EXTENDED,READY,PERMITTED_REGIME,EXTREME,5.970856074645905,progressed,False,False,False,False,False
37,000150,두산,2022-03-18,65.75,READY,EXTENDED,READY,PERMITTED_REGIME,ELEVATED,13.970856074645909,progressed,False,False,False,False,False
37,000150,두산,2022-03-25,47.9,READY,WATCH,READY,PERMITTED_REGIME,EXTREME,13.970856074645909,progressed,False,False,False,False,False
37,000150,두산,2022-04-01,59.71,READY,WATCH,READY,PERMITTED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
37,000150,두산,2022-04-08,59.71,READY,WATCH,READY,PERMITTED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
37,000150,두산,2022-04-15,59.71,READY,WATCH,READY,PERMITTED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
37,000150,두산,2022-04-22,61.03,READY,WATCH,READY,PERMITTED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
37,000150,두산,2022-04-29,50.26,READY,WATCH,READY,PERMITTED_REGIME,ELEVATED,0.0,progressed,False,False,False,False,False
37,000150,두산,2022-05-06,62.21,READY,WATCH,READY,PERMITTED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
37,000150,두산,2022-05-13,62.21,READY,WATCH,READY,PERMITTED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
37,000150,두산,2022-05-20,58.01,READY,WATCH,READY,PERMITTED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
37,000150,두산,2022-05-27,55.56,READY,WATCH,READY,PERMITTED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
37,000150,두산,2022-06-03,58.82,READY,WATCH,READY,PERMITTED_REGIME,NORMAL,2.600384668576428,progressed,False,False,False,False,False
37,000150,두산,2022-06-10,53.31,READY,WATCH,READY,PERMITTED_REGIME,NORMAL,2.600384668576428,progressed,False,False,False,False,False
37,000150,두산,2022-06-17,42.81,READY,WATCH,READY,PERMITTED_REGIME,ELEVATED,2.600384668576428,progressed,False,False,False,False,False
37,000150,두산,2022-06-24,41.76,READY,WATCH,READY,PERMITTED_REGIME,NORMAL,2.600384668576428,progressed,False,False,False,False,False
37,000150,두산,2022-07-01,52.26,READY,WATCH,READY,PERMITTED_REGIME,NORMAL,10.435175056688351,progressed,False,False,False,False,False
37,000150,두산,2022-07-08,52.26,READY,WATCH,READY,PERMITTED_REGIME,NORMAL,10.435175056688351,progressed,False,False,False,False,False
37,000150,두산,2022-07-15,45.96,READY,WATCH,READY,PERMITTED_REGIME,NORMAL,10.435175056688351,progressed,False,False,False,False,False
37,000150,두산,2022-07-22,45.96,READY,WATCH,READY,PERMITTED_REGIME,NORMAL,10.435175056688351,progressed,False,False,False,False,False
37,000150,두산,2022-07-29,52.26,READY,WATCH,READY,PERMITTED_REGIME,NORMAL,10.435175056688351,progressed,False,False,False,False,False
37,000150,두산,2022-08-05,55.76,READY,WATCH,READY,PERMITTED_REGIME,NORMAL,16.141690075437168,progressed,False,False,False,False,False
37,000150,두산,2022-08-12,61.01,READY,WATCH,READY,PERMITTED_REGIME,NORMAL,16.141690075437168,progressed,False,False,False,False,False
37,000150,두산,2022-08-19,61.01,READY,WATCH,READY,PERMITTED_REGIME,NORMAL,16.141690075437168,progressed,False,False,False,False,False
37,000150,두산,2022-08-26,61.01,READY,WATCH,READY,PERMITTED_REGIME,NORMAL,16.141690075437168,progressed,False,False,False,False,False
37,000150,두산,2022-09-02,61.01,READY,WATCH,READY,PERMITTED_REGIME,NORMAL,35.834865202490796,progressed,False,False,False,False,False
37,000150,두산,2022-09-16,55.76,READY,WATCH,READY,PERMITTED_REGIME,ELEVATED,35.9469792559468,progressed,False,False,False,False,False
37,000150,두산,2022-09-23,59.7,READY,WATCH,READY,PERMITTED_REGIME,ELEVATED,36.07834510536308,progressed,False,False,False,False,False
37,000150,두산,2022-09-30,54.45,READY,WATCH,READY,PERMITTED_REGIME,EXTREME,43.13449778369308,progressed,False,False,False,False,False
37,000150,두산,2022-10-07,67.05,READY,SETUP,READY,PERMITTED_REGIME,ELEVATED,43.306788939440324,progressed,False,False,False,False,False
37,000150,두산,2022-10-14,62.85,READY,SETUP,READY,PERMITTED_REGIME,EXTREME,43.22060188434723,progressed,False,False,False,False,False
37,000150,두산,2022-10-21,65.91,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,43.13711863301702,progressed,False,False,False,False,False
37,000150,두산,2022-10-28,65.91,READY,WATCH,READY,PERMITTED_REGIME,NORMAL,43.072012466468024,progressed,False,False,False,False,False
37,000150,두산,2022-11-04,69.79,READY,WATCH,READY,PERMITTED_REGIME,NORMAL,60.06830325123794,transition,True,False,False,False,False
37,000150,두산,2022-11-11,64.54,READY,WATCH,READY,PERMITTED_REGIME,ELEVATED,60.0310149752928,transition,True,False,False,False,False
37,000150,두산,2022-11-18,64.54,READY,SETUP,READY,PERMITTED_REGIME,ELEVATED,59.99316954396672,transition,True,False,False,False,False
37,000150,두산,2022-11-25,73.29,READY,TRIGGER,READY,PERMITTED_REGIME,NORMAL,60.13463756272245,transition,True,True,True,False,True
37,000150,두산,2022-12-02,64.66,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,77.68071837969114,transition,True,False,False,False,False
37,000150,두산,2022-12-09,64.66,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,77.551548626661,transition,True,False,False,False,False
37,000150,두산,2022-12-16,61.16,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,77.4317620767002,transition,True,False,False,False,False
37,000150,두산,2022-12-23,64.66,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,77.20773036287575,transition,True,False,False,False,False
37,000150,두산,2023-01-06,61.16,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,80.49085909790651,transition,True,False,False,False,False
37,000150,두산,2023-01-13,64.66,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,80.70051817910222,transition,True,False,False,False,False
37,000150,두산,2023-01-20,64.66,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,80.82072133310625,transition,True,False,False,False,False
37,000150,두산,2023-01-27,64.66,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,80.94217479487497,transition,True,False,False,False,False
37,000150,두산,2023-02-03,64.66,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,81.56672516413776,transition,True,False,False,False,False
37,000150,두산,2023-02-10,64.66,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,81.31162845613522,transition,True,False,False,False,False
37,000150,두산,2023-02-17,62.47,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,73.17635439563347,transition,True,False,False,False,False
37,000150,두산,2023-02-24,64.66,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,73.17635439563347,transition,True,False,False,False,False
37,000150,두산,2023-03-03,65.54,READY,TREND,READY,PERMITTED_REGIME,ELEVATED,82.37691257663923,transition,True,False,False,False,False
37,000150,두산,2023-03-10,73.29,READY,TRIGGER,READY,PERMITTED_REGIME,NORMAL,82.78249098105516,early_trend,True,True,True,False,True
37,000150,두산,2023-03-17,73.79,READY,TRIGGER,READY,PERMITTED_REGIME,NORMAL,83.14155392730976,early_trend,True,True,True,False,True
37,000150,두산,2023-03-24,67.66,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,83.14155392730976,early_trend,True,False,False,False,False
37,000150,두산,2023-03-31,64.66,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,87.24446645969536,transition,True,False,False,False,False
37,000150,두산,2023-04-07,64.66,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,87.24446645969536,transition,True,False,False,False,False
37,000150,두산,2023-04-14,67.11,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,87.24446645969536,transition,True,False,False,False,False
37,000150,두산,2023-04-21,67.11,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,87.24446645969536,transition,True,False,False,False,False
37,000150,두산,2023-04-28,63.61,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,87.24446645969536,transition,True,False,False,False,False
37,000150,두산,2023-05-12,61.86,READY,SETUP,READY,PERMITTED_REGIME,ELEVATED,87.96644860830921,transition,True,False,False,False,False
37,000150,두산,2023-05-19,68.42,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,87.9711919794647,transition,True,False,False,False,False
37,000150,두산,2023-05-26,68.42,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,87.8550476804051,transition,True,False,False,False,False
37,000150,두산,2023-06-02,70.67,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,77.6588932007621,transition,True,False,False,False,False
37,000150,두산,2023-06-09,76.8,READY,TREND,READY,PERMITTED_REGIME,NORMAL,77.64989873887409,transition,True,False,False,False,False
37,000150,두산,2023-06-16,69.36,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,77.64989873887409,transition,True,False,False,False,False
37,000150,두산,2023-06-23,69.36,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,77.64989873887409,transition,True,False,False,False,False
37,000150,두산,2023-06-30,70.67,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,67.61852202682158,transition,True,False,False,False,False
37,000150,두산,2023-07-07,69.36,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,67.61852202682158,transition,True,False,False,False,False
37,000150,두산,2023-07-14,69.62,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,67.61852202682158,transition,True,False,False,False,False
37,000150,두산,2023-07-21,68.31,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,67.61852202682158,transition,True,False,False,False,False
37,000150,두산,2023-07-28,68.31,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,67.61852202682158,transition,True,False,False,False,False
37,000150,두산,2023-08-04,69.19,READY,TREND,READY,PERMITTED_REGIME,ELEVATED,64.00282007473476,transition,True,False,False,False,False
37,000150,두산,2023-08-11,67.0,READY,SETUP,READY,PERMITTED_REGIME,ELEVATED,64.07810400970978,transition,True,False,False,False,False
37,000150,두산,2023-08-18,63.5,READY,SETUP,READY,PERMITTED_REGIME,ELEVATED,64.14872686257583,transition,True,False,False,False,False
37,000150,두산,2023-08-25,65.69,READY,SETUP,READY,PERMITTED_REGIME,ELEVATED,64.23646547017873,early_trend,True,False,False,False,False
37,000150,두산,2023-09-01,70.94,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,70.10340126741451,early_trend,True,False,False,False,False
37,000150,두산,2023-09-08,74.49,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,70.1842088122393,early_trend,True,False,False,False,False
37,000150,두산,2023-09-15,76.67,READY,EXTENDED,READY,PERMITTED_REGIME,ELEVATED,70.53227291250266,early_trend,True,False,False,False,False
37,000150,두산,2023-09-22,58.45,READY,SETUP,READY,PERMITTED_REGIME,EXTREME,70.66056210096144,early_trend,True,False,False,False,False
37,000150,두산,2023-10-06,51.95,READY,SETUP,READY,PERMITTED_REGIME,EXTREME,80.07622526297187,transition,True,False,False,False,False
37,000150,두산,2023-10-13,57.2,READY,SETUP,READY,PERMITTED_REGIME,ELEVATED,79.53547099819836,transition,True,False,False,False,False
37,000150,두산,2023-10-20,49.5,READY,SETUP,READY,PERMITTED_REGIME,ELEVATED,79.08140587583271,transition,True,False,False,False,False
37,000150,두산,2023-10-27,50.81,READY,WATCH,READY,PERMITTED_REGIME,NORMAL,70.87546147160238,transition,True,False,False,False,False
37,000150,두산,2023-11-03,40.31,READY,WATCH,READY,EARLY_REGIME,NORMAL,62.182969494539144,transition,True,False,False,False,False
37,000150,두산,2023-11-10,45.56,READY,SETUP,READY,EARLY_REGIME,NORMAL,62.182969494539144,transition,True,False,False,False,False
37,000150,두산,2023-11-17,44.51,READY,WATCH,READY,EARLY_REGIME,NORMAL,62.182969494539144,transition,True,False,False,False,False
37,000150,두산,2023-11-24,44.51,READY,WATCH,READY,EARLY_REGIME,NORMAL,62.182969494539144,transition,True,False,False,False,False
37,000150,두산,2023-12-01,57.46,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,48.096280542560116,base,False,False,False,False,False
37,000150,두산,2023-12-08,57.46,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,48.096280542560116,base,False,False,False,False,False
37,000150,두산,2023-12-15,58.77,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,48.096280542560116,base,False,False,False,False,False
37,000150,두산,2023-12-22,62.28,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,48.096280542560116,base,False,False,False,False,False
37,000150,두산,2024-01-05,62.28,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,30.999278518839745,base,False,False,False,False,False
37,000150,두산,2024-01-12,59.82,READY,WATCH,READY,PERMITTED_REGIME,NORMAL,30.999278518839745,base,False,False,False,False,False
