strategy_id,pre_progressed_loss_guard_enabled,ticker,name,market,trade_id,trade_sequence,entry_signal_date,entry_execution_date,entry_open,entry_pattern_a_stage,fast_stage,monthly_regime,daily_risk,fast_score,fast_score_state,investability_status,investability_market_cap,investability_avg_trading_value_20d,investability_market_cap_source_file,previous_exit_type,previous_exit_execution_date,loss_guard_triggered,loss_guard_signal_date,loss_guard_execution_date,loss_guard_execution_price,first_progressed_date,first_progressed_effective_trading_date,lifecycle_class,exit_type,exit_signal_date,exit_execution_date,exit_price,terminal_return,mfe,mae,peak_giveback,profit_capture,holding_weeks,trade_status,investability_meta
JULIA_STRATEGY_V00,False,277810,277810,KOSPI,277810_01,1,2025-01-10,2025-01-13,228000.0,EARLY_TREND,TRIGGER,PERMITTED_REGIME,ELEVATED,79.0,PARTIAL,INVESTABLE,4461967340000.0,168041775305.0,,,,False,,,,2025-02-28,2025-02-28,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2025-04-30,2025-05-02,268000.0,17.54,88.16,-0.66,70.62,0.199,14.8,REALIZED,"{'source_type': 'PROXY_ANCHOR_PRICE_RATIO', 'proxy_method': 'ANCHOR_PRICE_RATIO_PROXY', 'anchor_date': '2024-12-27', 'anchor_age_days': 14, 'anchor_market_cap': 2739259949600.0, 'anchor_close': 141200.0, 'target_close': 230000.0, 'confidence_class': 'HIGH_CONFIDENCE_PROXY', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,226400,226400,KOSPI,226400_01,1,2024-09-27,2024-09-30,6070.0,EARLY_TREND,TRIGGER,PERMITTED_REGIME,NORMAL,77.32,PARTIAL,INVESTABLE,123556373980.0,1856350887.25,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20240927.csv,,,False,,,,2025-05-31,2025-05-30,PROGRESSED_WITHOUT_DIRECT_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2025-08-31,2025-09-01,7130.0,17.46,46.29,-21.09,28.83,0.3772,44.8,REALIZED,"{'source_provider': 'KRX', 'source_channel': 'KRX_DATA_MARKETPLACE_UI_CSV', 'source_role': 'CANONICAL_RAW_UI_EXPORT', 'source_file': 'artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20240927.csv', 'normalized_file': 'artifacts/patterns/pattern_a/validation/investability_history/normalized/krx_market_cap_20240927.csv', 'source_sha256': 'd3af764c0090af1ce642f0afaa8eb48f13197e1559ebef98adb438d4af9fa2c2', 'normalized_sha256': '22b3e9f39f051377e09e56515b13235f11d002181c490b6abb5e97ae00306227', 'requested_date': '2024-09-27', 'effective_date': '2024-09-27', 'signal_reference_date': '2024-09-27', 'authority_status': 'CANONICAL_UI_AUTHORITY', 'proxy_source_type': 'ACTUAL_KRX', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,034950,034950,KOSPI,034950_01,1,2025-02-28,2025-03-04,87800.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,77.82,PARTIAL,INVESTABLE,398657129200.0,723712108.35,,,,False,,,,,,NEVER_PROGRESSED,NO_PROGRESSED_BEFORE_CUTOFF,,,,17.2,30.98,-3.53,13.78,0.5552,71.2,OPEN_AT_CUTOFF,"{'source_type': 'PROXY_ANCHOR_PRICE_RATIO', 'proxy_method': 'ANCHOR_PRICE_RATIO_PROXY', 'anchor_date': '2025-01-31', 'anchor_age_days': 28, 'anchor_market_cap': 414094876800.0, 'anchor_close': 91200.0, 'target_close': 87800.0, 'confidence_class': 'HIGH_CONFIDENCE_PROXY', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,003650,003650,KOSPI,003650_01,1,2025-12-26,2025-12-29,125800.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,82.05,READY,INVESTABLE,218850737600.00003,309049130.0,,,,False,,,,,,NEVER_PROGRESSED,NO_PROGRESSED_BEFORE_CUTOFF,,,,17.17,34.34,-13.28,17.17,0.5,30.8,OPEN_AT_CUTOFF,"{'source_type': 'PROXY_ANCHOR_PRICE_RATIO', 'proxy_method': 'ANCHOR_PRICE_RATIO_PROXY', 'anchor_date': '2025-06-27', 'anchor_age_days': 182, 'anchor_market_cap': 190494084000.0, 'anchor_close': 109500.0, 'target_close': 125800.0, 'confidence_class': 'LOW_CONFIDENCE_PROXY', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,138040,138040,KOSPI,138040_01,1,2023-08-18,2023-08-21,50000.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,82.05,READY,INVESTABLE,10317194863900.0,24027473380.0,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20230818.csv,,,False,,,,2023-10-31,2023-10-31,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2023-12-31,2024-01-02,58400.0,16.8,19.6,-5.6,2.8,0.8571,17.8,REALIZED,"{'source_provider': 'KRX', 'source_channel': 'KRX_DATA_MARKETPLACE_JSON_ENDPOINT', 'source_role': 'DERIVED_PROVIDER_RESPONSE_SNAPSHOT', 'source_file': 'artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20230818.csv', 'normalized_file': 'artifacts/patterns/pattern_a/validation/investability_history/normalized/krx_market_cap_20230818.csv', 'source_sha256': 'd264f92b846eccdac02de233117bb2e6275bb3564b4e9455b6c4a3be3985c025', 'normalized_sha256': 'd264f92b846eccdac02de233117bb2e6275bb3564b4e9455b6c4a3be3985c025', 'requested_date': '2023-08-18', 'effective_date': '2023-08-18', 'signal_reference_date': '2023-08-18', 'authority_status': 'CHECKPOINT_ACCEPTED_NOT_FINAL_SOURCE_AUTHORITY', 'proxy_source_type': 'ACTUAL_KRX', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,006260,006260,KOSPI,006260_02,2,2025-05-16,2025-05-19,155000.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,75.54,READY,INVESTABLE,4862200000000.0,25662501750.0,,EXIT4_SCORE_DRAWDOWN_GE_15,2023-11-01,False,,,,2025-08-31,2025-08-29,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2025-11-30,2025-12-01,181000.0,16.77,51.61,-10.26,34.84,0.3249,26.6,REALIZED,"{'source_type': 'PROXY_ANCHOR_PRICE_RATIO', 'proxy_method': 'ANCHOR_PRICE_RATIO_PROXY', 'anchor_date': '2025-03-28', 'anchor_age_days': 49, 'anchor_market_cap': 3474380000000.0, 'anchor_close': 107900.0, 'target_close': 151000.0, 'confidence_class': 'MEDIUM_CONFIDENCE_PROXY', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,006040,006040,KOSPI,006040_01,1,2025-01-03,2025-01-06,36300.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,80.32,PARTIAL,INVESTABLE,1437992052727.1467,1100604075.0,,,,False,,,,2025-09-30,2025-09-30,PROGRESSED_WITHOUT_DIRECT_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2026-02-28,2026-03-03,42350.0,16.67,52.62,-10.33,35.95,0.3168,55.8,REALIZED,"{'source_type': 'PROXY_ANCHOR_PRICE_RATIO', 'proxy_method': 'ANCHOR_PRICE_RATIO_PROXY', 'anchor_date': '2024-12-27', 'anchor_age_days': 7, 'anchor_market_cap': 1430069231500.0, 'anchor_close': 36100.0, 'target_close': 36300.0, 'confidence_class': 'HIGH_CONFIDENCE_PROXY', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,036800,036800,KOSPI,036800_01,1,2025-07-11,2025-07-14,24150.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,80.99,READY,INVESTABLE,241500000000.0,669918018.75,,,,False,,,,2026-05-31,2026-05-29,SKIPPED_EARLY_TREND_HANDOFF,NO_EXIT_BEFORE_CUTOFF,,,,16.56,50.52,-13.25,33.96,0.3278,50.8,OPEN_AT_CUTOFF,"{'source_type': 'PROXY_ANCHOR_PRICE_RATIO', 'proxy_method': 'ANCHOR_PRICE_RATIO_PROXY', 'anchor_date': '2025-06-27', 'anchor_age_days': 14, 'anchor_market_cap': 214500000000.0, 'anchor_close': 21450.0, 'target_close': 24150.0, 'confidence_class': 'HIGH_CONFIDENCE_PROXY', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,014710,014710,KOSPI,014710_01,1,2025-06-20,2025-06-23,7790.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,77.99,READY,INVESTABLE,134304635400.0,1099411636.0,,,,False,,,,2025-06-30,2025-06-30,SKIPPED_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2025-08-31,2025-09-01,9070.0,16.43,32.99,-1.93,16.56,0.498,10.0,REALIZED,"{'source_type': 'PROXY_ANCHOR_PRICE_RATIO', 'proxy_method': 'ANCHOR_PRICE_RATIO_PROXY', 'anchor_date': '2025-03-28', 'anchor_age_days': 84, 'anchor_market_cap': 85576158710.0, 'anchor_close': 4970.0, 'target_close': 7800.0, 'confidence_class': 'MEDIUM_CONFIDENCE_PROXY', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,030190,030190,KOSPI,030190_01,1,2024-11-29,2024-12-02,12080.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,79.57,PARTIAL,INVESTABLE,724898500200.0,1146619356.25,,,,False,,,,2025-08-31,2025-08-29,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2025-09-30,2025-10-01,14060.0,16.39,47.1,-8.61,30.71,0.348,40.8,REALIZED,"{'source_type': 'PROXY_ANCHOR_PRICE_RATIO', 'proxy_method': 'ANCHOR_PRICE_RATIO_PROXY', 'anchor_date': '2024-09-27', 'anchor_age_days': 63, 'anchor_market_cap': 641949915600.0, 'anchor_close': 10680.0, 'target_close': 12060.0, 'confidence_class': 'MEDIUM_CONFIDENCE_PROXY', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,037710,037710,KOSPI,037710_01,1,2025-07-11,2025-07-14,34250.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,79.3,READY,INVESTABLE,272533757500.0,1186746500.0,,,,False,,,,,,NEVER_PROGRESSED,NO_PROGRESSED_BEFORE_CUTOFF,,,,16.2,74.01,-15.04,57.81,0.2189,53.4,OPEN_AT_CUTOFF,"{'source_type': 'PROXY_ANCHOR_PRICE_RATIO', 'proxy_method': 'ANCHOR_PRICE_RATIO_PROXY', 'anchor_date': '2025-06-27', 'anchor_age_days': 14, 'anchor_market_cap': 239511419000.0, 'anchor_close': 30100.0, 'target_close': 34250.0, 'confidence_class': 'HIGH_CONFIDENCE_PROXY', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,215100,215100,KOSPI,215100_01,1,2025-09-12,2025-09-15,6670.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,77.99,READY,INVESTABLE,130433590140.0,19495661969.95,,,,False,,,,2025-11-30,2025-11-28,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2025-12-31,2026-01-02,7740.0,16.04,73.61,-8.4,57.57,0.2179,14.4,REALIZED,"{'source_type': 'PROXY_ANCHOR_PRICE_RATIO', 'proxy_method': 'ANCHOR_PRICE_RATIO_PROXY', 'anchor_date': '2025-06-27', 'anchor_age_days': 77, 'anchor_market_cap': 112323466080.0, 'anchor_close': 5520.0, 'target_close': 6410.0, 'confidence_class': 'MEDIUM_CONFIDENCE_PROXY', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,271560,271560,KOSPI,271560_01,1,2022-12-02,2022-12-05,115500.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,77.99,READY,INVESTABLE,4566423246000.0,14229013211.45,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20221202.csv,,,False,,,,,,NEVER_PROGRESSED,NO_PROGRESSED_BEFORE_CUTOFF,,,,16.02,29.96,-29.18,13.94,0.5347,180.4,OPEN_AT_CUTOFF,"{'source_provider': 'KRX', 'source_channel': 'KRX_DATA_MARKETPLACE_JSON_ENDPOINT', 'source_role': 'DERIVED_PROVIDER_RESPONSE_SNAPSHOT', 'source_file': 'artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20221202.csv', 'normalized_file': 'artifacts/patterns/pattern_a/validation/investability_history/normalized/krx_market_cap_20221202.csv', 'source_sha256': 'b27db7d251bd25c86afadbb31af328cc554c3c31775b298ad347315c3b7e7145', 'normalized_sha256': 'b27db7d251bd25c86afadbb31af328cc554c3c31775b298ad347315c3b7e7145', 'requested_date': '2022-12-02', 'effective_date': '2022-12-02', 'signal_reference_date': '2022-12-02', 'authority_status': 'CHECKPOINT_ACCEPTED_NOT_FINAL_SOURCE_AUTHORITY', 'proxy_source_type': 'ACTUAL_KRX', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,001940,001940,KOSPI,001940_01,1,2025-05-30,2025-06-02,24100.0,EARLY_TREND,TRIGGER,PERMITTED_REGIME,NORMAL,77.32,PARTIAL,INVESTABLE,341650758000.0,339612877.5,,,,False,,,,,,NEVER_PROGRESSED,NO_PROGRESSED_BEFORE_CUTOFF,,,,15.77,22.2,-16.39,6.43,0.7104,59.0,OPEN_AT_CUTOFF,"{'source_type': 'PROXY_ANCHOR_PRICE_RATIO', 'proxy_method': 'ANCHOR_PRICE_RATIO_PROXY', 'anchor_date': '2025-03-28', 'anchor_age_days': 63, 'anchor_market_cap': 274596480600.0, 'anchor_close': 19370.0, 'target_close': 24100.0, 'confidence_class': 'MEDIUM_CONFIDENCE_PROXY', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,101160,101160,KOSPI,101160_01,1,2025-09-19,2025-09-22,24650.0,TRANSITION,TRIGGER,PERMITTED_REGIME,ELEVATED,70.24,READY,INVESTABLE,402042679550.0,2013476776.25,,,,False,,,,2026-05-31,2026-05-29,NORMAL_EARLY_TREND_HANDOFF,NO_EXIT_BEFORE_CUTOFF,,,,15.42,43.61,-16.02,28.19,0.3536,43.6,OPEN_AT_CUTOFF,"{'source_type': 'PROXY_ANCHOR_PRICE_RATIO', 'proxy_method': 'ANCHOR_PRICE_RATIO_PROXY', 'anchor_date': '2025-06-27', 'anchor_age_days': 84, 'anchor_market_cap': 357462998450.0, 'anchor_close': 21650.0, 'target_close': 24350.0, 'confidence_class': 'MEDIUM_CONFIDENCE_PROXY', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,024720,024720,KOSPI,024720_01,1,2025-05-09,2025-05-12,9570.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,77.82,PARTIAL,INVESTABLE,345706290720.00006,4679889402.5,,,,False,,,,2025-07-31,2025-07-31,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2025-10-31,2025-11-03,11010.0,15.05,110.55,-5.54,95.5,0.1361,23.6,REALIZED,"{'source_type': 'PROXY_ANCHOR_PRICE_RATIO', 'proxy_method': 'ANCHOR_PRICE_RATIO_PROXY', 'anchor_date': '2025-03-28', 'anchor_age_days': 42, 'anchor_market_cap': 308323368410.0, 'anchor_close': 8990.0, 'target_close': 10080.0, 'confidence_class': 'MEDIUM_CONFIDENCE_PROXY', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,002810,002810,KOSPI,002810_01,1,2026-02-27,2026-03-03,20500.0,EARLY_TREND,TRIGGER,PERMITTED_REGIME,ELEVATED,75.49,READY,INVESTABLE,385959213200.0,787060681.25,,,,False,,,,2026-05-31,2026-05-29,NORMAL_EARLY_TREND_HANDOFF,NO_EXIT_BEFORE_CUTOFF,,,,14.88,19.76,-11.22,4.88,0.753,22.8,OPEN_AT_CUTOFF,"{'source_type': 'PROXY_ANCHOR_PRICE_RATIO', 'proxy_method': 'ANCHOR_PRICE_RATIO_PROXY', 'anchor_date': '2025-06-27', 'anchor_age_days': 245, 'anchor_market_cap': 290115753080.0, 'anchor_close': 15710.0, 'target_close': 20900.0, 'confidence_class': 'LOW_CONFIDENCE_PROXY', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,017940,017940,KOSPI,017940_01,1,2025-06-13,2025-06-16,78000.0,EARLY_TREND,TRIGGER,PERMITTED_REGIME,NORMAL,75.19,READY,INVESTABLE,525476000000.0,1629618765.0,,,,False,,,,,,NEVER_PROGRESSED,NO_PROGRESSED_BEFORE_CUTOFF,,,,14.74,46.79,-8.97,32.05,0.315,57.4,OPEN_AT_CUTOFF,"{'source_type': 'PROXY_ANCHOR_PRICE_RATIO', 'proxy_method': 'ANCHOR_PRICE_RATIO_PROXY', 'anchor_date': '2025-03-28', 'anchor_age_days': 77, 'anchor_market_cap': 411600000000.0, 'anchor_close': 60000.0, 'target_close': 76600.0, 'confidence_class': 'MEDIUM_CONFIDENCE_PROXY', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,009680,009680,KOSPI,009680_01,1,2025-02-14,2025-02-17,8930.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,77.62,PARTIAL,INVESTABLE,297660000000.0,327935993.5,,,,False,,,,,,NEVER_PROGRESSED,NO_PROGRESSED_BEFORE_CUTOFF,,,,14.56,34.15,-1.79,19.59,0.4264,73.2,OPEN_AT_CUTOFF,"{'source_type': 'PROXY_ANCHOR_PRICE_RATIO', 'proxy_method': 'ANCHOR_PRICE_RATIO_PROXY', 'anchor_date': '2025-01-31', 'anchor_age_days': 14, 'anchor_market_cap': 278190000000.0, 'anchor_close': 8430.0, 'target_close': 9020.0, 'confidence_class': 'HIGH_CONFIDENCE_PROXY', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,089030,089030,KOSPI,089030_01,1,2025-09-12,2025-09-15,43000.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,73.44,READY,INVESTABLE,1570720772250.0,25877439978.75,,,,False,,,,2026-02-28,2026-02-27,PROGRESSED_WITHOUT_DIRECT_HANDOFF,NO_EXIT_BEFORE_CUTOFF,,,,14.53,72.09,-26.45,57.56,0.2016,44.6,OPEN_AT_CUTOFF,"{'source_type': 'PROXY_ANCHOR_PRICE_RATIO', 'proxy_method': 'ANCHOR_PRICE_RATIO_PROXY', 'anchor_date': '2025-06-27', 'anchor_age_days': 77, 'anchor_market_cap': 1225199556000.0, 'anchor_close': 32800.0, 'target_close': 42050.0, 'confidence_class': 'MEDIUM_CONFIDENCE_PROXY', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,010130,010130,KOSPI,010130_01,1,2024-09-27,2024-09-30,706000.0,TRANSITION,TRIGGER,PERMITTED_REGIME,ELEVATED,73.24,READY,INVESTABLE,14720034213000.0,109066267050.0,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20240927.csv,,,False,,,,2024-12-31,2024-12-30,NORMAL_EARLY_TREND_HANDOFF,EXIT3_PROGRESSED_TO_WEAK,2025-01-31,2025-02-03,807000.0,14.31,240.93,-5.95,226.62,0.0594,16.2,REALIZED,"{'source_provider': 'KRX', 'source_channel': 'KRX_DATA_MARKETPLACE_UI_CSV', 'source_role': 'CANONICAL_RAW_UI_EXPORT', 'source_file': 'artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20240927.csv', 'normalized_file': 'artifacts/patterns/pattern_a/validation/investability_history/normalized/krx_market_cap_20240927.csv', 'source_sha256': 'd3af764c0090af1ce642f0afaa8eb48f13197e1559ebef98adb438d4af9fa2c2', 'normalized_sha256': '22b3e9f39f051377e09e56515b13235f11d002181c490b6abb5e97ae00306227', 'requested_date': '2024-09-27', 'effective_date': '2024-09-27', 'signal_reference_date': '2024-09-27', 'authority_status': 'CANONICAL_UI_AUTHORITY', 'proxy_source_type': 'ACTUAL_KRX', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,006260,006260,KOSPI,006260_01,1,2022-06-03,2022-06-07,68500.0,EARLY_TREND,TRIGGER,PERMITTED_REGIME,NORMAL,75.54,READY,INVESTABLE,2199260000000.0,10756336665.0,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20220603.csv,,,False,,,,2023-07-31,2023-07-31,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2023-10-31,2023-11-01,78300.0,14.31,120.88,-27.01,106.57,0.1184,69.6,REALIZED,"{'source_provider': 'KRX', 'source_channel': 'KRX_DATA_MARKETPLACE_JSON_ENDPOINT', 'source_role': 'DERIVED_PROVIDER_RESPONSE_SNAPSHOT', 'source_file': 'artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20220603.csv', 'normalized_file': 'artifacts/patterns/pattern_a/validation/investability_history/normalized/krx_market_cap_20220603.csv', 'source_sha256': '2879af1cf38d90e781e5abb27e07fc6e8a3eb8f9dd4077dbdd93d3f19c1a0eb7', 'normalized_sha256': '2879af1cf38d90e781e5abb27e07fc6e8a3eb8f9dd4077dbdd93d3f19c1a0eb7', 'requested_date': '2022-06-03', 'effective_date': '2022-06-03', 'signal_reference_date': '2022-06-03', 'authority_status': 'CHECKPOINT_ACCEPTED_NOT_FINAL_SOURCE_AUTHORITY', 'proxy_source_type': 'ACTUAL_KRX', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,138080,138080,KOSPI,138080_01,1,2025-12-12,2025-12-15,13800.0,TRANSITION,TRIGGER,PERMITTED_REGIME,ELEVATED,67.99,READY,INVESTABLE,152880727050.0,1312462507.5,,,,False,,,,2026-04-30,2026-04-30,NORMAL_EARLY_TREND_HANDOFF,EXIT3_PROGRESSED_TO_WEAK,2026-07-31,2026-08-03,15750.0,14.13,319.57,-6.74,305.44,0.0442,30.8,REALIZED,"{'source_type': 'PROXY_ANCHOR_PRICE_RATIO', 'proxy_method': 'ANCHOR_PRICE_RATIO_PROXY', 'anchor_date': '2025-06-27', 'anchor_age_days': 168, 'anchor_market_cap': 106028468100.0, 'anchor_close': 9980.0, 'target_close': 14390.0, 'confidence_class': 'LOW_CONFIDENCE_PROXY', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,093190,093190,KOSPI,093190_01,1,2026-02-06,2026-02-09,7100.0,TRANSITION,TRIGGER,PERMITTED_REGIME,ELEVATED,74.99,READY,INVESTABLE,138520116000.0,322171789.5,,,,False,,,,2026-04-30,2026-04-30,PROGRESSED_WITHOUT_DIRECT_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2026-06-30,2026-07-01,8100.0,14.08,39.01,-1.41,24.93,0.3609,19.0,REALIZED,"{'source_type': 'PROXY_ANCHOR_PRICE_RATIO', 'proxy_method': 'ANCHOR_PRICE_RATIO_PROXY', 'anchor_date': '2025-06-27', 'anchor_age_days': 224, 'anchor_market_cap': 113509539500.0, 'anchor_close': 5900.0, 'target_close': 7200.0, 'confidence_class': 'LOW_CONFIDENCE_PROXY', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,044450,044450,KOSPI,044450_01,1,2024-08-30,2024-09-02,9110.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,81.38,PARTIAL,INVESTABLE,211235802000.0,1029410569.5,,,,False,,,,,,NEVER_PROGRESSED,NO_PROGRESSED_BEFORE_CUTOFF,,,,13.72,58.07,-11.75,44.35,0.2363,94.6,OPEN_AT_CUTOFF,"{'source_type': 'PROXY_ANCHOR_PRICE_RATIO', 'proxy_method': 'ANCHOR_PRICE_RATIO_PROXY', 'anchor_date': '2024-07-12', 'anchor_age_days': 49, 'anchor_market_cap': 187688204400.0, 'anchor_close': 8130.0, 'target_close': 9150.0, 'confidence_class': 'MEDIUM_CONFIDENCE_PROXY', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,064960,064960,KOSPI,064960_01,1,2024-08-30,2024-09-02,25124.0,TRANSITION,TRIGGER,PERMITTED_REGIME,ELEVATED,64.56,PARTIAL,INVESTABLE,666808965584.169,1027794862.5,,,,False,,,,2025-11-30,2025-11-28,PROGRESSED_WITHOUT_DIRECT_HANDOFF,NO_EXIT_BEFORE_CUTOFF,,,,13.24,62.39,-14.15,49.15,0.2122,94.6,OPEN_AT_CUTOFF,"{'source_type': 'PROXY_ANCHOR_PRICE_RATIO', 'proxy_method': 'ANCHOR_PRICE_RATIO_PROXY', 'anchor_date': '2024-07-12', 'anchor_age_days': 49, 'anchor_market_cap': 655847649600.0, 'anchor_close': 24711.0, 'target_close': 25124.0, 'confidence_class': 'MEDIUM_CONFIDENCE_PROXY', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,033920,033920,KOSPI,033920_01,1,2025-04-18,2025-04-21,7110.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,77.32,PARTIAL,INVESTABLE,205200000000.0,420374891.5,,,,False,,,,2025-11-30,2025-11-28,PROGRESSED_WITHOUT_DIRECT_HANDOFF,NO_EXIT_BEFORE_CUTOFF,,,,12.94,47.54,-2.53,34.6,0.2722,64.4,OPEN_AT_CUTOFF,"{'source_type': 'PROXY_ANCHOR_PRICE_RATIO', 'proxy_method': 'ANCHOR_PRICE_RATIO_PROXY', 'anchor_date': '2025-03-28', 'anchor_age_days': 21, 'anchor_market_cap': 184680000000.0, 'anchor_close': 6480.0, 'target_close': 7200.0, 'confidence_class': 'HIGH_CONFIDENCE_PROXY', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,214180,214180,KOSPI,214180_01,1,2025-06-13,2025-06-16,14880.0,TRANSITION,TRIGGER,PERMITTED_REGIME,ELEVATED,72.74,READY,INVESTABLE,188206950420.0,2759334750.5,,,,False,,,,2026-04-30,2026-04-30,PROGRESSED_WITHOUT_DIRECT_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2026-05-31,2026-06-01,16800.0,12.9,72.72,-6.12,59.82,0.1774,47.0,REALIZED,"{'source_type': 'PROXY_ANCHOR_PRICE_RATIO', 'proxy_method': 'ANCHOR_PRICE_RATIO_PROXY', 'anchor_date': '2025-03-28', 'anchor_age_days': 77, 'anchor_market_cap': 157364109870.0, 'anchor_close': 11990.0, 'target_close': 14340.0, 'confidence_class': 'MEDIUM_CONFIDENCE_PROXY', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,013520,013520,KOSPI,013520_01,1,2025-10-17,2025-10-20,2310.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,76.94,READY,INVESTABLE,115618392120.00002,554814118.55,,,,False,,,,2026-05-31,2026-05-29,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2026-07-31,2026-08-03,2585.0,11.9,73.16,-15.54,61.26,0.1627,38.8,REALIZED,"{'source_type': 'PROXY_ANCHOR_PRICE_RATIO', 'proxy_method': 'ANCHOR_PRICE_RATIO_PROXY', 'anchor_date': '2025-06-27', 'anchor_age_days': 112, 'anchor_market_cap': 105107629200.0, 'anchor_close': 2100.0, 'target_close': 2310.0, 'confidence_class': 'LOW_CONFIDENCE_PROXY', 'near_threshold': True}"
