ticker,isu_cd,market,currently_common,historical_only,requested_start,requested_end,expected_observation_count,actual_source_row_count,missing_expected_count,first_expected_date,first_actual_date,last_actual_date,earliest_missing_date,latest_missing_date,leading_missing_count,internal_missing_count,trailing_missing_count,coverage_ratio,gap_classification,source_status,coverage_status
089890,KR7089890008,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
089980,KR7089980007,KOSDAQ,True,False,2011-07-21,2026-08-21,3708,2996,712,2011-07-21,2014-06-09,2026-08-21,2011-07-21,2014-06-05,712,0,0,0.807983,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
090080,KR7090080003,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
090090,KR7090090002,KOSDAQ,False,True,2010-01-04,2011-12-14,488,476,12,2010-01-04,2010-01-04,2011-11-28,2011-11-29,2011-12-14,0,0,12,0.97541,TRAILING_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
090120,KR7090120007,KOSDAQ,False,True,2010-01-04,2015-05-12,1327,1203,124,2010-01-04,2010-01-04,2015-05-12,2011-04-25,2015-04-29,0,124,0,0.906556,INTERNAL_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
090150,KR7090150004,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
090350,KR7090350000,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
090360,KR7090360009,KOSDAQ,True,False,2011-10-17,2026-08-21,3650,2996,654,2011-10-17,2014-06-09,2026-08-21,2011-10-17,2014-06-05,654,0,0,0.820822,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
090410,KR7090410002,KOSDAQ,True,False,2014-08-01,2026-08-21,2957,2936,21,2014-08-01,2014-08-01,2026-08-11,2017-04-26,2026-08-21,0,14,7,0.992898,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
090430,KR7090430000,KOSPI,True,False,2010-01-04,2026-08-21,4095,2986,1109,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2015-05-07,1099,10,0,0.729182,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
090460,KR7090460007,"KOSDAQ,KOSPI",True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
090470,KR7090470006,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2995,1100,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2015-03-26,1099,1,0,0.73138,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
090730,KR7090730003,KOSDAQ,False,True,2010-01-04,2018-07-16,2108,2095,13,2010-01-04,2010-01-04,2018-06-27,2018-06-28,2018-07-16,0,0,13,0.993833,TRAILING_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
090740,KR7090740002,KOSDAQ,False,True,2010-01-04,2022-10-14,3154,2731,423,2010-01-04,2010-08-13,2022-10-14,2010-01-04,2022-10-04,154,269,0,0.865885,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
090850,KR7090850009,KOSDAQ,True,False,2013-12-27,2026-08-21,3103,2995,108,2013-12-27,2014-06-09,2026-08-21,2013-12-27,2015-04-27,107,1,0,0.965195,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
091120,KR7091120006,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
091340,KR7091340000,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2995,1100,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2015-03-19,1099,1,0,0.73138,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
091440,KR7091440008,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2993,1102,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2023-12-21,1099,3,0,0.730891,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
091580,KR7091580001,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
091590,KR7091590000,KOSDAQ,True,False,2012-01-31,2026-08-21,3577,2996,581,2012-01-31,2014-06-09,2026-08-21,2012-01-31,2014-06-05,581,0,0,0.837573,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
091690,KR7091690008,KOSDAQ,False,True,2010-01-04,2015-01-20,1252,1027,225,2010-01-04,2010-01-04,2015-01-20,2012-06-07,2015-01-09,0,225,0,0.820288,INTERNAL_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
091700,KR7091700005,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
091810,KR7091810002,KOSPI,True,False,2018-08-01,2026-08-21,1976,1966,10,2018-08-01,2018-08-01,2026-08-06,2026-08-07,2026-08-21,0,0,10,0.994939,TRAILING_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
091970,KR7091970004,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
092040,KR7092040005,KOSDAQ,True,False,2013-09-12,2026-08-21,3173,2996,177,2013-09-12,2014-06-09,2026-08-21,2013-09-12,2014-06-05,177,0,0,0.944217,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
092070,KR7092070002,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
092130,KR7092130004,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
092190,KR7092190008,KOSDAQ,True,False,2020-03-06,2026-08-21,1585,1584,1,2020-03-06,2020-03-06,2026-08-21,2026-05-07,2026-05-07,0,1,0,0.999369,INTERNAL_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
092200,KR7092200005,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
092220,KR7092220003,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
092230,KR7092230002,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
092300,KR7092300003,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
092440,KR7092440007,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
092460,KR7092460005,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
092600,KR7092600006,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
092730,KR7092730001,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
093050,KR7093050003,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
093190,KR7093190007,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
093230,KR7093230001,KOSPI,False,True,2010-01-04,2025-09-10,3866,2426,1440,2010-01-04,2013-06-25,2025-09-10,2010-01-04,2025-09-01,866,574,0,0.627522,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
093240,KR7093240000,KOSPI,True,False,2010-01-04,2026-08-21,4095,2995,1100,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2026-08-13,1099,1,0,0.73138,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
093320,KR7093320000,KOSDAQ,True,False,2011-02-08,2026-08-21,3821,2996,825,2011-02-08,2014-06-09,2026-08-21,2011-02-08,2014-06-05,825,0,0,0.784088,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
093370,KR7093370005,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
093380,KR7093380004,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
093520,KR7093520005,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
093640,KR7093640001,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2994,1101,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2019-05-13,1099,2,0,0.731136,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
093920,KR7093920007,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
094280,KR7094280005,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
094480,KR7094480001,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
094520,KR7094520004,KOSPI,False,True,2010-01-04,2011-11-23,473,471,2,2010-01-04,2010-01-04,2011-11-21,2011-11-22,2011-11-23,0,0,2,0.995772,TRAILING_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
094800,KR7094800000,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
094820,KR7094820008,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2969,1126,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2025-07-22,1099,27,0,0.725031,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
094840,KR7094840006,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2964,1131,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2016-02-04,1099,32,0,0.72381,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
094850,KR7094850005,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
094950,KR7094950003,KOSPI,False,True,2010-01-04,2011-01-04,253,186,67,2010-01-04,2010-01-05,2010-12-30,2010-01-04,2011-01-04,1,64,2,0.735178,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
094970,KR7094970001,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
095190,KR7095190005,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
095270,KR7095270005,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
095300,KR7095300000,KOSDAQ,False,True,2010-01-04,2017-09-11,1905,1681,224,2010-01-04,2010-01-04,2017-09-11,2016-03-23,2017-08-31,0,224,0,0.882415,INTERNAL_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
095500,KR7095500005,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
095570,KR7095570008,KOSPI,True,False,2015-08-21,2026-08-21,2698,2685,13,2015-08-21,2015-08-21,2026-08-21,2016-12-28,2017-01-16,0,13,0,0.995182,INTERNAL_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
095660,KR7095660007,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
095720,KR7095720009,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
095910,KR7095910006,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
096240,KR7096240007,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
096350,KR7096350004,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
096530,KR7096530001,KOSDAQ,True,False,2010-09-10,2026-08-21,3921,2996,925,2010-09-10,2014-06-09,2026-08-21,2010-09-10,2014-06-05,925,0,0,0.764091,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
096610,KR7096610001,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2370,1725,2010-01-04,2014-06-09,2025-03-06,2010-01-04,2026-08-21,1099,269,357,0.578755,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
096630,KR7096630009,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
096640,KR7096640008,KOSDAQ,False,True,2010-01-04,2023-07-14,3341,2675,666,2010-01-04,2011-05-17,2023-07-14,2010-01-04,2023-07-05,341,325,0,0.800658,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
096690,KR7096690003,KOSDAQ,True,False,2010-12-01,2026-08-21,3866,2996,870,2010-12-01,2014-06-09,2026-08-21,2010-12-01,2014-06-05,870,0,0,0.774961,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
096770,KR7096770003,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
096870,KR7096870001,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
097520,KR7097520001,"KOSDAQ,KOSPI",True,False,2012-07-25,2026-08-21,3456,2995,461,2012-07-25,2014-06-09,2026-08-21,2012-07-25,2015-01-16,460,1,0,0.866609,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
097780,KR7097780001,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
097800,KR7097800007,KOSDAQ,True,False,2013-03-07,2026-08-21,3304,2996,308,2013-03-07,2014-06-09,2026-08-21,2013-03-07,2014-06-05,308,0,0,0.90678,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
097870,KR7097870000,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
097950,KR7097950000,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
098120,KR7098120009,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
098150,KR7098150006,KOSPI,False,True,2010-01-04,2012-04-20,575,572,3,2010-01-04,2010-01-04,2012-04-18,2011-12-27,2012-04-20,0,1,2,0.994783,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
098400,KR7098400005,KOSDAQ,False,True,2010-01-04,2012-07-23,638,556,82,2010-01-04,2010-01-07,2012-07-23,2010-01-04,2012-07-12,3,79,0,0.871473,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
098460,KR7098460009,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2993,1102,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2021-04-12,1099,3,0,0.730891,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
099190,KR7099190001,KOSDAQ,True,False,2013-01-30,2026-08-21,3328,2996,332,2013-01-30,2014-06-09,2026-08-21,2013-01-30,2014-06-05,332,0,0,0.90024,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
099220,KR7099220006,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2995,1100,2010-01-04,2014-06-09,2026-08-20,2010-01-04,2026-08-21,1099,0,1,0.73138,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
099320,KR7099320004,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
099350,KR7099350001,KOSPI,False,True,2010-01-04,2020-06-30,2589,2377,212,2010-01-04,2010-01-04,2020-06-26,2010-01-05,2020-06-30,0,210,2,0.918115,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
099410,KR7099410003,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2966,1129,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2021-10-20,1099,30,0,0.724298,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
099440,KR7099440000,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
100030,KR7100030006,KOSDAQ,True,False,2010-05-25,2026-08-21,3998,2996,1002,2010-05-25,2014-06-09,2026-08-21,2010-05-25,2014-06-05,1002,0,0,0.749375,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
100090,KR7100090000,"KOSDAQ,KOSPI",True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
100120,KR7100120005,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
100130,KR7100130004,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
100220,KR7100220003,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
100250,KR7100250000,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
100660,KR7100660000,KOSDAQ,True,False,2011-12-19,2026-08-21,3605,2996,609,2011-12-19,2014-06-09,2026-08-21,2011-12-19,2014-06-05,609,0,0,0.831068,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
100700,KR7100700004,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
100840,KR7100840008,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
101000,KR7101000008,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
101060,KR7101060002,KOSPI,False,True,2010-01-04,2022-01-17,2973,2955,18,2010-01-04,2010-01-04,2021-12-21,2021-12-22,2022-01-17,0,0,18,0.993946,TRAILING_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
101160,KR7101160000,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2995,1100,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2015-06-25,1099,1,0,0.73138,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
101170,KR7101170009,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
101240,KR7101240000,KOSDAQ,True,False,2011-11-08,2026-08-21,3634,2996,638,2011-11-08,2014-06-09,2026-08-21,2011-11-08,2014-06-05,638,0,0,0.824436,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
101400,KR7101400000,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
101490,KR7101490001,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
101670,KR7101670008,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2982,1113,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2022-10-04,1099,14,0,0.728205,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
