ticker,isu_cd,market,currently_common,historical_only,requested_start,requested_end,first_expected_date,last_expected_date,first_actual_date,last_actual_date,expected_count,actual_count,missing_count,unexpected_count,leading_missing_count,internal_missing_count,trailing_missing_count,coverage_ratio,gap_classification,earliest_missing_date,latest_missing_date
128660,KR7128660008,KOSDAQ,True,False,2010-12-13,2026-08-21,2010-12-13,2026-08-21,2014-06-09,2026-08-21,3858,2996,862,0,862,0,0,0.776568,LEADING_HISTORY_GAP,2010-12-13,2014-06-05
129260,KR7129260006,KOSPI,True,False,2011-12-16,2026-08-21,2011-12-16,2026-08-21,2014-06-09,2026-08-21,3606,2984,622,0,610,12,0,0.82751,MIXED_GAP,2011-12-16,2015-05-12
129890,KR7129890000,KOSDAQ,True,False,2020-12-02,2026-08-21,2020-12-02,2026-08-21,2020-12-02,2026-08-21,1401,1389,12,0,0,12,0,0.991435,INTERNAL_GAP,2023-11-07,2023-11-22
130580,KR7130580004,KOSDAQ,True,False,2011-12-22,2026-08-21,2011-12-22,2026-08-21,2014-06-09,2026-08-21,3602,2995,607,0,606,1,0,0.831483,MIXED_GAP,2011-12-22,2015-09-23
130660,KR7130660004,KOSPI,True,False,2010-12-16,2026-08-21,2010-12-16,2026-08-21,2014-06-09,2026-08-21,3855,2982,873,0,859,14,0,0.773541,MIXED_GAP,2010-12-16,2019-10-22
130740,KR7130740004,KOSDAQ,True,False,2011-02-08,2026-08-21,2011-02-08,2026-08-21,2014-06-09,2026-08-21,3821,2996,825,0,825,0,0,0.784088,LEADING_HISTORY_GAP,2011-02-08,2014-06-05
130960,KR7130960008,KOSDAQ,False,True,2010-10-15,2018-07-17,2010-10-15,2018-07-17,2010-10-15,2018-06-27,1913,1896,17,0,0,3,14,0.991113,MIXED_GAP,2010-11-17,2018-07-17
131030,KR7131030009,KOSDAQ,True,False,2010-12-03,2026-08-21,2010-12-03,2026-08-21,2014-06-09,2026-08-21,3223,2996,227,0,227,0,0,0.929569,LEADING_HISTORY_GAP,2010-12-03,2014-06-05
131100,KR7131100000,KOSDAQ,True,False,2011-06-14,2026-08-21,2011-06-14,2026-08-21,2014-06-09,2026-08-21,3735,2996,739,0,739,0,0,0.802142,LEADING_HISTORY_GAP,2011-06-14,2014-06-05
131180,KR7131180002,KOSDAQ,True,False,2011-01-31,2026-08-21,2011-01-31,2026-08-21,2014-06-09,2026-08-21,3824,2996,828,0,828,0,0,0.783473,LEADING_HISTORY_GAP,2011-01-31,2014-06-05
131220,KR7131220006,KOSDAQ,True,False,2011-10-11,2026-08-21,2011-10-11,2026-08-21,2014-06-09,2026-08-21,3654,2996,658,0,658,0,0,0.819923,LEADING_HISTORY_GAP,2011-10-11,2014-06-05
131290,KR7131290009,KOSDAQ,True,False,2011-01-05,2026-08-21,2011-01-05,2026-08-21,2014-06-09,2026-08-21,3842,2996,846,0,846,0,0,0.779802,LEADING_HISTORY_GAP,2011-01-05,2014-06-05
131370,KR7131370009,KOSDAQ,True,False,2011-01-05,2026-08-21,2011-01-05,2026-08-21,2014-06-09,2026-08-21,3177,2996,181,0,181,0,0,0.943028,LEADING_HISTORY_GAP,2011-01-05,2014-06-05
131390,KR7131390007,KOSDAQ,False,True,2011-09-27,2022-11-28,2011-09-27,2022-11-28,2011-09-27,2022-11-03,2753,2736,17,0,0,0,17,0.993825,TRAILING_GAP,2022-11-04,2022-11-28
131970,KR7131970006,KOSDAQ,True,False,2013-10-22,2026-08-21,2013-10-22,2026-08-21,2014-06-09,2026-08-21,3150,2996,154,0,154,0,0,0.951111,LEADING_HISTORY_GAP,2013-10-22,2014-06-05
134060,KR7134060003,KOSDAQ,True,False,2011-04-27,2026-08-21,2011-04-27,2026-08-21,2014-06-09,2026-08-21,3766,2995,771,0,770,1,0,0.795273,MIXED_GAP,2011-04-27,2015-02-16
134380,KR7134380005,KOSPI,True,False,2011-02-15,2026-08-21,2011-02-15,2026-08-21,2014-06-09,2026-08-21,3816,2996,820,0,820,0,0,0.785115,LEADING_HISTORY_GAP,2011-02-15,2014-06-05
134580,KR7134580000,KOSDAQ,True,False,2013-11-26,2026-08-21,2013-11-26,2026-08-21,2014-06-09,2026-08-21,3125,2995,130,0,129,1,0,0.9584,MIXED_GAP,2013-11-26,2017-06-05
134790,KR7134790005,KOSPI,True,False,2011-01-25,2026-08-21,2011-01-25,2026-08-21,2014-06-09,2026-08-21,3828,2995,833,0,832,1,0,0.782393,MIXED_GAP,2011-01-25,2015-06-24
136480,KR7136480001,KOSDAQ,True,False,2011-05-02,2026-08-21,2011-05-02,2026-08-21,2014-06-09,2026-08-21,3763,2996,767,0,767,0,0,0.796173,LEADING_HISTORY_GAP,2011-05-02,2014-06-05
136490,KR7136490000,KOSPI,True,False,2011-02-16,2026-08-21,2011-02-16,2026-08-21,2014-06-09,2026-08-21,3815,2996,819,0,819,0,0,0.785321,LEADING_HISTORY_GAP,2011-02-16,2014-06-05
136510,KR7136510005,KOSDAQ,False,True,2011-11-18,2024-07-24,2011-11-18,2024-07-24,2012-05-17,2024-07-24,3123,2429,694,0,123,571,0,0.777778,MIXED_GAP,2011-11-18,2024-07-15
136540,KR7136540002,KOSDAQ,True,False,2011-05-02,2026-08-21,2011-05-02,2026-08-21,2014-06-09,2026-08-21,3763,2996,767,0,767,0,0,0.796173,LEADING_HISTORY_GAP,2011-05-02,2014-06-05
137400,KR7137400008,KOSDAQ,True,False,2012-07-06,2026-08-21,2012-07-06,2026-08-21,2014-06-09,2026-08-21,3469,2996,473,0,473,0,0,0.863649,LEADING_HISTORY_GAP,2012-07-06,2014-06-05
137940,KR7137940003,KOSDAQ,True,False,2011-06-14,2026-08-21,2011-06-14,2026-08-21,2014-06-09,2026-08-21,3735,2996,739,0,739,0,0,0.802142,LEADING_HISTORY_GAP,2011-06-14,2014-06-05
137950,KR7137950002,KOSDAQ,True,False,2011-08-08,2026-08-21,2011-08-08,2026-08-21,2014-06-09,2026-08-21,3696,2996,700,0,700,0,0,0.810606,LEADING_HISTORY_GAP,2011-08-08,2014-06-05
138040,KR7138040001,KOSPI,True,False,2011-05-13,2026-08-21,2011-05-13,2026-08-21,2014-06-09,2026-08-21,3756,2996,760,0,760,0,0,0.797657,LEADING_HISTORY_GAP,2011-05-13,2014-06-05
138070,KR7138070008,KOSDAQ,True,False,2011-11-28,2026-08-21,2011-11-28,2026-08-21,2014-06-09,2026-08-21,3620,2996,624,0,624,0,0,0.827624,LEADING_HISTORY_GAP,2011-11-28,2014-06-05
138250,KR7138250006,KOSPI,False,True,2015-03-27,2022-03-21,2015-03-27,2022-03-21,2015-03-27,2022-02-24,1717,1690,27,0,0,12,15,0.984275,MIXED_GAP,2017-04-19,2022-03-21
138360,KR7138360003,KOSDAQ,True,False,2013-11-08,2026-08-21,2013-11-08,2026-08-21,2014-06-09,2026-08-21,3137,2041,1096,0,141,955,0,0.650622,MIXED_GAP,2013-11-08,2026-01-23
138490,KR7138490008,KOSPI,False,True,2011-06-15,2026-04-15,2011-06-15,2026-04-15,2014-01-23,2026-03-27,3648,2987,661,0,648,0,13,0.818805,MIXED_GAP,2011-06-15,2026-04-15
138580,KR7138580006,KOSDAQ,False,True,2017-11-30,2024-11-21,2017-11-30,2024-11-21,2017-11-30,2024-11-05,1715,1703,12,0,0,0,12,0.993003,TRAILING_GAP,2024-11-06,2024-11-21
138690,KR7138690003,KOSDAQ,False,True,2011-06-02,2023-12-05,2011-06-02,2023-12-05,2011-10-05,2023-12-05,3084,2641,443,0,84,359,0,0.856355,MIXED_GAP,2011-06-02,2023-11-24
138930,KR7138930003,KOSPI,True,False,2011-03-30,2026-08-21,2011-03-30,2026-08-21,2014-06-09,2026-08-21,3786,2996,790,0,790,0,0,0.791337,LEADING_HISTORY_GAP,2011-03-30,2014-06-05
139050,KR7139050009,KOSDAQ,False,True,2011-07-29,2026-05-07,2011-07-29,2026-05-07,2014-02-14,2026-05-07,3630,2490,1140,0,630,510,0,0.68595,MIXED_GAP,2011-07-29,2026-04-24
139130,KR7139130009,KOSPI,True,False,2011-06-07,2026-08-21,2011-06-07,2026-08-21,2014-06-09,2026-08-21,3740,2996,744,0,744,0,0,0.80107,LEADING_HISTORY_GAP,2011-06-07,2014-06-05
139480,KR7139480008,KOSPI,True,False,2011-06-10,2026-08-21,2011-06-10,2026-08-21,2014-06-09,2026-08-21,3737,2996,741,0,741,0,0,0.801713,LEADING_HISTORY_GAP,2011-06-10,2014-06-05
139670,KR7139670004,KOSDAQ,True,False,2011-12-02,2026-08-21,2011-12-02,2026-08-21,2014-06-09,2026-08-21,3616,2996,620,0,620,0,0,0.82854,LEADING_HISTORY_GAP,2011-12-02,2014-06-05
140410,KR7140410002,KOSDAQ,True,False,2012-01-20,2026-08-21,2012-01-20,2026-08-21,2014-06-09,2026-08-21,3582,2991,591,0,586,5,0,0.835008,MIXED_GAP,2012-01-20,2014-08-22
141000,KR7141000000,KOSDAQ,True,False,2012-05-04,2026-08-21,2012-05-04,2026-08-21,2014-06-09,2026-08-21,3512,2996,516,0,516,0,0,0.853075,LEADING_HISTORY_GAP,2012-05-04,2014-06-05
141080,KR7141080002,KOSDAQ,True,False,2013-05-10,2026-08-21,2013-05-10,2026-08-21,2014-06-09,2026-08-21,3259,2996,263,0,263,0,0,0.9193,LEADING_HISTORY_GAP,2013-05-10,2014-06-05
142760,KR7142760008,KOSDAQ,True,False,2016-07-07,2026-08-21,2016-07-07,2026-08-21,2016-07-07,2026-08-06,2483,2473,10,0,0,0,10,0.995973,TRAILING_GAP,2026-08-07,2026-08-21
143160,KR7143160000,KOSDAQ,True,False,2011-09-26,2026-08-21,2011-09-26,2026-08-21,2014-06-09,2026-08-21,3664,2996,668,0,668,0,0,0.817686,LEADING_HISTORY_GAP,2011-09-26,2014-06-05
143210,KR7143210003,KOSPI,True,False,2016-12-02,2026-08-21,2016-12-02,2026-08-21,2016-12-02,2026-03-23,2382,2279,103,0,0,0,103,0.956759,TRAILING_GAP,2026-03-24,2026-08-21
143240,KR7143240000,KOSDAQ,True,False,2012-02-21,2026-08-21,2012-02-21,2026-08-21,2014-06-09,2026-08-21,3562,2996,566,0,566,0,0,0.841101,LEADING_HISTORY_GAP,2012-02-21,2014-06-05
144620,KR7144620002,KOSPI,False,True,2012-04-05,2021-11-04,2012-04-05,2021-11-04,2012-04-05,2021-08-02,2358,2284,74,0,0,12,62,0.968617,MIXED_GAP,2017-04-26,2021-11-04
144960,KR7144960002,KOSDAQ,True,False,2016-11-30,2026-08-21,2016-11-30,2026-08-21,2016-11-30,2026-08-21,2384,2373,11,0,0,11,0,0.995386,INTERNAL_GAP,2019-11-25,2019-12-09
145210,KR7145210001,KOSPI,True,False,2015-03-19,2026-08-21,2015-03-19,2026-08-21,2015-03-19,2026-07-24,2805,2786,19,0,0,0,19,0.993226,TRAILING_GAP,2026-07-27,2026-08-21
145990,KR7145990008,KOSPI,True,False,2011-12-05,2026-08-21,2011-12-05,2026-08-21,2014-06-09,2026-08-21,3615,2996,619,0,619,0,0,0.828769,LEADING_HISTORY_GAP,2011-12-05,2014-06-05
147830,KR7147830004,KOSDAQ,True,False,2012-02-13,2026-08-21,2012-02-13,2026-08-21,2014-06-09,2026-08-21,3568,2996,572,0,572,0,0,0.839686,LEADING_HISTORY_GAP,2012-02-13,2014-06-05
148250,KR7148250004,KOSDAQ,True,False,2016-06-22,2026-08-21,2016-06-22,2026-08-21,2016-06-22,2026-08-21,2494,2493,1,0,0,1,0,0.999599,INTERNAL_GAP,2023-04-18,2023-04-18
149940,KR7149940009,KOSDAQ,False,True,2012-09-25,2020-07-09,2012-09-25,2020-07-09,2012-09-25,2020-07-09,1914,1354,560,0,0,560,0,0.707419,INTERNAL_GAP,2013-11-13,2020-07-07
149950,KR7149950008,KOSDAQ,True,False,2012-11-06,2026-08-21,2012-11-06,2026-08-21,2014-06-09,2026-08-21,3385,2996,389,0,389,0,0,0.885081,LEADING_HISTORY_GAP,2012-11-06,2014-06-05
150840,KR7150840007,KOSDAQ,False,True,2013-12-19,2026-01-23,2013-12-19,2026-01-23,2013-12-19,2026-01-23,2968,2008,960,0,0,960,0,0.67655,INTERNAL_GAP,2019-06-17,2026-01-14
150900,KR7150900009,KOSDAQ,True,False,2013-10-18,2026-08-21,2013-10-18,2026-08-21,2014-06-09,2026-08-21,3152,2996,156,0,156,0,0,0.950508,LEADING_HISTORY_GAP,2013-10-18,2014-06-05
151860,KR7151860004,KOSDAQ,True,False,2013-07-24,2026-08-21,2013-07-24,2026-08-21,2014-06-09,2026-08-21,3208,2995,213,0,212,1,0,0.933603,MIXED_GAP,2013-07-24,2023-12-19
152330,KR7152330007,KOSPI,False,True,2015-12-29,2020-12-17,2015-12-29,2020-12-17,2015-12-29,2020-11-26,1221,1206,15,0,0,0,15,0.987715,TRAILING_GAP,2020-11-27,2020-12-17
152550,KR7152550000,KOSPI,False,True,2012-03-08,2026-04-30,2012-03-08,2026-04-30,2014-02-11,2026-04-28,3476,2993,483,0,476,5,2,0.861047,MIXED_GAP,2012-03-08,2026-04-30
153490,KR7153490008,KOSDAQ,True,False,2013-02-05,2026-08-21,2013-02-05,2026-08-21,2014-06-09,2026-08-21,3324,2996,328,0,328,0,0,0.901324,LEADING_HISTORY_GAP,2013-02-05,2014-06-05
154040,KR7154040000,KOSDAQ,True,False,2013-12-27,2026-08-21,2013-12-27,2026-08-21,2014-06-09,2026-08-21,3103,2996,107,0,107,0,0,0.965517,LEADING_HISTORY_GAP,2013-12-27,2014-06-05
155650,KR7155650005,KOSDAQ,True,False,2012-11-15,2026-08-21,2012-11-15,2026-08-21,2014-06-09,2026-08-21,3378,2996,382,0,382,0,0,0.886915,LEADING_HISTORY_GAP,2012-11-15,2014-06-05
155660,KR7155660004,KOSPI,True,False,2013-05-15,2026-08-21,2013-05-15,2026-08-21,2014-06-09,2026-08-21,3256,2996,260,0,260,0,0,0.920147,LEADING_HISTORY_GAP,2013-05-15,2014-06-05
155960,KR7155960008,KOSDAQ,False,True,2013-02-13,2018-10-11,2013-02-13,2018-10-11,2013-02-13,2018-10-11,1389,1257,132,0,0,132,0,0.904968,INTERNAL_GAP,2017-10-26,2018-10-08
158380,KR7158380006,KOSDAQ,False,True,2013-04-30,2016-04-20,2013-04-30,2016-04-20,2013-04-30,2016-03-02,731,697,34,0,0,0,34,0.953488,TRAILING_GAP,2016-03-03,2016-04-20
158430,KR7158430009,KOSDAQ,True,False,2019-10-17,2026-08-21,2019-10-17,2026-08-21,2019-10-17,2026-08-21,1681,1673,8,0,0,8,0,0.995241,INTERNAL_GAP,2023-08-25,2023-09-05
159580,KR7159580000,KOSDAQ,True,False,2013-02-19,2026-08-21,2013-02-19,2026-08-21,2014-06-09,2026-08-21,3315,2996,319,0,319,0,0,0.903771,LEADING_HISTORY_GAP,2013-02-19,2014-06-05
159910,KR7159910009,KOSDAQ,True,False,2012-12-27,2026-08-21,2012-12-27,2026-08-21,2014-06-09,2026-08-21,3350,2996,354,0,354,0,0,0.894328,LEADING_HISTORY_GAP,2012-12-27,2014-06-05
160190,KR7160190005,KOSDAQ,True,False,2024-06-27,2026-08-21,2024-06-27,2026-08-21,2024-06-27,2026-08-21,523,522,1,0,0,1,0,0.998088,INTERNAL_GAP,2025-02-05,2025-02-05
161000,KR7161000005,KOSPI,True,False,2012-09-17,2026-08-21,2012-09-17,2026-08-21,2014-06-09,2026-08-21,3419,2981,438,0,423,15,0,0.871892,MIXED_GAP,2012-09-17,2016-09-05
161390,KR7161390000,KOSPI,True,False,2012-10-04,2026-08-21,2012-10-04,2026-08-21,2014-06-09,2026-08-21,3408,2996,412,0,412,0,0,0.879108,LEADING_HISTORY_GAP,2012-10-04,2014-06-05
161570,KR7161570007,KOSDAQ,False,True,2013-11-13,2024-06-14,2013-11-13,2024-06-14,2013-11-13,2024-06-14,2603,2488,115,0,0,115,0,0.95582,INTERNAL_GAP,2019-03-28,2024-06-04
161890,KR7161890009,KOSPI,True,False,2012-10-19,2026-08-21,2012-10-19,2026-08-21,2014-06-09,2026-08-21,3397,2996,401,0,401,0,0,0.881955,LEADING_HISTORY_GAP,2012-10-19,2014-06-05
164060,KR7164060006,KOSDAQ,False,True,2020-08-06,2024-10-21,2020-08-06,2024-10-21,2020-08-06,2024-09-26,1033,1019,14,0,0,0,14,0.986447,TRAILING_GAP,2024-09-27,2024-10-21
168330,KR7168330009,KOSDAQ,True,False,2013-10-31,2026-08-21,2013-10-31,2026-08-21,2014-06-09,2026-08-21,3143,2609,534,0,147,387,0,0.830099,MIXED_GAP,2013-10-31,2021-09-03
170030,KR7170030001,KOSDAQ,True,False,2013-12-04,2026-08-21,2013-12-04,2026-08-21,2014-06-09,2026-08-21,3119,2996,123,0,123,0,0,0.960564,LEADING_HISTORY_GAP,2013-12-04,2014-06-05
170790,KR7170790000,KOSDAQ,True,False,2013-08-01,2026-08-21,2013-08-01,2026-08-21,2014-06-09,2026-08-21,3202,2915,287,0,206,81,0,0.910369,MIXED_GAP,2013-08-01,2016-07-22
170900,KR7170900005,KOSPI,True,False,2013-04-08,2026-08-21,2013-04-08,2026-08-21,2014-06-09,2026-08-21,3282,2996,286,0,286,0,0,0.912858,LEADING_HISTORY_GAP,2013-04-08,2014-06-05
170920,KR7170920003,KOSDAQ,True,False,2013-10-08,2026-08-21,2013-10-08,2026-08-21,2014-06-09,2026-08-21,3159,2996,163,0,163,0,0,0.948401,LEADING_HISTORY_GAP,2013-10-08,2014-06-05
171010,KR7171010002,KOSDAQ,True,False,2013-11-18,2026-08-21,2013-11-18,2026-08-21,2014-06-09,2026-08-21,3131,2996,135,0,135,0,0,0.956883,LEADING_HISTORY_GAP,2013-11-18,2014-06-05
174880,KR7174880005,KOSDAQ,False,True,2016-07-15,2026-01-13,2016-07-15,2026-01-13,2016-07-15,2026-01-13,2329,1647,682,0,0,682,0,0.70717,INTERNAL_GAP,2019-04-19,2026-01-02
175330,KR7175330000,KOSPI,True,False,2013-07-18,2026-08-21,2013-07-18,2026-08-21,2014-06-09,2026-08-21,3212,2996,216,0,216,0,0,0.932752,LEADING_HISTORY_GAP,2013-07-18,2014-06-05
176440,KR7176440006,KOSDAQ,False,True,2016-11-28,2022-06-24,2016-11-28,2022-06-24,2016-11-28,2022-06-24,1370,817,553,0,0,553,0,0.59635,INTERNAL_GAP,2019-11-18,2022-06-15
178320,KR7178320008,KOSDAQ,True,False,2017-03-27,2026-08-21,2017-03-27,2026-08-21,2017-03-27,2026-08-21,2305,2301,4,0,0,4,0,0.998265,INTERNAL_GAP,2024-05-09,2024-05-14
178780,KR7178780003,KOSDAQ,True,False,2015-06-30,2026-08-21,2015-06-30,2026-08-21,2015-06-30,2026-08-21,2735,1790,945,0,0,945,0,0.654479,INTERNAL_GAP,2016-08-03,2025-01-14
180400,KR7180400004,KOSDAQ,True,False,2015-11-20,2026-08-21,2015-11-20,2026-08-21,2015-11-20,2026-08-21,2636,1642,994,0,0,994,0,0.622914,INTERNAL_GAP,2019-03-21,2023-03-27
180640,KR7180640005,KOSPI,True,False,2013-09-16,2026-08-21,2013-09-16,2026-08-21,2014-06-09,2026-08-21,3171,2996,175,0,175,0,0,0.944812,LEADING_HISTORY_GAP,2013-09-16,2014-06-05
181340,KR7181340001,KOSDAQ,False,True,2017-07-26,2024-07-09,2017-07-26,2024-07-09,2017-07-26,2024-07-09,1709,1149,560,0,0,560,0,0.672323,INTERNAL_GAP,2021-08-10,2024-06-28
181710,KR7181710005,KOSPI,True,False,2013-08-29,2026-08-21,2013-08-29,2026-08-21,2014-06-09,2026-08-21,3183,2996,187,0,187,0,0,0.94125,LEADING_HISTORY_GAP,2013-08-29,2014-06-05
182360,KR7182360008,KOSDAQ,True,False,2015-04-09,2026-08-21,2015-04-09,2026-08-21,2015-04-09,2026-08-21,2790,2776,14,0,0,14,0,0.994982,INTERNAL_GAP,2021-06-14,2021-07-01
182400,KR7182400002,KOSDAQ,True,False,2015-10-23,2026-08-21,2015-10-23,2026-08-21,2015-10-23,2026-02-13,2656,2531,125,0,0,0,125,0.952937,TRAILING_GAP,2026-02-19,2026-08-21
182690,KR7182690008,KOSDAQ,False,True,2014-10-30,2022-10-14,2014-10-30,2022-10-14,2014-10-30,2022-10-14,1958,1579,379,0,0,379,0,0.806435,INTERNAL_GAP,2020-01-30,2022-10-05
183190,KR7183190008,KOSPI,True,False,2013-11-06,2026-08-21,2013-11-06,2026-08-21,2014-06-09,2026-08-21,3139,2993,146,0,143,3,0,0.953488,MIXED_GAP,2013-11-06,2022-04-05
183490,KR7183490002,KOSDAQ,True,False,2018-02-21,2026-08-21,2018-02-21,2026-08-21,2018-02-21,2026-03-23,2085,1982,103,0,0,0,103,0.9506,TRAILING_GAP,2026-03-24,2026-08-21
189980,KR7189980006,KOSDAQ,True,False,2015-08-07,2026-08-21,2015-08-07,2026-08-21,2015-08-07,2026-08-21,2707,2694,13,0,0,13,0,0.995198,INTERNAL_GAP,2019-09-27,2019-10-17
191410,KR7191410000,KOSDAQ,True,False,2015-12-24,2026-08-21,2015-12-24,2026-08-21,2015-12-24,2026-08-21,2612,2610,2,0,0,2,0,0.999234,INTERNAL_GAP,2021-04-06,2021-04-07
192250,KR7192250009,KOSDAQ,True,False,2014-11-11,2026-08-21,2014-11-11,2026-08-21,2014-11-11,2026-08-21,2891,2877,14,0,0,14,0,0.995157,INTERNAL_GAP,2024-10-14,2024-10-31
192400,KR7192400000,KOSPI,True,False,2014-08-06,2026-08-21,2014-08-06,2026-08-21,2014-08-06,2026-08-21,2954,2923,31,0,0,31,0,0.989506,INTERNAL_GAP,2017-11-29,2021-08-26
192410,KR7192410009,KOSDAQ,True,False,2014-08-14,2026-08-21,2014-08-14,2026-08-21,2014-08-14,2026-08-21,2948,2947,1,0,0,1,0,0.999661,INTERNAL_GAP,2026-04-03,2026-04-03
192520,KR7192520005,KOSPI,False,True,2014-05-22,2015-06-22,2014-05-22,2015-06-22,2014-05-22,2015-06-01,266,251,15,0,0,0,15,0.943609,TRAILING_GAP,2015-06-02,2015-06-22
192530,KR7192530004,KOSPI,False,True,2014-05-22,2018-10-25,2014-05-22,2018-10-25,2014-05-22,2018-10-04,1086,1072,14,0,0,0,14,0.987109,TRAILING_GAP,2018-10-05,2018-10-25
194510,KR7194510004,KOSDAQ,False,True,2014-11-21,2020-09-08,2014-11-21,2020-09-08,2014-11-21,2020-09-08,1426,825,601,0,0,601,0,0.578541,INTERNAL_GAP,2018-03-22,2020-09-04
194610,KR7194610002,KOSDAQ,False,True,2015-03-25,2018-10-11,2015-03-25,2018-10-11,2015-03-25,2018-10-11,871,742,129,0,0,129,0,0.851894,INTERNAL_GAP,2018-03-21,2018-10-08
196450,KR7196450001,KOSDAQ,True,False,2014-06-02,2026-08-21,2014-06-02,2026-08-21,2014-06-09,2026-08-20,2999,2774,225,0,3,221,1,0.924975,MIXED_GAP,2014-06-02,2026-08-21
196490,KR7196490007,KOSDAQ,True,False,2014-11-19,2026-08-21,2014-11-19,2026-08-21,2014-11-19,2026-05-06,2885,2812,73,0,0,0,73,0.974697,TRAILING_GAP,2026-05-07,2026-08-21
196700,KR7196700009,KOSDAQ,True,False,2015-08-24,2026-08-21,2015-08-24,2026-08-21,2015-08-24,2026-08-21,2697,2695,2,0,0,2,0,0.999258,INTERNAL_GAP,2021-06-15,2021-06-17
197140,KR7197140007,KOSDAQ,True,False,2018-09-07,2026-08-21,2018-09-07,2026-08-21,2018-09-07,2026-08-21,1950,1946,4,0,0,4,0,0.997949,INTERNAL_GAP,2021-11-26,2022-01-14
200130,KR7200130003,KOSDAQ,True,False,2015-02-03,2026-08-21,2015-02-03,2026-08-21,2015-02-03,2026-08-21,2834,2820,14,0,0,14,0,0.99506,INTERNAL_GAP,2015-09-11,2015-10-02
201490,KR7201490000,KOSDAQ,True,False,2016-10-10,2026-08-21,2016-10-10,2026-08-21,2016-10-10,2026-08-21,2421,2419,2,0,0,2,0,0.999174,INTERNAL_GAP,2025-06-23,2025-06-25
203400,KR7203400007,KOSDAQ,True,False,2021-09-08,2026-08-21,2021-09-08,2026-08-21,2021-09-08,2026-08-14,1210,1206,4,0,0,0,4,0.996694,TRAILING_GAP,2026-08-18,2026-08-21
203690,KR7203690003,KOSDAQ,False,True,2015-10-01,2026-07-07,2015-10-01,2026-07-07,2015-10-01,2026-07-07,2640,2281,359,0,0,359,0,0.864015,INTERNAL_GAP,2023-04-14,2026-06-26
204320,KR7204320006,KOSPI,True,False,2014-10-06,2026-08-21,2014-10-06,2026-08-21,2014-10-06,2026-08-21,2916,2913,3,0,0,3,0,0.998971,INTERNAL_GAP,2018-05-02,2018-05-04
204620,KR7204620009,KOSDAQ,True,False,2017-09-19,2026-08-21,2017-09-19,2026-08-21,2017-09-19,2026-08-21,2185,2172,13,0,0,13,0,0.99405,INTERNAL_GAP,2018-04-30,2018-05-18
204990,KR7204990006,KOSDAQ,False,True,2016-12-09,2020-08-10,2016-12-09,2020-08-10,2016-12-09,2020-08-10,900,761,139,0,0,139,0,0.845556,INTERNAL_GAP,2019-12-23,2020-07-30
205500,KR7205500002,KOSDAQ,True,False,2015-10-05,2026-08-21,2015-10-05,2026-08-21,2015-10-05,2026-08-21,2669,2656,13,0,0,13,0,0.995129,INTERNAL_GAP,2016-04-25,2024-12-27
206560,KR7206560005,KOSDAQ,True,False,2015-12-22,2026-08-21,2015-12-22,2026-08-21,2015-12-22,2026-08-21,2614,2598,16,0,0,16,0,0.993879,INTERNAL_GAP,2026-07-23,2026-08-13
206640,KR7206640005,KOSDAQ,True,False,2015-09-11,2026-08-21,2015-09-11,2026-08-21,2015-09-11,2026-08-21,2683,2670,13,0,0,13,0,0.995155,INTERNAL_GAP,2016-01-21,2016-02-11
206650,KR7206650004,KOSDAQ,True,False,2017-01-24,2026-08-21,2017-01-24,2026-08-21,2017-01-24,2026-08-21,2346,2344,2,0,0,2,0,0.999147,INTERNAL_GAP,2020-08-05,2020-08-07
207760,KR7207760000,KOSDAQ,True,False,2015-11-23,2026-08-21,2015-11-23,2026-08-21,2015-11-23,2026-07-31,2635,2621,14,0,0,0,14,0.994687,TRAILING_GAP,2026-08-03,2026-08-21
208350,KR7208350009,KOSDAQ,True,False,2016-09-09,2026-08-21,2016-09-09,2026-08-21,2016-09-09,2026-08-21,2438,2407,31,0,0,31,0,0.987285,INTERNAL_GAP,2019-09-26,2024-04-04
208370,KR7208370007,KOSDAQ,True,False,2016-09-13,2026-08-21,2016-09-13,2026-08-21,2016-09-13,2026-08-21,2436,2420,16,0,0,16,0,0.993432,INTERNAL_GAP,2017-01-16,2023-02-28
208710,KR7208710004,KOSDAQ,True,False,2015-12-08,2026-08-21,2015-12-08,2026-08-21,2015-12-08,2026-08-21,2624,2611,13,0,0,13,0,0.995046,INTERNAL_GAP,2025-04-28,2025-05-19
210980,KR7210980009,KOSPI,True,False,2015-06-23,2026-08-21,2015-06-23,2026-08-21,2015-06-23,2026-08-21,2740,2719,21,0,0,21,0,0.992336,INTERNAL_GAP,2024-02-28,2024-03-28
211050,KR7211050000,KOSDAQ,True,False,2022-02-16,2026-08-21,2022-02-16,2026-08-21,2022-02-16,2026-08-21,1104,1094,10,0,0,10,0,0.990942,INTERNAL_GAP,2024-04-15,2024-04-26
211270,KR7211270004,KOSDAQ,True,False,2016-03-04,2026-08-21,2016-03-04,2026-08-21,2016-03-04,2026-08-21,2568,2566,2,0,0,2,0,0.999221,INTERNAL_GAP,2016-08-08,2016-08-09
213090,KR7213090004,KOSDAQ,False,True,2015-12-01,2021-10-01,2015-12-01,2021-10-01,2015-12-01,2021-09-10,1434,1422,12,0,0,0,12,0.991632,TRAILING_GAP,2021-09-13,2021-10-01
