ticker,name,market,asset_type,is_common_stock,metadata_source,effective_date,classification_authority,asset_type_source,source_security_type
026150,특수건설,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
464280,티디에스팜,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
322180,티라유텍,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
117730,티로보틱스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
033830,티비씨,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
057680,티사이언티픽,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
204610,티쓰리,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
064760,티씨케이,KOSDAQ GLOBAL,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
246710,티앤알바이오팹,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
340570,티앤엘,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
043220,티에스넥스젠,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
277880,티에스아이,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
131290,티에스이,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
019180,티에이치엔,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
425420,티에프이,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
131100,티엔엔터테인먼트,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
356860,티엘비,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
413300,티엘엔지니어링,KONEX,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
363280,티와이홀딩스,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
36328K,티와이홀딩스우,KOSPI,PREFERRED,False,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
321550,티움바이오,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
091810,티웨이항공,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
004870,티웨이홀딩스,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
425040,티이엠씨,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
241790,티이엠씨씨엔에스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
104480,티케이케미칼,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
081150,티플랙스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
130740,티피씨글로벌,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
217880,틸론,KONEX,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
084730,팅크웨어,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
440110,파두,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
034230,파라다이스,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
033540,파라텍,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
388870,파로스아이바이오,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
043200,파루,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
214450,파마리서치,KOSDAQ GLOBAL,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
217950,파마리서치바이오,KONEX,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
208340,파멥신,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
005690,파미셀,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
177830,파버나인,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
037070,파세코,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
150900,파수,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
037030,파워넷,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
047310,파워로직스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
266870,파워풀엑스,KONEX,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
368770,파이버프로,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
170790,파이오링크,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
049120,파인디앤씨,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
038950,파인디지털,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
387570,파인메딕스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
441270,파인엠텍,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
106240,파인테크닉스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
131760,파인텍,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
065690,파커스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
140860,파크시스템스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
091700,파트론,KOSDAQ GLOBAL,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
202960,판도라티비,KONEX,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
032800,판타지오,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
318010,팜스빌,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
036580,팜스코,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
027710,팜스토리,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
004720,팜젠사이언스,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
266350,팡스카이,KONEX,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
225590,패션플랫폼,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
054300,팬스타엔터프라이즈,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
068050,팬엔터테인먼트,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
028670,팬오션,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
222110,팬젠,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
271830,팸텍,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
010820,퍼스텍,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
016800,퍼시스,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
263750,펄어비스,KOSDAQ GLOBAL,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
251970,펌텍코리아,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
001020,페이퍼코리아,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
327610,펨토바이오메드,KONEX,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
168360,펨트론,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
087010,펩트론,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
090080,평화산업,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
010770,평화홀딩스,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
064800,포니링크,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
119500,포메탈,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
389140,포바이포,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
105760,포스뱅크,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
022100,포스코DX,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
058430,포스코스틸리온,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
009520,포스코엠텍,KOSDAQ GLOBAL,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
047050,포스코인터내셔널,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
003670,포스코퓨처엠,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
189690,포시에스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
318020,포인트모바일,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
256630,포인트엔지니어링,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
331380,포커스에이치엔에스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
472850,폰드그룹,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
039980,폴라리스AI,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
041910,폴라리스AI파마,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
234100,폴라리스세원,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
041020,폴라리스오피스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
114630,폴라리스우노,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
290720,푸드나무,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
005670,푸드웰,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
094940,푸른기술,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
057880,푸른소나무,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
007330,푸른저축은행,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
017810,풀무원,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
093380,풍강,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
023900,풍국주정,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
103140,풍산,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
005810,풍산홀딩스,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
371950,풍원정밀,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
370090,퓨런티어,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
445180,퓨릿,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
151910,퓨처코어,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
341170,퓨쳐메디신,KONEX,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
220100,퓨쳐켐,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
035200,프럼파스트,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
334970,프레스티지바이오로직스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
950210,프레스티지바이오파마,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
321260,프로이천,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
296160,프로젠,KONEX,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
053610,프로텍,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
303360,프로티아,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
377220,프롬바이오,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
335810,프리시젼바이오,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
053160,프리엠스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
405000,플라즈맵,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
041590,플래스크,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
367000,플래티어,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
075130,플랜티넷,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
222670,플럼라인생명과학,KONEX,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
009810,플레이그램,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
237820,플레이디,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
023770,플레이위드,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
019570,플루토스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
300080,플리토,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
033790,피노,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
032580,피델릭스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
051380,피씨디렉트,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
241820,피씨엘,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
237750,피앤씨테크,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
460940,피앤에스미캐닉스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
319660,피에스케이,KOSDAQ GLOBAL,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
031980,피에스케이홀딩스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
002230,피에스텍,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
043370,피에이치에이,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
239890,피엔에이치테크,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
347740,피엔케이피부임상연구센타,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
137400,피엔티,KOSDAQ GLOBAL,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
257370,피엔티엠에스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
147760,피엠티,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
128660,피제이메탈,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
006140,피제이전자,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
376180,피코그램,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
304840,피플바이오,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
087600,픽셀플러스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
291810,핀텔,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
378340,필에너지,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
161580,필옵틱스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
347770,핌스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
163730,핑거,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
417180,핑거스토리,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
446750,하나26호스팩,KOSDAQ,SPAC,False,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
448370,하나27호스팩,KOSDAQ,SPAC,False,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
454750,하나28호스팩,KOSDAQ,SPAC,False,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
454640,하나29호스팩,KOSDAQ,SPAC,False,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
469880,하나30호스팩,KOSDAQ,SPAC,False,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
469900,하나31호스팩,KOSDAQ,SPAC,False,KRX_LOCAL_FROZEN_MASTER,2024-12-27,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
