ticker,name,market,asset_type,as_of,official_stage,candidate_state,pattern_a_score,close,close_ready,close_effective_date,market_cap,market_cap_eok,shares_outstanding,market_cap_ready,avg_trading_value_20d,avg_trading_value_20d_eok,median_trading_value_20d,trading_days_20d,trading_value_20d_ready,avg_trading_value_60d,avg_trading_value_60d_eok,median_trading_value_60d,trading_days_60d,trading_value_60d_ready,data_ready,missing_reason
014830,유니드,KOSPI,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,6767600,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
014910,성문전자,KOSPI,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,21857257,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
014990,인디에프,KOSPI,COMMON,2026-08-15,weak,blocked,10.338168789492364,,False,2026-08-14,0.0,0.0,15022599,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
015020,이스타코,KOSPI,COMMON,2026-08-15,weak,blocked,3.945190544625491,,False,2026-05-26,0.0,0.0,21425800,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
015230,대창단조,KOSPI,COMMON,2026-08-15,transition,candidate,65.12843605651878,,False,2026-08-14,0.0,0.0,27143620,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
015260,에이엔피,KOSPI,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,47116894,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
015360,INVENI,KOSPI,COMMON,2026-08-15,progressed,late,60.68917446345506,,False,2026-08-14,0.0,0.0,27250000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
015590,DKME,KOSPI,COMMON,2026-08-15,weak,blocked,35.91400318694552,,False,2026-08-14,0.0,0.0,53396308,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
015760,한국전력,KOSPI,COMMON,2026-08-15,progressed,late,6.29732789770971,,False,2026-08-14,0.0,0.0,641964077,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
015860,일진홀딩스,KOSPI,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,49347483,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
015890,태경산업,KOSPI,COMMON,2026-08-15,weak,blocked,39.401248101167425,,False,2026-08-14,0.0,0.0,29228750,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
016090,대현,KOSPI,COMMON,2026-08-15,weak,blocked,34.502874223506666,,False,2026-08-14,0.0,0.0,44282310,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
016360,삼성증권,KOSPI,COMMON,2026-08-15,progressed,late,0.0,,False,2026-08-14,0.0,0.0,89300000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
016380,KG스틸,KOSPI,COMMON,2026-08-15,weak,blocked,45.2720023536375,,False,2026-08-14,0.0,0.0,100008897,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
016450,한세예스24홀딩스,KOSPI,COMMON,2026-08-15,base,watch,53.06033731682604,,False,2026-08-14,0.0,0.0,40000000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
016580,환인제약,KOSPI,COMMON,2026-08-15,weak,blocked,8.600619297577548,,False,2026-08-14,0.0,0.0,18600070,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
016590,신대양제지,KOSPI,COMMON,2026-08-15,progressed,late,18.679761802380924,,False,2026-08-14,0.0,0.0,40297820,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
016610,DB증권,KOSPI,COMMON,2026-08-15,progressed,late,0.0,,False,2026-08-14,0.0,0.0,42446389,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
016710,대성홀딩스,KOSPI,COMMON,2026-08-15,weak,blocked,36.634078931827105,,False,2026-08-14,0.0,0.0,16089459,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
016740,두올,KOSPI,COMMON,2026-08-15,weak,blocked,68.42601882767407,,False,2026-08-14,0.0,0.0,28674024,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
016800,퍼시스,KOSPI,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,11500000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
016880,웅진,KOSPI,COMMON,2026-08-15,progressed,late,0.0,,False,2026-08-14,0.0,0.0,79927080,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
017040,광명전기,KOSPI,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-04-07,0.0,0.0,43337615,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
017180,명문제약,KOSPI,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,33953454,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
017370,우신시스템,KOSPI,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,18314054,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
017390,서울가스,KOSPI,COMMON,2026-08-15,weak,blocked,61.7610432475373,,False,2026-08-14,0.0,0.0,4950000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
017550,수산세보틱스,KOSPI,COMMON,2026-08-15,weak,blocked,57.84050134998513,,False,2026-08-14,0.0,0.0,62399130,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
017670,SK텔레콤,KOSPI,COMMON,2026-08-15,progressed,late,46.302021397696365,,False,2026-08-14,0.0,0.0,214790053,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
017800,현대엘리베이터,KOSPI,COMMON,2026-08-15,progressed,late,59.291201981428415,,False,2026-08-14,0.0,0.0,39092385,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
017810,풀무원,KOSPI,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,38120542,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
017860,DS단석,KOSPI,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,17759139,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
017900,광전자,KOSPI,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,57943763,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
017940,E1,KOSPI,COMMON,2026-08-15,transition,candidate,70.9086354260079,,False,2026-08-14,0.0,0.0,6860000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
017960,한국카본,KOSPI,COMMON,2026-08-15,progressed,late,0.0,,False,2026-08-14,0.0,0.0,51676486,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
018250,애경산업,KOSPI,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,26409935,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
018260,삼성에스디에스,KOSPI,COMMON,2026-08-15,progressed,late,48.965414244287544,,False,2026-08-14,0.0,0.0,77377800,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
018470,조일알미늄,KOSPI,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,126631721,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
018500,동원모빌리티,KOSPI,COMMON,2026-08-15,weak,blocked,40.060485566096816,,False,2026-08-14,0.0,0.0,46754933,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
018670,SK가스,KOSPI,COMMON,2026-08-15,transition,candidate,80.76615150312915,,False,2026-08-14,0.0,0.0,9269244,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
018880,한온시스템,KOSPI,COMMON,2026-08-15,weak,blocked,52.2880531341815,,False,2026-08-14,0.0,0.0,1026262552,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
019170,신풍제약,KOSPI,COMMON,2026-08-15,weak,blocked,12.40711135276428,,False,2026-08-14,0.0,0.0,52418522,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
019180,티에이치엔,KOSPI,COMMON,2026-08-15,progressed,late,1.325895286888258,,False,2026-08-14,0.0,0.0,18000000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
019490,엑시큐어하이트론,KOSPI,COMMON,2026-08-15,,insufficient_data,,,False,2025-11-21,0.0,0.0,76432270,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
019680,대교,KOSPI,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-13,0.0,0.0,80467700,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
020000,한섬,KOSPI,COMMON,2026-08-15,progressed,late,73.28803897580138,,False,2026-08-14,0.0,0.0,21476994,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
020120,키다리스튜디오,KOSPI,COMMON,2026-08-15,weak,blocked,30.559816672138872,,False,2026-08-14,0.0,0.0,37063766,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
020150,롯데에너지머티리얼즈,KOSPI,COMMON,2026-08-15,weak,blocked,5.663541023833506,,False,2026-08-14,0.0,0.0,52365463,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
020560,아시아나항공,KOSPI,COMMON,2026-08-15,weak,blocked,12.133788509559489,,False,2026-08-14,0.0,0.0,205990711,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
020760,일진디스플,KOSPI,COMMON,2026-08-15,transition,candidate,43.885040762125975,,False,2025-09-11,0.0,0.0,61533781,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
021050,서원,KOSPI,COMMON,2026-08-15,weak,blocked,33.39827937734907,,False,2026-08-14,0.0,0.0,47474590,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
021240,코웨이,KOSPI,COMMON,2026-08-15,transition,candidate,96.35863765381956,,False,2026-08-14,0.0,0.0,70767426,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
021820,세원정공,KOSPI,COMMON,2026-08-15,progressed,late,36.00238637456699,,False,2026-08-14,0.0,0.0,10000000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
022100,포스코DX,KOSPI,COMMON,2026-08-15,weak,blocked,9.302716192838387,,False,2026-08-14,0.0,0.0,152034729,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
023000,삼원강재,KOSPI,COMMON,2026-08-15,weak,blocked,36.35842830654642,,False,2026-08-14,0.0,0.0,39739956,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
023150,MH에탄올,KOSPI,COMMON,2026-08-15,weak,blocked,6.0476034189112395,,False,2026-08-14,0.0,0.0,7378526,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
023350,한국종합기술,KOSPI,COMMON,2026-08-15,weak,blocked,37.35054606865108,,False,2026-08-14,0.0,0.0,10950000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
023450,동남합성,KOSPI,COMMON,2026-08-15,weak,blocked,49.38319198149579,,False,2026-08-14,0.0,0.0,3500000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
023530,롯데쇼핑,KOSPI,COMMON,2026-08-15,progressed,late,0.0,,False,2026-08-14,0.0,0.0,28288755,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
023590,다우기술,KOSPI,COMMON,2026-08-15,progressed,late,10.183178414541064,,False,2026-08-14,0.0,0.0,43287312,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
023800,인지컨트롤스,KOSPI,COMMON,2026-08-15,weak,blocked,31.545427788472004,,False,2026-08-14,0.0,0.0,15809197,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
023810,인팩,KOSPI,COMMON,2026-08-15,weak,blocked,2.6312651882866835,,False,2026-08-14,0.0,0.0,10000000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
023960,에쓰씨엔지니어링,KOSPI,COMMON,2026-08-15,weak,blocked,5.465907913246446,,False,2026-08-14,0.0,0.0,38035975,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
024070,WISCOM,KOSPI,COMMON,2026-08-15,weak,blocked,28.860896956100557,,False,2026-08-14,0.0,0.0,15326438,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
024090,디씨엠,KOSPI,COMMON,2026-08-15,weak,blocked,62.41210187319034,,False,2026-08-14,0.0,0.0,11400000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
024110,기업은행,KOSPI,COMMON,2026-08-15,progressed,late,70.44636644555625,,False,2026-08-14,0.0,0.0,797425869,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
024720,콜마홀딩스,KOSPI,COMMON,2026-08-15,base,watch,48.04043729924404,,False,2026-08-14,0.0,0.0,34296259,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
024890,대원화성,KOSPI,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,8249830,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
024900,디와이덕양,KOSPI,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,32564980,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
025000,KPX케미칼,KOSPI,COMMON,2026-08-15,transition,candidate,74.34161677123089,,False,2026-08-14,0.0,0.0,4378709,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
025530,SJM홀딩스,KOSPI,COMMON,2026-08-15,base,watch,55.00700428747296,,False,2026-08-14,0.0,0.0,14934008,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
025540,한국단자,KOSPI,COMMON,2026-08-15,transition,candidate,71.20518502673644,,False,2026-08-14,0.0,0.0,10115000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
025560,미래산업,KOSPI,COMMON,2026-08-15,progressed,late,1.366570706313162,,False,2026-08-14,0.0,0.0,27778678,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
025620,차AI헬스케어,KOSPI,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,18203973,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
025750,한솔홈데코,KOSPI,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,16113029,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
025820,이구산업,KOSPI,COMMON,2026-08-15,weak,blocked,38.968474958666434,,False,2026-08-14,0.0,0.0,33442000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
025860,남해화학,KOSPI,COMMON,2026-08-15,weak,blocked,46.51608057934035,,False,2026-08-14,0.0,0.0,49678843,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
025890,한국주강,KOSPI,COMMON,2026-08-15,transition,candidate,68.04001023765345,,False,2026-08-14,0.0,0.0,11144616,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
026890,스틱인베스트먼트,KOSPI,COMMON,2026-08-15,base,watch,27.16454318365723,,False,2026-08-14,0.0,0.0,38770837,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
026940,부국철강,KOSPI,COMMON,2026-08-15,weak,blocked,19.856799698044284,,False,2026-08-14,0.0,0.0,20000000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
026960,동서,KOSPI,COMMON,2026-08-15,transition,candidate,85.38198074105433,,False,2026-08-14,0.0,0.0,99700000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
027410,BGF,KOSPI,COMMON,2026-08-15,transition,candidate,78.21468077205549,,False,2026-08-14,0.0,0.0,95716791,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
027740,마니커,KOSPI,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,31755614,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
027970,한국제지,KOSPI,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,38030144,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
028050,삼성E&A,KOSPI,COMMON,2026-08-15,progressed,late,0.0,,False,2026-08-14,0.0,0.0,196000000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
028100,동아지질,KOSPI,COMMON,2026-08-15,transition,candidate,81.6649931543775,,False,2026-08-14,0.0,0.0,13389502,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
028260,삼성물산,KOSPI,COMMON,2026-08-15,progressed,late,0.0,,False,2026-08-14,0.0,0.0,162167581,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
028670,팬오션,KOSPI,COMMON,2026-08-15,progressed,late,76.88782440013237,,False,2026-08-14,0.0,0.0,534569512,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
029460,케이씨,KOSPI,COMMON,2026-08-15,progressed,late,36.37501555457872,,False,2026-08-14,0.0,0.0,11020535,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
029530,신도리코,KOSPI,COMMON,2026-08-15,transition,candidate,68.77056466023284,,False,2026-08-14,0.0,0.0,9715729,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
029780,삼성카드,KOSPI,COMMON,2026-08-15,transition,candidate,72.40962613253049,,False,2026-08-14,0.0,0.0,115858891,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
030000,제일기획,KOSPI,COMMON,2026-08-15,transition,candidate,67.95394021472985,,False,2026-08-14,0.0,0.0,115041225,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
030190,NICE평가정보,KOSPI,COMMON,2026-08-15,transition,candidate,79.41255928723525,,False,2026-08-14,0.0,0.0,58911527,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
030200,KT,KOSPI,COMMON,2026-08-15,transition,candidate,85.39111279369075,,False,2026-08-14,0.0,0.0,252021685,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
030210,다올투자증권,KOSPI,COMMON,2026-08-15,transition,candidate,66.40153284345851,,False,2026-08-14,0.0,0.0,60911106,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
030610,교보증권,KOSPI,COMMON,2026-08-15,progressed,late,0.0,,False,2026-08-14,0.0,0.0,113962961,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
030720,동원수산,KOSPI,COMMON,2026-08-15,weak,blocked,42.24674359042502,,False,2026-08-14,0.0,0.0,4653805,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
031210,서울보증보험,KOSPI,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,69821598,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
031430,신세계인터내셔날,KOSPI,COMMON,2026-08-15,weak,blocked,25.21309122259156,,False,2026-08-14,0.0,0.0,34986000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
031820,아이티센씨티에스,KOSPI,COMMON,2026-08-15,weak,blocked,52.89466386255421,,False,2026-08-14,0.0,0.0,12105146,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
032350,롯데관광개발,KOSPI,COMMON,2026-08-15,progressed,late,14.680585982406242,,False,2026-08-14,0.0,0.0,79725458,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
032560,황금에스티,KOSPI,COMMON,2026-08-15,weak,blocked,44.59945226873726,,False,2026-08-14,0.0,0.0,17000000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
032640,LG유플러스,KOSPI,COMMON,2026-08-15,progressed,late,83.50440501929526,,False,2026-08-14,0.0,0.0,424427732,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
032830,삼성생명,KOSPI,COMMON,2026-08-15,progressed,late,0.0,,False,2026-08-14,0.0,0.0,200000000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
033240,자화전자,KOSPI,COMMON,2026-08-15,progressed,late,0.0,,False,2026-08-14,0.0,0.0,21605502,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
033250,체시스,KOSPI,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,6400000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
033270,유나이티드제약,KOSPI,COMMON,2026-08-15,weak,blocked,27.813902497143275,,False,2026-08-14,0.0,0.0,15910775,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
033530,SJG세종,KOSPI,COMMON,2026-08-15,progressed,late,17.918041143877872,,False,2026-08-14,0.0,0.0,27052299,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
033780,KT&G,KOSPI,COMMON,2026-08-15,progressed,late,57.749347392503424,,False,2026-08-14,0.0,0.0,103810456,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
033920,무학,KOSPI,COMMON,2026-08-15,transition,candidate,75.92800849890558,,False,2026-08-14,0.0,0.0,28500000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
034020,두산에너빌리티,KOSPI,COMMON,2026-08-15,progressed,late,0.0,,False,2026-08-14,0.0,0.0,640561146,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
034120,SBS,KOSPI,COMMON,2026-08-15,weak,blocked,6.364066917618505,,False,2026-08-14,0.0,0.0,18551238,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
034220,LG디스플레이,KOSPI,COMMON,2026-08-15,weak,blocked,66.40062891763661,,False,2026-08-14,0.0,0.0,500000000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
034230,파라다이스,KOSPI,COMMON,2026-08-15,weak,blocked,38.256221216222855,,False,2026-08-14,0.0,0.0,92629382,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
034310,NICE,KOSPI,COMMON,2026-08-15,transition,candidate,75.16463552097954,,False,2026-08-14,0.0,0.0,36757157,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
034590,인천도시가스,KOSPI,COMMON,2026-08-15,transition,candidate,68.3314455929436,,False,2026-08-14,0.0,0.0,4374754,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
034730,SK,KOSPI,COMMON,2026-08-15,progressed,late,0.0,,False,2026-08-14,0.0,0.0,72502703,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
034830,한국토지신탁,KOSPI,COMMON,2026-08-15,weak,blocked,70.27229587632836,,False,2026-08-14,0.0,0.0,252489230,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
035000,HS애드,KOSPI,COMMON,2026-08-15,weak,blocked,71.48475642073396,,False,2026-08-14,0.0,0.0,16207644,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
035150,백산,KOSPI,COMMON,2026-08-15,base,watch,23.1868841364504,,False,2026-08-14,0.0,0.0,19771079,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
035250,강원랜드,KOSPI,COMMON,2026-08-15,weak,blocked,68.27160759194388,,False,2026-08-14,0.0,0.0,213940500,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
035420,NAVER,KOSPI,COMMON,2026-08-15,transition,candidate,89.61695816134055,,False,2026-08-14,0.0,0.0,156977585,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
035510,신세계 I&C,KOSPI,COMMON,2026-08-15,transition,candidate,58.67445666244794,,False,2026-08-14,0.0,0.0,13980900,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
035720,카카오,KOSPI,COMMON,2026-08-15,weak,blocked,53.635666866712434,,False,2026-08-14,0.0,0.0,442981070,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
036420,콘텐트리중앙,KOSPI,COMMON,2026-08-15,,insufficient_data,0.0,,False,2026-08-14,0.0,0.0,19262308,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
036460,한국가스공사,KOSPI,COMMON,2026-08-15,base,watch,37.64112185158526,,False,2026-08-14,0.0,0.0,92313000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
036530,SNT홀딩스,KOSPI,COMMON,2026-08-15,progressed,late,0.0,,False,2026-08-14,0.0,0.0,16303886,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
036570,NC,KOSPI,COMMON,2026-08-15,transition,candidate,80.47047169538418,,False,2026-08-14,0.0,0.0,21544022,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
036580,팜스코,KOSPI,COMMON,2026-08-15,weak,blocked,48.19567329815366,,False,2026-08-14,0.0,0.0,36727943,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
037270,YG PLUS,KOSPI,COMMON,2026-08-15,weak,blocked,32.95071371742098,,False,2026-08-14,0.0,0.0,63663110,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
037560,LG헬로비전,KOSPI,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,77446865,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
037710,광주신세계,KOSPI,COMMON,2026-08-15,transition,candidate,86.13442372401853,,False,2026-08-14,0.0,0.0,7627172,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
039130,하나투어,KOSPI,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,15489932,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
039490,키움증권,KOSPI,COMMON,2026-08-15,progressed,late,0.0,,False,2026-08-14,0.0,0.0,26228316,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
039570,HDC랩스,KOSPI,COMMON,2026-08-15,weak,blocked,47.97713014876994,,False,2026-08-14,0.0,0.0,25957601,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
041650,상신브레이크,KOSPI,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,21471450,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
042660,한화오션,KOSPI,COMMON,2026-08-15,progressed,late,0.0,,False,2026-08-14,0.0,0.0,306413394,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
042700,한미반도체,KOSPI,COMMON,2026-08-15,progressed,late,0.0,,False,2026-08-14,0.0,0.0,95312200,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
044380,주연테크,KOSPI,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,12896316,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
