ticker,name,market,asset_type,as_of,official_stage,candidate_state,pattern_a_score,close,close_ready,close_effective_date,market_cap,market_cap_eok,shares_outstanding,market_cap_ready,avg_trading_value_20d,avg_trading_value_20d_eok,median_trading_value_20d,trading_days_20d,trading_value_20d_ready,avg_trading_value_60d,avg_trading_value_60d_eok,median_trading_value_60d,trading_days_60d,trading_value_60d_ready,data_ready,missing_reason
079430,현대리바트,KOSPI,COMMON,2026-08-14,weak,blocked,0.0,6050.0,True,2026-08-14,121690922100.0,1216.91,20114202,True,187742767.25,1.88,158090157.5,20,True,331480750.8333333,3.31,310002140.0,60,True,True,
079550,LIG디펜스앤에어로스페이스,KOSPI,COMMON,2026-08-14,progressed,late,0.0,815000.0,True,2026-08-14,17930000000000.0,179300.0,22000000,True,110753369924.25,1107.53,96387583914.0,20,True,152835746841.41666,1528.36,138228763750.0,60,True,True,
079900,전진건설로봇,KOSPI,COMMON,2026-08-14,,insufficient_data,,35400.0,True,2026-08-14,516576093000.0,5165.76,14592545,True,1310267923.75,13.1,1226601525.0,20,True,2679945989.5833335,26.8,1910282537.5,60,True,True,
079980,휴비스,KOSPI,COMMON,2026-08-14,weak,blocked,0.0,2090.0,True,2026-08-14,72105000000.0,721.05,34500000,True,281999931.25,2.82,197696463.0,20,True,316927722.9166667,3.17,271435865.5,60,True,True,
081000,일진다이아,KOSPI,COMMON,2026-08-14,weak,blocked,0.0,10050.0,True,2026-08-14,142739898750.0,1427.4,14202975,True,423141751.0,4.23,251656602.5,20,True,385442907.6666667,3.85,302655157.5,60,True,True,
081660,미스토홀딩스,KOSPI,COMMON,2026-08-14,transition,candidate,68.2498449449156,42500.0,True,2026-08-14,2256403200000.0,22564.03,53091840,True,5470032965.0,54.7,5477571400.0,20,True,7663147578.45,76.63,6082094512.5,60,True,True,
082640,동양생명,KOSPI,COMMON,2026-08-14,transition,candidate,66.1231273763423,,False,2026-08-06,1287516293250.0,12875.16,156062581,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
082740,한화엔진,KOSPI,COMMON,2026-08-14,progressed,late,0.0,49050.0,True,2026-08-14,4093082315100.0,40930.82,83447142,True,38545826577.75,385.46,32685110925.0,20,True,47316837562.5,473.17,42504754775.0,60,True,True,
083420,그린케미칼,KOSPI,COMMON,2026-08-14,weak,blocked,0.0,4780.0,True,2026-08-14,114720000000.0,1147.2,24000000,True,600301028.65,6.0,147382510.0,20,True,351223035.65,3.51,167650682.5,60,True,True,
084010,대한제강,KOSPI,COMMON,2026-08-14,weak,blocked,65.08371545627845,8680.0,True,2026-08-14,298345453280.0,2983.45,34371596,True,265495151.0,2.65,236664330.0,20,True,337978199.4166667,3.38,306095410.0,60,True,True,
084670,동양고속,KOSPI,COMMON,2026-08-14,weak,blocked,0.0,26400.0,True,2026-08-14,76443021600.0,764.43,2895569,True,757708691.25,7.58,681734275.0,20,True,8085852730.416667,80.86,1792017975.0,60,True,True,
084680,이월드,KOSPI,COMMON,2026-08-14,weak,blocked,0.0,530.0,True,2026-08-14,75157282290.0,751.57,141806193,True,241351639.3,2.41,212573034.5,20,True,537112436.15,5.37,353862582.5,60,True,True,
084690,대상홀딩스,KOSPI,COMMON,2026-08-14,weak,blocked,37.66799856129619,8010.0,True,2026-08-14,290062429380.0,2900.62,36212538,True,322639280.25,3.23,235487110.0,20,True,587215611.9166666,5.87,387266575.0,60,True,True,
084870,TBH글로벌,KOSPI,COMMON,2026-08-14,progressed,late,71.26872883290035,2175.0,True,2026-08-14,44496706800.0,444.97,20458256,True,118115103.4,1.18,111918237.5,20,True,78329328.78333333,0.78,52945562.5,60,True,True,
085310,엔케이,KOSPI,COMMON,2026-08-14,weak,blocked,55.72141143769853,9570.0,True,2026-08-14,70990968180.0,709.91,7418074,True,202569673.75,2.03,153132970.0,20,True,236604730.41666666,2.37,195523362.5,60,True,True,
085620,미래에셋생명,KOSPI,COMMON,2026-08-14,progressed,late,0.0,20850.0,True,2026-08-14,2818503000000.0,28185.03,135180000,True,2960738810.25,29.61,2249211580.0,20,True,30569411760.25,305.69,4692728985.0,60,True,True,
086280,현대글로비스,KOSPI,COMMON,2026-08-14,progressed,late,20.13942496206731,211000.0,True,2026-08-14,15825000000000.0,158250.0,75000000,True,34917386547.5,349.17,31412798425.0,20,True,54555313741.666664,545.55,45994207425.0,60,True,True,
086790,하나금융지주,KOSPI,COMMON,2026-08-14,progressed,late,27.04404337519611,133000.0,True,2026-08-14,36490910484000.0,364909.1,274367748,True,107901090327.1,1079.01,99798653275.0,20,True,114338415306.63333,1143.38,116274711800.0,60,True,True,
088350,한화생명,KOSPI,COMMON,2026-08-14,progressed,late,24.608533733715333,5630.0,True,2026-08-14,4889823900000.0,48898.24,868530000,True,17847845779.05,178.48,11060550659.5,20,True,25481862590.5,254.82,16217546945.5,60,True,True,
088790,진도,KOSPI,COMMON,2026-08-14,transition,candidate,78.14503642916726,2235.0,True,2026-08-14,27820707840.0,278.21,12447744,True,52359817.5,0.52,52252060.0,20,True,73376198.81666666,0.73,54120687.5,60,True,True,
088980,맥쿼리인프라,KOSPI,COMMON,2026-08-14,weak,blocked,44.16639134326753,9690.0,True,2026-08-14,4640754112170.0,46407.54,478921993,True,15262192900.5,152.62,12598776345.0,20,True,20271895802.583332,202.72,19199630477.5,60,True,True,
089470,HDC현대EP,KOSPI,COMMON,2026-08-14,weak,blocked,53.113191544462154,4040.0,True,2026-08-14,128876000000.0,1288.76,31900000,True,636241060.6,6.36,292746100.0,20,True,478320517.6333333,4.78,303365294.5,60,True,True,
089590,제주항공,KOSPI,COMMON,2026-08-14,weak,blocked,0.0,4290.0,True,2026-08-14,345949825650.0,3459.5,80640985,True,560737425.7,5.61,514610340.5,20,True,1618551590.9666667,16.19,797737516.5,60,True,True,
089860,롯데렌탈,KOSPI,COMMON,2026-08-14,early_trend,candidate,77.79038102158971,45000.0,True,2026-08-14,1633922460000.0,16339.22,36309388,True,6385884888.75,63.86,4221143500.0,20,True,3347506717.0833335,33.48,1974305762.5,60,True,True,
090080,평화산업,KOSPI,COMMON,2026-08-14,base,watch,34.87619347699513,1062.0,True,2026-08-14,58306199058.0,583.06,54902259,True,321612206.75,3.22,272006132.5,20,True,220153516.46666667,2.2,176168307.5,60,True,True,
090350,노루페인트,KOSPI,COMMON,2026-08-14,weak,blocked,34.1417932503933,7850.0,True,2026-08-14,157000000000.0,1570.0,20000000,True,295627902.5,2.96,245283252.5,20,True,459634434.9166667,4.6,354417462.5,60,True,True,
090370,메타랩스,KOSPI,COMMON,2026-08-14,weak,blocked,0.0,1116.0,True,2026-08-14,30472032924.0,304.72,27304689,True,53922296.75,0.54,36883387.0,20,True,99332747.6,0.99,49986062.5,60,True,True,
090430,아모레퍼시픽,KOSPI,COMMON,2026-08-14,weak,blocked,0.0,135700.0,True,2026-08-14,7937467396300.0,79374.67,58492759,True,50114892438.7,501.15,48828953725.0,20,True,41922908787.066666,419.23,32587829600.0,60,True,True,
090460,비에이치,KOSPI,COMMON,2026-08-14,weak,blocked,12.60746445946738,18400.0,True,2026-08-14,620292299200.0,6202.92,33711538,True,15807288404.75,158.07,7190400945.0,20,True,16294187988.166666,162.94,9115693395.0,60,True,True,
091810,트리니티항공,KOSPI,COMMON,2026-08-14,weak,blocked,0.0,,False,2026-08-06,319592067334.0,3195.92,510530459,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
092200,디아이씨,KOSPI,COMMON,2026-08-14,weak,blocked,0.0,6580.0,True,2026-08-14,255886784020.0,2558.87,38888569,True,4324721211.95,43.25,1737915320.5,20,True,8896579322.883333,88.97,2795110638.5,60,True,True,
092220,KEC,KOSPI,COMMON,2026-08-14,weak,blocked,0.0,2735.0,True,2026-08-14,109817437580.0,1098.17,40152628,True,821721315.45,8.22,785805506.5,20,True,5328929956.116667,53.29,1315563088.5,60,True,True,
092230,KPX홀딩스,KOSPI,COMMON,2026-08-14,progressed,late,84.16566153277341,93000.0,True,2026-08-14,392892078000.0,3928.92,4224646,True,247044100.0,2.47,187830250.0,20,True,248241012.5,2.48,201074325.0,60,True,True,
092440,기신정기,KOSPI,COMMON,2026-08-14,weak,blocked,5.202425652294302,2045.0,True,2026-08-14,59714000000.0,597.14,29200000,True,123776960.35,1.24,87588798.0,20,True,121868715.26666667,1.22,107497633.0,60,True,True,
092780,DYP,KOSPI,COMMON,2026-08-14,weak,blocked,0.0,3620.0,True,2026-08-14,47669825200.0,476.7,13168460,True,56688220.7,0.57,55223365.0,20,True,125711363.56666666,1.26,92760612.5,60,True,True,
092790,넥스틸,KOSPI,COMMON,2026-08-14,transition,candidate,70.70314441316526,12920.0,True,2026-08-14,335945840000.0,3359.46,26002000,True,6725283512.5,67.25,3183304527.5,20,True,7015684600.416667,70.16,3598322325.0,60,True,True,
093050,LF,KOSPI,COMMON,2026-08-14,progressed,late,81.92256851738271,22900.0,True,2026-08-14,669596000000.0,6695.96,29240000,True,514303060.0,5.14,452356600.0,20,True,793172431.25,7.93,647990150.0,60,True,True,
093240,형지엘리트,KOSPI,COMMON,2026-08-14,weak,blocked,8.997077182205516,388.0,True,2026-08-14,23819420492.0,238.19,61390259,True,1102303507.95,11.02,567955560.0,20,True,972882422.9166666,9.73,498357633.0,60,True,True,
093370,후성,KOSPI,COMMON,2026-08-14,progressed,late,0.0,12400.0,True,2026-08-14,1329966092000.0,13299.66,107255330,True,34824319850.5,348.24,29294595617.5,20,True,79764926295.91667,797.65,42655877460.0,60,True,True,
094280,효성ITX,KOSPI,COMMON,2026-08-14,weak,blocked,54.736413986147824,12130.0,True,2026-08-14,140200966000.0,1402.01,11558200,True,180641859.5,1.81,120600695.0,20,True,207959008.83333334,2.08,172156320.0,60,True,True,
094800,맵스리얼티,KOSPI,COMMON,2026-08-14,progressed,late,63.94461916055941,7000.0,True,2026-08-14,649840317000.0,6498.4,92834331,True,369781245.0,3.7,258854150.0,20,True,526357403.1,5.26,416033485.0,60,True,True,
095570,AJ네트웍스,KOSPI,COMMON,2026-08-14,base,watch,58.165119429119024,4520.0,True,2026-08-14,204542470680.0,2045.42,45252759,True,782893342.8,7.83,690214736.0,20,True,809444766.8666667,8.09,712629411.0,60,True,True,
095720,웅진씽크빅,KOSPI,COMMON,2026-08-14,weak,blocked,0.0,1266.0,True,2026-08-14,71943089610.0,719.43,56827085,True,47007970.9,0.47,41138784.5,20,True,93960363.03333333,0.94,76509159.5,60,True,True,
096760,JW홀딩스,KOSPI,COMMON,2026-08-14,transition,candidate,81.37524246101633,4135.0,True,2026-08-14,305679635170.0,3056.8,73924942,True,502376322.55,5.02,277009512.0,20,True,395652624.4166667,3.96,309612930.0,60,True,True,
096770,SK이노베이션,KOSPI,COMMON,2026-08-14,transition,candidate,61.85069629675105,128700.0,True,2026-08-14,21757093815600.0,217570.94,169052788,True,102657645160.0,1026.58,92071558050.0,20,True,75339151415.0,753.39,60824836000.0,60,True,True,
097230,HJ중공업,KOSPI,COMMON,2026-08-14,progressed,late,0.0,17900.0,True,2026-08-14,1616286657600.0,16162.87,90295344,True,7251810014.0,72.52,6757411257.5,20,True,12991609574.25,129.92,12608242027.5,60,True,True,
097520,엠씨넥스,KOSPI,COMMON,2026-08-14,weak,blocked,52.56788326747745,20900.0,True,2026-08-14,363691350000.0,3636.91,17401500,True,932280303.0,9.32,872047795.0,20,True,1180855462.5,11.81,1046511190.0,60,True,True,
097950,CJ제일제당,KOSPI,COMMON,2026-08-14,weak,blocked,0.0,185400.0,True,2026-08-14,2791046084400.0,27910.46,15054186,True,13459621235.0,134.6,10134159475.0,20,True,13256407746.666666,132.56,11720098950.0,60,True,True,
100090,SK오션플랜트,KOSPI,COMMON,2026-08-14,weak,blocked,45.18402848543562,14440.0,True,2026-08-14,902184182760.0,9021.84,62478129,True,48028194489.0,480.28,18949876387.5,20,True,30306324295.666668,303.06,9881591700.0,60,True,True,
100220,비상교육,KOSPI,COMMON,2026-08-14,transition,candidate,71.47508347807198,5170.0,True,2026-08-14,67193150970.0,671.93,12996741,True,331260790.4,3.31,312682284.5,20,True,349809285.93333334,3.5,270072450.0,60,True,True,
100250,진양홀딩스,KOSPI,COMMON,2026-08-14,weak,blocked,58.8163989783108,3185.0,True,2026-08-14,203521500000.0,2035.21,63900000,True,221724975.7,2.22,161070208.5,20,True,423740754.68333334,4.24,247920952.5,60,True,True,
100840,SNT에너지,KOSPI,COMMON,2026-08-14,progressed,late,0.0,28450.0,True,2026-08-14,588368276350.0,5883.68,20680783,True,3100874206.25,31.01,2923280375.0,20,True,4322883251.666667,43.23,3600707850.0,60,True,True,
101140,인바이오젠,KOSPI,COMMON,2026-08-14,,insufficient_data,,,False,,53435229120.0,534.35,10044216,True,,,,0,False,,,,0,False,False,CACHE_MISSING
101530,해태제과식품,KOSPI,COMMON,2026-08-14,weak,blocked,44.34979744896015,5880.0,True,2026-08-14,171206913360.0,1712.07,29116822,True,713360639.75,7.13,210586415.0,20,True,1482187325.0833333,14.82,300699105.0,60,True,True,
102260,동성케미컬,KOSPI,COMMON,2026-08-14,weak,blocked,46.45643216529656,3800.0,True,2026-08-14,192544445800.0,1925.44,50669591,True,331676931.35,3.32,319178215.0,20,True,472738395.95,4.73,399134157.5,60,True,True,
102460,이연제약,KOSPI,COMMON,2026-08-14,weak,blocked,18.598345714191694,10110.0,True,2026-08-14,187912659210.0,1879.13,18586811,True,444877814.0,4.45,395991615.0,20,True,642042031.5833334,6.42,507079930.0,60,True,True,
103140,풍산,KOSPI,COMMON,2026-08-14,progressed,late,15.75750044389354,82000.0,True,2026-08-14,2297990796000.0,22979.91,28024278,True,12375798797.5,123.76,10900662025.0,20,True,10548413564.166666,105.48,9020456725.0,60,True,True,
103590,일진전기,KOSPI,COMMON,2026-08-14,progressed,late,0.0,74300.0,True,2026-08-14,3543024477000.0,35430.24,47685390,True,24156490012.5,241.56,18211999600.0,20,True,29358467874.166668,293.58,23753102462.5,60,True,True,
104700,한국철강,KOSPI,COMMON,2026-08-14,base,watch,58.62152255699214,9930.0,True,2026-08-14,361948500000.0,3619.49,36450000,True,379019572.75,3.79,366388195.0,20,True,414520278.3333333,4.15,367146270.0,60,True,True,
105560,KB금융,KOSPI,COMMON,2026-08-14,progressed,late,30.385308451767727,168500.0,True,2026-08-14,59764883179000.0,597648.83,354687734,True,183611608026.65,1836.12,167233112691.5,20,True,241014530524.55,2410.15,223525057237.5,60,True,True,
105630,한세실업,KOSPI,COMMON,2026-08-14,weak,blocked,0.0,9140.0,True,2026-08-14,365600000000.0,3656.0,40000000,True,402478631.25,4.02,391382430.0,20,True,666345810.25,6.66,488785370.0,60,True,True,
105840,우진,KOSPI,COMMON,2026-08-14,progressed,late,0.0,14430.0,True,2026-08-14,291452378100.0,2914.52,20197670,True,2185092354.75,21.85,1826779502.5,20,True,3682777832.4166665,36.83,2663620832.5,60,True,True,
107590,미원홀딩스,KOSPI,COMMON,2026-08-14,weak,blocked,0.0,56000.0,True,2026-08-14,129920000000.0,1299.2,2320000,True,52674190.0,0.53,6434100.0,20,True,33243626.666666668,0.33,8142100.0,60,True,True,
108320,LX세미콘,KOSPI,COMMON,2026-08-14,weak,blocked,0.0,41500.0,True,2026-08-14,674968450000.0,6749.68,16264300,True,2652392287.5,26.52,2555305812.5,20,True,5043861225.416667,50.44,4348889062.5,60,True,True,
108670,LX하우시스,KOSPI,COMMON,2026-08-14,weak,blocked,7.105736033812424,34150.0,True,2026-08-14,306245930500.0,3062.46,8967670,True,982542985.0,9.83,864508625.0,20,True,979445927.9166666,9.79,818697062.5,60,True,True,
109070,주성코퍼레이션,KOSPI,COMMON,2026-08-14,,insufficient_data,,1710.0,True,2026-08-14,90305493300.0,903.05,52810230,True,409765511.5,4.1,217123793.5,20,True,918670938.85,9.19,534646225.5,60,True,True,
111110,호전실업,KOSPI,COMMON,2026-08-14,weak,blocked,58.13625804486079,6740.0,True,2026-08-14,61104840000.0,611.05,9066000,True,59227200.5,0.59,44807720.0,20,True,99300673.75,0.99,68801627.5,60,True,True,
111380,동인기연,KOSPI,COMMON,2026-08-14,,insufficient_data,,14410.0,True,2026-08-14,88304480000.0,883.04,6128000,True,138403031.0,1.38,77288530.0,20,True,144919614.66666666,1.45,121563045.0,60,True,True,
111770,영원무역,KOSPI,COMMON,2026-08-14,progressed,late,36.70225474321496,85900.0,True,2026-08-14,3806355101200.0,38063.55,44311468,True,5786796650.0,57.87,5500392775.0,20,True,6560031211.933333,65.6,6141696575.0,60,True,True,
112610,씨에스윈드,KOSPI,COMMON,2026-08-14,weak,blocked,44.67121675821404,46850.0,True,2026-08-14,1975730230550.0,19757.3,42171403,True,20527114457.5,205.27,14803327187.5,20,True,24131289296.666668,241.31,17145952287.5,60,True,True,
114090,GKL,KOSPI,COMMON,2026-08-14,weak,blocked,38.88633545854357,9400.0,True,2026-08-14,581443298000.0,5814.43,61855670,True,1286935136.5,12.87,1186888515.0,20,True,3254339018.0833335,32.54,2152072110.0,60,True,True,
117580,대성에너지,KOSPI,COMMON,2026-08-14,weak,blocked,23.11719950837485,6870.0,True,2026-08-14,188925000000.0,1889.25,27500000,True,644048871.0,6.44,479160782.5,20,True,965660424.9166666,9.66,801934795.0,60,True,True,
118000,메타케어,KOSPI,COMMON,2026-08-14,weak,blocked,0.0,1387.0,True,2026-08-14,30591373795.0,305.91,22055785,True,30301240.7,0.3,22972114.5,20,True,73626031.01666667,0.74,48880935.5,60,True,True,
119650,KC코트렐,KOSPI,COMMON,2026-08-14,,insufficient_data,,,False,,100782913662.0,1007.83,109785309,True,,,,0,False,,,,0,False,False,CACHE_MISSING
120030,조선선재,KOSPI,COMMON,2026-08-14,weak,blocked,54.20820382655437,84800.0,True,2026-08-14,106648804800.0,1066.49,1257651,True,50887392.5,0.51,42324050.0,20,True,85839857.5,0.86,71034700.0,60,True,True,
120110,코오롱인더,KOSPI,COMMON,2026-08-14,progressed,late,0.0,55300.0,True,2026-08-14,1656015569600.0,16560.16,29946032,True,10169478573.75,101.69,8727496600.0,20,True,15524282447.916666,155.24,12173490475.0,60,True,True,
122900,아이마켓코리아,KOSPI,COMMON,2026-08-14,base,watch,44.65578084813679,7970.0,True,2026-08-14,266427854800.0,2664.28,33428840,True,602692165.5,6.03,373563040.0,20,True,833037870.0833334,8.33,489458470.0,60,True,True,
123690,한국화장품,KOSPI,COMMON,2026-08-14,weak,blocked,21.531036169934108,6660.0,True,2026-08-14,107012880000.0,1070.13,16068000,True,1124124244.0,11.24,385880130.0,20,True,732774276.75,7.33,431458272.5,60,True,True,
123700,SJM,KOSPI,COMMON,2026-08-14,base,watch,60.400257608579594,3450.0,True,2026-08-14,53836898100.0,538.37,15604898,True,59229377.4,0.59,48245750.0,20,True,82308924.2,0.82,65513292.0,60,True,True,
123890,한국자산신탁,KOSPI,COMMON,2026-08-14,weak,blocked,23.88296587654829,2405.0,True,2026-08-14,294309292030.0,2943.09,122373926,True,439860097.65,4.4,310436553.5,20,True,1044580601.65,10.45,420539624.0,60,True,True,
126560,현대퓨처넷,KOSPI,COMMON,2026-08-14,weak,blocked,34.339053137565635,3280.0,True,2026-08-14,358179411200.0,3581.79,109201040,True,327936959.4,3.28,287713957.5,20,True,264153030.98333332,2.64,227973682.5,60,True,True,
126720,수산인더스트리,KOSPI,COMMON,2026-08-14,base,watch,53.343074187280706,22800.0,True,2026-08-14,325720800000.0,3257.21,14286000,True,467812522.5,4.68,454411937.5,20,True,770591444.6666666,7.71,617712975.0,60,True,True,
128820,대성산업,KOSPI,COMMON,2026-08-14,weak,blocked,0.0,4400.0,True,2026-08-14,199036103200.0,1990.36,45235478,True,660166133.8,6.6,624516433.5,20,True,1521301650.7166667,15.21,851375530.0,60,True,True,
128940,한미약품,KOSPI,COMMON,2026-08-14,,insufficient_data,,,False,,5105179913500.0,51051.8,12810991,True,,,,0,False,,,,0,False,False,CACHE_MISSING
129260,인터지스,KOSPI,COMMON,2026-08-14,weak,blocked,45.73046145182796,1959.0,True,2026-08-14,58276085166.0,582.76,29747874,True,44385047.7,0.44,37969176.5,20,True,87404459.98333333,0.87,51575215.0,60,True,True,
130660,한전산업,KOSPI,COMMON,2026-08-14,weak,blocked,27.01297369293559,11980.0,True,2026-08-14,390548000000.0,3905.48,32600000,True,1233369081.0,12.33,1119534270.0,20,True,2558891230.1666665,25.59,1774328052.5,60,True,True,
133820,화인베스틸,KOSPI,COMMON,2026-08-14,weak,blocked,3.0181416582669947,997.0,True,2026-08-14,37003158494.0,370.03,37114502,True,88538887.1,0.89,69606066.0,20,True,114744061.81666666,1.15,87876679.0,60,True,True,
134380,미원화학,KOSPI,COMMON,2026-08-14,progressed,late,71.58616413111514,10870.0,True,2026-08-14,239060431600.0,2390.6,21992680,True,45899679.5,0.46,22377645.0,20,True,64396771.833333336,0.64,30638690.0,60,True,True,
134790,시디즈,KOSPI,COMMON,2026-08-14,weak,blocked,13.049279754739484,20700.0,True,2026-08-14,41400000000.0,414.0,2000000,True,25706720.0,0.26,26516355.0,20,True,26551838.0,0.27,25689040.0,60,True,True,
136490,선진,KOSPI,COMMON,2026-08-14,progressed,late,56.58121555830269,10450.0,True,2026-08-14,248496861800.0,2484.97,23779604,True,830709131.5,8.31,644335290.0,20,True,1018963425.1666666,10.19,860558562.5,60,True,True,
137310,에스디바이오센서,KOSPI,COMMON,2026-08-14,weak,blocked,19.942242633683172,6550.0,True,2026-08-14,790906618100.0,7909.07,120749102,True,782042871.5,7.82,756211192.5,20,True,859974485.4166666,8.6,786882507.5,60,True,True,
138930,BNK금융지주,KOSPI,COMMON,2026-08-14,progressed,late,33.07666143586825,15130.0,True,2026-08-14,4695248009290.0,46952.48,310327033,True,17847336096.75,178.47,15762499267.5,20,True,20660911390.983334,206.61,18778950562.5,60,True,True,
139130,iM금융지주,KOSPI,COMMON,2026-08-14,progressed,late,31.35359316327973,17470.0,True,2026-08-14,2766608737760.0,27666.09,158363408,True,8293038070.5,82.93,7658754185.0,20,True,10586242633.833334,105.86,9468342385.0,60,True,True,
139480,이마트,KOSPI,COMMON,2026-08-14,transition,candidate,80.69926004533595,78900.0,True,2026-08-14,2177310119100.0,21773.1,27595819,True,9354452687.5,93.54,7442938725.0,20,True,13335401892.5,133.35,11858718300.0,60,True,True,
139990,아주스틸,KOSPI,COMMON,2026-08-14,weak,blocked,0.0,2375.0,True,2026-08-14,92044108250.0,920.44,38755414,True,237159352.95,2.37,80756046.0,20,True,370809648.4166667,3.71,137787877.0,60,True,True,
143210,핸즈코퍼레이션,KOSPI,COMMON,2026-08-14,weak,blocked,0.0,,False,2026-03-23,33571739817.0,335.72,27999783,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
145210,다이나믹디자인,KOSPI,COMMON,2026-08-14,weak,blocked,0.0,,False,2026-07-24,9461011840.0,94.61,4223666,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
145720,덴티움,KOSPI,COMMON,2026-08-14,weak,blocked,0.0,40700.0,True,2026-08-14,350992363700.0,3509.92,8623891,True,703301033.75,7.03,653196762.5,20,True,1126089622.85,11.26,1030781675.0,60,True,True,
145990,삼양사,KOSPI,COMMON,2026-08-14,weak,blocked,48.48523830964162,45550.0,True,2026-08-14,469777601950.0,4697.78,10313449,True,429327585.0,4.29,402660925.0,20,True,532624248.3333333,5.33,450195025.0,60,True,True,
155660,DSR,KOSPI,COMMON,2026-08-14,base,watch,66.61981481806838,4790.0,True,2026-08-14,76640000000.0,766.4,16000000,True,175599943.9,1.76,142767362.5,20,True,181671573.5,1.82,161118855.0,60,True,True,
161000,애경케미칼,KOSPI,COMMON,2026-08-14,weak,blocked,39.095776385654275,9550.0,True,2026-08-14,464595170950.0,4645.95,48648709,True,1183442473.75,11.83,952694590.0,20,True,2569531037.9166665,25.7,1570246635.0,60,True,True,
161390,한국타이어앤테크놀로지,KOSPI,COMMON,2026-08-14,progressed,late,73.16750874700773,71600.0,True,2026-08-14,8869454940400.0,88694.55,123875069,True,23358874682.05,233.59,22100054966.5,20,True,29682158225.283333,296.82,29572440575.0,60,True,True,
161890,한국콜마,KOSPI,COMMON,2026-08-14,early_trend,candidate,85.0160696146914,136700.0,True,2026-08-14,3226814025900.0,32268.14,23605077,True,50767483695.0,507.67,24471090575.0,20,True,38589386283.333336,385.89,22983542575.0,60,True,True,
163560,동일고무벨트,KOSPI,COMMON,2026-08-14,weak,blocked,15.905525747620183,6110.0,True,2026-08-14,84929000000.0,849.29,13900000,True,111205227.75,1.11,74071290.0,20,True,173811185.08333334,1.74,130708060.0,60,True,True,
170900,동아에스티,KOSPI,COMMON,2026-08-14,weak,blocked,0.0,38500.0,True,2026-08-14,374523418500.0,3745.23,9727881,True,381948107.5,3.82,362135750.0,20,True,573888319.1666666,5.74,494252300.0,60,True,True,
175330,JB금융지주,KOSPI,COMMON,2026-08-14,progressed,late,31.553488525518222,28000.0,True,2026-08-14,5222611072000.0,52226.11,186521824,True,9666971636.25,96.67,8312267587.5,20,True,17814640158.333332,178.15,11711243475.0,60,True,True,
178920,PI첨단소재,KOSPI,COMMON,2026-08-14,weak,blocked,20.770335933348388,19900.0,True,2026-08-14,584389807800.0,5843.9,29366322,True,1446116791.5,14.46,1305145020.0,20,True,2096962667.0,20.97,1563358005.0,60,True,True,
180640,한진칼,KOSPI,COMMON,2026-08-14,transition,candidate,64.9899431927868,120000.0,True,2026-08-14,8011473480000.0,80114.73,66762279,True,14208377815.0,142.08,10652993800.0,20,True,20430010488.333332,204.3,14321616300.0,60,True,True,
181710,NHN,KOSPI,COMMON,2026-08-14,progressed,late,0.0,74700.0,True,2026-08-14,2446659483300.0,24466.59,32753139,True,15008922157.5,150.09,3779982575.0,20,True,11481188562.5,114.81,4471519725.0,60,True,True,
183190,아세아시멘트,KOSPI,COMMON,2026-08-14,weak,blocked,50.19529247060061,9950.0,True,2026-08-14,357983806400.0,3579.84,35978272,True,326949638.5,3.27,281719562.5,20,True,635203446.75,6.35,428863795.0,60,True,True,
185750,종근당,KOSPI,COMMON,2026-08-14,weak,blocked,17.16163999027769,68300.0,True,2026-08-14,942729874000.0,9427.3,13802780,True,1474237027.5,14.74,1581579975.0,20,True,2100364413.3333333,21.0,1775817475.0,60,True,True,
192080,더블유게임즈,KOSPI,COMMON,2026-08-14,transition,candidate,91.24537645886755,61600.0,True,2026-08-14,1304285628800.0,13042.86,21173468,True,3218613515.0,32.19,3083243225.0,20,True,5474985195.0,54.75,4753401250.0,60,True,True,
192400,쿠쿠홀딩스,KOSPI,COMMON,2026-08-14,transition,candidate,75.1421832237662,26350.0,True,2026-08-14,937063574750.0,9370.64,35562185,True,537453130.0,5.37,520448700.0,20,True,591248598.3333334,5.91,509173612.5,60,True,True,
192650,드림텍,KOSPI,COMMON,2026-08-14,weak,blocked,0.0,5200.0,True,2026-08-14,342611510800.0,3426.12,65886829,True,1361755702.7,13.62,1275990993.5,20,True,2563632819.0,25.64,1783700099.0,60,True,True,
192820,코스맥스,KOSPI,COMMON,2026-08-14,base,watch,60.76014227315042,247500.0,True,2026-08-14,2809003477500.0,28090.03,11349509,True,27101904450.7,271.02,20019664400.0,20,True,18041109105.233334,180.41,12574037800.0,60,True,True,
194370,제이에스코퍼레이션,KOSPI,COMMON,2026-08-14,progressed,late,67.83346477865481,13110.0,True,2026-08-14,380409697380.0,3804.1,29016758,True,1342748984.25,13.43,1002005392.5,20,True,1499686709.3333333,15.0,1348684255.0,60,True,True,
195870,해성디에스,KOSPI,COMMON,2026-08-14,progressed,late,0.0,58900.0,True,2026-08-14,1001300000000.0,10013.0,17000000,True,9278567633.75,92.79,8299675562.5,20,True,16478388212.916666,164.78,13166749750.0,60,True,True,
