ticker,name,market,asset_type,requested_as_of,effective_as_of,cache_present,cache_first_date,cache_last_date,daily_rows,completed_month_count,freshness_status,staleness_trading_days,raw_data_ready,feature_ready,score_ready,stage_ready,evaluator_ready,momentum_current_ready,momentum_1m_ready,momentum_3m_ready,momentum_6m_ready,pattern_a_score,official_stage,candidate_state,base_score,transition_score,core_score,support_score,confirmation_bonus,balanced_core_score,alignment_bonus,progressed_penalty,score_delta_1m,score_delta_3m,score_delta_6m,base_score_delta_1m,base_score_delta_3m,base_score_delta_6m,transition_score_delta_1m,transition_score_delta_3m,transition_score_delta_6m,market_cap,market_cap_eok,avg_trading_value_20d,avg_trading_value_20d_eok,avg_trading_value_60d,avg_trading_value_60d_eok,investability_status,investability_reason,investability_ready,market_cap_effective_date,close_effective_date,tv20_last_observation_date,foreign_flow_data_status,foreign_flow_last_observation_date,foreign_flow_first_observation_date,foreign_flow_observation_count,foreign_net_buy_value_1d,foreign_net_buy_value_5d,foreign_net_buy_value_20d,foreign_net_buy_value_60d,foreign_flow_intensity_5d,foreign_flow_intensity_20d,foreign_flow_intensity_60d,foreign_positive_days_5d,foreign_positive_days_20d,foreign_positive_days_60d,foreign_positive_day_ratio_5d,foreign_positive_day_ratio_20d,foreign_positive_day_ratio_60d,foreign_net_buy_avg_5d,foreign_net_buy_avg_20d,foreign_net_buy_avg_60d,market_rs_data_status,market_benchmark_name,market_benchmark_code,market_benchmark_last_observation_date,market_rs_input_reason,stock_return_3m,stock_return_6m,stock_return_12m,market_return_3m,market_return_6m,market_return_12m,market_rs_3m,market_rs_6m,market_rs_12m,market_anchor_date_3m,market_anchor_date_6m,market_anchor_date_12m,market_rs_delta_3m_vs_6m,market_rs_delta_6m_vs_12m,market_rs_acceleration_3_6_12m,all_market_rs_rank_3m,all_market_rs_rank_6m,all_market_rs_rank_12m,all_market_rs_percentile_3m,all_market_rs_percentile_6m,all_market_rs_percentile_12m,sector_rs_data_status,sector_rs_input_reason,sector_name,sector_code,sector_benchmark_code,sector_benchmark_last_observation_date,sector_return_3m,sector_return_6m,sector_return_12m,sector_rs_3m,sector_rs_6m,sector_rs_12m,sector_anchor_date_3m,sector_anchor_date_6m,sector_anchor_date_12m,row_status,quality_flags,quality_reason_codes,evaluator_reason_codes,momentum_reason_codes_1m,momentum_reason_codes_3m,momentum_reason_codes_6m,error_type,error_message
271940,일진하이솔루스,KOSPI,COMMON,2026-09-04,2026-09-04,True,2021-09-01,2026-09-04,1225,60,FRESH,0,True,True,True,True,True,True,True,True,True,0.0,weak,blocked,74.65638803324254,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1274,-5.6488,-5.861,0.0,0.0,0.0,389277396800.0,3892.77,380148373.0,3.8,511354727.75,5.11,INVESTABLE,PASS_ALL_INVESTABILITY_FILTERS,True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_blocked;stage_weak,,,,,
271980,제일약품,KOSPI,COMMON,2026-09-04,2026-09-04,True,2017-07-17,2026-09-04,2236,110,FRESH,0,True,True,True,True,True,True,True,True,True,5.96130090229544,weak,blocked,90.79510772388292,3.0818214586087604,3.0818214586087604,25.0,0.0,5.96130090229544,0.0,0.0,-4.6251,-30.1829,-45.0062,-2.6835,-4.8069,0.2533,-2.5291,-19.2029,-32.3841,154695253440.0,1546.95,1321813613.25,13.22,763833173.5,7.64,INVESTABLE,PASS_ALL_INVESTABILITY_FILTERS,True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_blocked;stage_weak,,,,,
272210,한화시스템,KOSPI,COMMON,2026-09-04,2026-09-04,True,2019-11-13,2026-09-04,1666,82,FRESH,0,True,True,True,True,True,True,True,True,True,0.0,progressed,late,0.0,100.0,97.25361630919241,25.0,5.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,-6.2397,0.0,0.0,0.0,12997653963200.0,129976.54,26331300045.0,263.31,48754928350.0,487.55,INVESTABLE,PASS_ALL_INVESTABILITY_FILTERS,True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_late;stage_progressed,,,,,
272450,진에어,KOSPI,COMMON,2026-09-04,2026-09-04,True,2017-12-08,2026-09-04,2115,105,FRESH,0,True,True,True,True,True,True,True,True,True,0.0,weak,blocked,70.089093982135,0.0,0.0,35.53049528615798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9719,2.4275,-2.1701,0.0,0.0,0.0,320508000000.0,3205.08,511609974.25,5.12,906101846.3,9.06,INVESTABLE,PASS_ALL_INVESTABILITY_FILTERS,True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,DIAGNOSTIC_EXTREME_DAILY_RETURN,,state_blocked;stage_weak,,,,,
272550,삼양패키징,KOSPI,COMMON,2026-09-04,2026-09-04,True,2017-11-29,2026-09-04,2150,106,FRESH,0,True,True,True,True,True,True,True,True,True,0.0,weak,blocked,81.73728396474763,0.0,0.0,29.625850340136022,0.0,0.0,0.0,0.0,0.0,0.0,-29.8096,1.0716,-8.0397,-15.5304,0.0,0.0,-17.602,148875851280.0,1488.76,226020936.75,2.26,238196297.0,2.38,FILTERED_LIQUIDITY,TV20_BELOW_3EOK (2.26억),True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_blocked;stage_weak,,,,,
278470,에이피알,KOSPI,COMMON,2026-09-04,2026-09-04,True,2024-02-27,2026-09-04,605,31,FRESH,0,True,False,False,False,False,False,False,False,False,,,insufficient_data,1.8453733604433302,100.0,100.0,28.62270819527281,5.7245416390545625,,0.0,0.0,,,,,,,,,,14750633070000.0,147506.33,113493921675.55,1134.94,109588537170.31667,1095.89,INVESTABLE,PASS_ALL_INVESTABILITY_FILTERS,True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,UNAVAILABLE,INSUFFICIENT_HISTORY,INSUFFICIENT_HISTORY,state_insufficient_data,CURRENT_SCORE_UNAVAILABLE;INSUFFICIENT_HISTORY_CURRENT,CURRENT_SCORE_UNAVAILABLE;INSUFFICIENT_HISTORY_CURRENT,CURRENT_SCORE_UNAVAILABLE;INSUFFICIENT_HISTORY_CURRENT,,
279570,케이뱅크,KOSPI,COMMON,2026-09-04,2026-09-04,True,2026-03-05,2026-09-04,126,6,FRESH,0,True,False,False,False,False,False,False,False,False,,,insufficient_data,,,,20.0,,,0.0,0.0,,,,,,,,,,2271892845600.0,22718.93,3070015201.5,30.7,15514186492.083334,155.14,INVESTABLE,PASS_ALL_INVESTABILITY_FILTERS,True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,UNAVAILABLE,INSUFFICIENT_HISTORY,INSUFFICIENT_HISTORY,state_insufficient_data,CURRENT_SCORE_UNAVAILABLE;INSUFFICIENT_HISTORY_CURRENT,CURRENT_SCORE_UNAVAILABLE;INSUFFICIENT_HISTORY_CURRENT,CURRENT_SCORE_UNAVAILABLE;INSUFFICIENT_HISTORY_CURRENT,,
280360,롯데웰푸드,KOSPI,COMMON,2026-09-04,2026-09-04,True,2017-10-30,2026-09-04,2172,107,FRESH,0,True,True,True,True,True,True,True,True,True,0.0,weak,blocked,86.83047036604012,0.0,0.0,45.51765198503048,0.0,0.0,0.0,0.0,0.0,-46.5673,-56.6455,0.2733,-0.0106,0.1801,0.0,-31.8134,-42.0757,1339265517000.0,13392.66,6784242172.5,67.84,3608812962.5,36.09,INVESTABLE,PASS_ALL_INVESTABILITY_FILTERS,True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_blocked;stage_weak,,,,,
281820,케이씨텍,KOSPI,COMMON,2026-09-04,2026-09-04,True,2017-12-05,2026-09-04,2146,105,FRESH,0,True,True,True,True,True,True,True,True,True,0.0,progressed,late,0.3880360623781694,100.0,99.1650208470485,60.0,12.0,0.773072325345732,0.0,28.0,0.0,-48.2917,-82.33,-1.7081,-33.2051,-70.176,0.0,0.0,1.1951,1348288814100.0,13482.89,11377166382.5,113.77,21560269333.333332,215.6,INVESTABLE,PASS_ALL_INVESTABILITY_FILTERS,True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_late;stage_progressed,,,,,
282330,BGF리테일,KOSPI,COMMON,2026-09-04,2026-09-04,True,2017-12-08,2026-09-04,2143,105,FRESH,0,True,True,True,True,True,True,True,True,True,93.24731051220546,early_trend,candidate,99.40459007707788,74.61988767318452,68.88576917393223,45.543168878451155,5.7341184992522845,85.24731051220546,8.0,0.0,14.8586,16.0053,47.3071,0.9777,7.1695,6.1028,9.4786,12.4864,44.0971,2551104525600.0,25511.05,10978463027.1,109.78,11236514681.333334,112.37,INVESTABLE,PASS_ALL_INVESTABILITY_FILTERS,True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,DATA_UNAVAILABLE,코스피,1001,,,,,,,,,,,,,,,,,,,,,,,,DATA_UNAVAILABLE,,,,,,,,,,,,,,,OK,,,state_candidate;stage_early_trend,,,,,
284740,쿠쿠홈시스,KOSPI,COMMON,2026-09-04,2026-09-04,True,2018-01-11,2026-09-04,2119,104,FRESH,0,True,True,True,True,True,True,True,True,True,63.68720482189666,base,watch,100.0,46.721369581398676,46.721369581398676,26.572207429948058,0.0,63.68720482189666,0.0,0.0,-0.156,-7.3526,-26.6281,0.0,1.8295,2.2831,-0.1681,-8.9366,-24.3863,527277255000.0,5272.77,346855573.75,3.47,335905539.1666667,3.36,INVESTABLE,PASS_ALL_INVESTABILITY_FILTERS,True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_watch;stage_base,,,,,
285130,SK케미칼,KOSPI,COMMON,2026-09-04,2026-09-04,True,2018-01-05,2026-09-04,2110,104,FRESH,0,True,True,True,True,True,True,True,True,True,52.180129497604426,transition,candidate,84.97102510692851,37.650533098105356,37.650533098105356,45.40083567561777,0.0,52.180129497604426,0.0,0.0,10.9935,6.2931,-9.3039,2.3407,15.8095,8.1911,10.2212,3.3174,-13.6196,954891883200.0,9548.92,5594047150.0,55.94,3687361748.3333335,36.87,INVESTABLE,PASS_ALL_INVESTABILITY_FILTERS,True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,DATA_UNAVAILABLE,코스피,1001,,,,,,,,,,,,,,,,,,,,,,,,DATA_UNAVAILABLE,,,,,,,,,,,,,,,OK,,,state_candidate;stage_transition,,,,,
286940,롯데이노베이트,KOSPI,COMMON,2026-09-04,2026-09-04,True,2018-07-27,2026-09-04,1989,98,FRESH,0,True,True,True,True,True,True,True,True,True,1.7288800783709646,weak,blocked,60.730468477274314,0.8769221864206173,0.8769221864206173,27.53607892170339,0.0,1.7288800783709646,0.0,0.0,-12.5025,1.7289,1.7289,-0.6402,-3.2256,-4.4496,-7.172,0.8769,0.8769,283070456570.0,2830.7,249271786.25,2.49,337849507.5833333,3.38,FILTERED_LIQUIDITY,TV20_BELOW_3EOK (2.49억),True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_blocked;stage_weak,,,,,
293480,하나제약,KOSPI,COMMON,2026-09-04,2026-09-04,True,2018-10-02,2026-09-04,1938,95,FRESH,0,True,True,True,True,True,True,True,True,True,17.791035464911108,weak,blocked,95.59454191033139,9.808218151852246,9.808218151852246,26.086858233934784,0.0,17.791035464911108,0.0,0.0,1.3948,2.5462,-13.5827,-1.1323,-3.7923,-4.4055,0.8509,1.5527,-8.7973,151425499920.0,1514.25,287268102.0,2.87,287072296.75,2.87,FILTERED_LIQUIDITY,TV20_BELOW_3EOK (2.87억),True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_blocked;stage_weak,,,,,
294870,IPARK현대산업개발,KOSPI,COMMON,2026-09-04,2026-09-04,True,2018-06-12,2026-09-04,2014,99,FRESH,0,True,True,True,True,True,True,True,True,True,53.360425234363056,transition,candidate,88.15384615384616,38.259709457456225,38.259709457456225,34.1764243394266,0.0,53.360425234363056,0.0,0.0,-9.6048,-24.7942,-27.6175,0.8064,1.9155,3.4977,-10.9649,-33.1969,-39.3462,1535640789000.0,15356.41,3398523242.5,33.99,3904031083.1666665,39.04,INVESTABLE,PASS_ALL_INVESTABILITY_FILTERS,True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,DATA_UNAVAILABLE,코스피,1001,,,,,,,,,,,,,,,,,,,,,,,,DATA_UNAVAILABLE,,,,,,,,,,,,,,,OK,,,state_candidate;stage_transition,,,,,
298000,효성화학,KOSPI,COMMON,2026-09-04,2026-09-04,True,2018-07-13,2026-09-04,1687,98,FRESH,0,True,False,False,False,False,False,False,False,False,,,insufficient_data,55.357254248465026,,,30.0,,,0.0,0.0,,,,,,,,,,212341416000.0,2123.41,3481274542.5,34.81,8177080847.083333,81.77,INVESTABLE,PASS_ALL_INVESTABILITY_FILTERS,True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,UNAVAILABLE,FEATURE_NOT_READY,FEATURE_NOT_READY,state_insufficient_data,CURRENT_SCORE_UNAVAILABLE;INSUFFICIENT_HISTORY_CURRENT,CURRENT_SCORE_UNAVAILABLE;INSUFFICIENT_HISTORY_CURRENT,CURRENT_SCORE_UNAVAILABLE;INSUFFICIENT_HISTORY_CURRENT,,
298020,효성티앤씨,KOSPI,COMMON,2026-09-04,2026-09-04,True,2018-07-13,2026-09-04,1999,98,FRESH,0,True,True,True,True,True,True,True,True,True,31.084028143766233,base,watch,53.65645047897112,48.74697800577861,48.74697800577861,25.0,0.0,51.08402814376623,0.0,20.0,-1.3276,-36.8701,-45.8929,-1.1031,-11.1262,-33.6977,14.1393,-27.2759,-15.4058,1501705654000.0,15017.06,6270784000.0,62.71,7060443533.333333,70.6,INVESTABLE,PASS_ALL_INVESTABILITY_FILTERS,True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_watch;stage_base,,,,,
298040,효성중공업,KOSPI,COMMON,2026-09-04,2026-09-04,True,2018-07-13,2026-09-04,1999,98,FRESH,0,True,True,True,True,True,True,True,True,True,0.0,progressed,late,0.0,100.0,100.0,25.0,5.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25474665136000.0,254746.65,114767730150.0,1147.68,157936521625.5,1579.37,INVESTABLE,PASS_ALL_INVESTABILITY_FILTERS,True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_late;stage_progressed,,,,,
298050,HS효성첨단소재,KOSPI,COMMON,2026-09-04,2026-09-04,True,2018-07-13,2026-09-04,1999,98,FRESH,0,True,True,True,True,True,True,True,True,True,0.0,weak,blocked,69.32326179408565,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6897,-5.3444,-5.4015,0.0,0.0,0.0,774135014400.0,7741.35,2997537337.5,29.98,2678567395.8333335,26.79,INVESTABLE,PASS_ALL_INVESTABILITY_FILTERS,True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_blocked;stage_weak,,,,,
298690,에어부산,KOSPI,COMMON,2026-09-04,2026-09-04,True,2018-12-28,2026-09-04,1815,93,FRESH,0,True,True,True,True,True,True,True,True,True,0.0,weak,blocked,84.02722426615915,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,-6.0321,0.0,-0.7311,-6.5043,9.2637,0.0,-3.12,0.0,250074328520.0,2500.74,152672951.35,1.53,407885143.56666666,4.08,FILTERED_LIQUIDITY,TV20_BELOW_3EOK (1.53억),True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,DIAGNOSTIC_EXTREME_DAILY_RETURN,,state_blocked;stage_weak,,,,,
300720,한일시멘트,KOSPI,COMMON,2026-09-04,2026-09-04,True,2018-08-06,2026-09-04,1978,97,FRESH,0,True,True,True,True,True,True,True,True,True,69.58023740840468,transition,candidate,96.4781605881505,54.41065329224274,53.60432922225016,33.55648250782727,0.8063240699925871,69.58023740840468,0.0,0.0,3.3246,-10.1119,-15.4754,0.203,5.7496,16.296,3.8968,-16.5977,-36.032,1225998634030.0,12259.99,1573011697.0,15.73,1679924144.0,16.8,INVESTABLE,PASS_ALL_INVESTABILITY_FILTERS,True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,DATA_UNAVAILABLE,코스피,1001,,,,,,,,,,,,,,,,,,,,,,,,DATA_UNAVAILABLE,,,,,,,,,,,,,,,OK,,,state_candidate;stage_transition,,,,,
302440,SK바이오사이언스,KOSPI,COMMON,2026-09-04,2026-09-04,True,2021-03-18,2026-09-04,1341,66,FRESH,0,True,True,True,True,True,True,True,True,True,3.4531027801084453,weak,blocked,87.67318483467854,1.7612354676384694,1.7612354676384694,25.0,0.0,3.4531027801084453,0.0,0.0,-10.4415,-17.0898,-15.5998,9.4245,1.5324,-0.2181,-5.863,-9.9008,-8.9233,2973503358700.0,29735.03,3132109922.5,31.32,3698262403.75,36.98,INVESTABLE,PASS_ALL_INVESTABILITY_FILTERS,True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_blocked;stage_weak,,,,,
306200,세아제강,KOSPI,COMMON,2026-09-04,2026-09-04,True,2018-10-05,2026-09-04,1944,95,FRESH,0,True,True,True,True,True,True,True,True,True,69.47659152968811,transition,candidate,92.39060097188903,55.669795178649295,54.85982443884225,25.0,0.8099707398070422,69.47659152968811,0.0,0.0,1.7586,-14.4776,13.3953,-0.0018,-0.393,2.8419,2.2248,-8.6228,14.8458,410412610000.0,4104.13,1041436315.0,10.41,1191343248.3333333,11.91,INVESTABLE,PASS_ALL_INVESTABILITY_FILTERS,True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,DATA_UNAVAILABLE,코스피,1001,,,,,,,,,,,,,,,,,,,,,,,,DATA_UNAVAILABLE,,,,,,,,,,,,,,,OK,,,state_candidate;stage_transition,,,,,
307950,현대오토에버,KOSPI,COMMON,2026-09-04,2026-09-04,True,2019-03-28,2026-09-04,1828,90,FRESH,0,True,True,True,True,True,True,True,True,True,0.0,progressed,late,0.0,100.0,99.23867887124857,25.0,5.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,-5.8197,-10.4766,0.0,0.0,0.0,10832472890000.0,108324.73,39555084837.5,395.55,49546048291.666664,495.46,INVESTABLE,PASS_ALL_INVESTABILITY_FILTERS,True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_late;stage_progressed,,,,,
308170,씨티알모빌리티,KOSPI,COMMON,2026-09-04,2026-09-04,True,2019-11-25,2026-09-04,1664,82,FRESH,0,True,True,True,True,True,True,True,True,True,0.0,weak,blocked,40.86752490460746,0.0,0.0,36.84048969292947,0.0,0.0,0.0,10.0,0.0,0.0,0.0,-6.855,-21.0802,-8.811,0.0,0.0,0.0,30565500000.0,305.65,20871496.15,0.21,51540959.5,0.52,FILTERED_MARKET_CAP,MARKET_CAP_BELOW_1000EOK (305.6억),True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_blocked;stage_weak,,,,,
316140,우리금융지주,KOSPI,COMMON,2026-09-04,2026-09-04,True,2019-02-13,2026-09-04,1858,91,FRESH,0,True,True,True,True,True,True,True,True,True,28.89186112793371,progressed,late,32.35554450798137,100.0,94.33959089039303,31.348361927561307,6.269672385512262,48.89186112793371,0.0,20.0,5.1444,21.0275,17.5155,4.2931,10.5051,13.7482,0.8144,0.0,0.0,24461313692400.0,244613.14,89882868873.75,898.83,78747914816.66667,787.48,INVESTABLE,PASS_ALL_INVESTABILITY_FILTERS,True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_late;stage_progressed,,,,,
317400,자이에스앤디,KOSPI,COMMON,2026-09-04,2026-09-04,True,2019-11-06,2026-09-04,1671,82,FRESH,0,True,True,True,True,True,True,True,True,True,26.151003861367286,progressed,late,23.57197435360601,100.0,94.31174089068827,100.0,20.0,38.151003861367286,8.0,20.0,-39.1446,-35.9091,-24.1683,-43.7754,-60.6686,-57.5779,42.0512,50.8746,63.5346,435527699600.0,4355.28,17083300569.75,170.83,9455648683.4,94.56,INVESTABLE,PASS_ALL_INVESTABILITY_FILTERS,True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_late;stage_progressed,,,,,
317450,명인제약,KOSPI,COMMON,2026-09-04,2026-09-04,True,2025-10-01,2026-09-04,225,11,FRESH,0,True,False,False,False,False,False,False,False,False,,,insufficient_data,,,,20.0,,,0.0,0.0,,,,,,,,,,651890000000.0,6518.9,912841077.5,9.13,846445733.75,8.46,INVESTABLE,PASS_ALL_INVESTABILITY_FILTERS,True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,UNAVAILABLE,INSUFFICIENT_HISTORY,INSUFFICIENT_HISTORY,state_insufficient_data,CURRENT_SCORE_UNAVAILABLE;INSUFFICIENT_HISTORY_CURRENT,CURRENT_SCORE_UNAVAILABLE;INSUFFICIENT_HISTORY_CURRENT,CURRENT_SCORE_UNAVAILABLE;INSUFFICIENT_HISTORY_CURRENT,,
322000,HD현대에너지솔루션,KOSPI,COMMON,2026-09-04,2026-09-04,True,2019-11-19,2026-09-04,1668,82,FRESH,0,True,True,True,True,True,True,True,True,True,0.0,progressed,late,0.0,100.0,100.0,25.0,5.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,-0.1583,-8.5036,0.0,0.0,0.0,1555680000000.0,15556.8,47886156522.5,478.86,53681772218.333336,536.82,INVESTABLE,PASS_ALL_INVESTABILITY_FILTERS,True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_late;stage_progressed,,,,,
323410,카카오뱅크,KOSPI,COMMON,2026-09-04,2026-09-04,True,2021-08-06,2026-09-04,1242,61,FRESH,0,True,True,True,True,True,True,True,True,True,65.69220521196539,weak,blocked,89.6941558900431,51.824174748784564,51.50713196375705,31.55424932769445,0.31704278502751737,65.69220521196539,0.0,0.0,-0.6279,8.1242,22.8969,-0.1703,0.5957,-0.4835,-0.7274,9.3035,23.7697,10472793592150.0,104727.94,16187556315.0,161.88,19824390823.916668,198.24,INVESTABLE,PASS_ALL_INVESTABILITY_FILTERS,True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_blocked;stage_weak,,,,,
326030,SK바이오팜,KOSPI,COMMON,2026-09-04,2026-09-04,True,2020-07-02,2026-09-04,1515,74,FRESH,0,True,True,True,True,True,True,True,True,True,55.75413946741071,base,watch,91.99592985430778,39.99723243585181,39.99723243585181,25.0,0.0,55.75413946741071,0.0,0.0,-11.5741,-15.9301,-26.7286,-1.9089,-3.6409,3.9844,-12.4793,-17.3293,-37.6103,6781927450000.0,67819.27,13063442637.5,130.63,14223062522.5,142.23,INVESTABLE,PASS_ALL_INVESTABILITY_FILTERS,True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_watch;stage_base,,,,,
